"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000060716",20.2061785187845,1.63852909455141,0.440802587546037,4.21405991783713,2.50820698135295e-05,0.00230077538099853
"ENSMUSG00000031271",3825.02820405563,1.13375263666852,0.352891279242485,3.22152168237509,0.00127511813814661,0.0456326470918342
"ENSMUSG00000032773",5.46893658498904,-2.011638102476,0.439409160595361,-4.82207935599384,1.42069400349394e-06,0.000190552075544259
"ENSMUSG00000024791",13.3518643994894,1.4203915827771,0.441849703442214,3.40911101080339,0.00065174952343624,0.0279639089880802
"ENSMUSG00000026426",83.030227049276,1.17746373079101,0.340740366777404,3.45618792761146,0.000547873203567742,0.0245148578074519
"ENSMUSG00000017499",11.5138990336148,1.6549675758499,0.442172698791994,3.74525908876062,0.000180207703123675,0.0108539439605924
"ENSMUSG00000097656",66.0903037397256,1.07012483774984,0.416523161193777,3.46869294311568,0.000522996831456593,0.0239068545863914
"ENSMUSG00000062991",19.4746770585978,1.63061972377308,0.415276671429052,3.90311396286924,9.49629608029913e-05,0.00661879396234299
"ENSMUSG00000070644",2351.98223775813,-2.39877295526121,0.272476855705954,-8.79505992906298,1.42971652929262e-18,3.25995793200563e-15
"ENSMUSG00000082691",25.5655811788888,1.2267099800904,0.380311687004271,3.21181229876472,0.00131900522716603,0.0467836498462157
"ENSMUSG00000037148",32.5510340501287,1.87740937790185,0.360391656556777,5.14695958819303,2.6474233203396e-07,4.69505817954893e-05
"ENSMUSG00000115946",27.1463772217124,1.55334430054289,0.397198796650583,3.89831186549141,9.68656147807613e-05,0.00672205251093796
"ENSMUSG00000038260",25.5006084237769,1.51049379211998,0.443371164684904,3.68176370066742,0.00023162604522383,0.0132035118136341
"ENSMUSG00000109931",14.5924237355977,1.69028368135167,0.443039494086968,4.04394803177504,5.25585739361773e-05,0.00408553430666625
"ENSMUSG00000039131",49.0158517026534,3.52597109399601,0.432744703851975,7.46718206901229,8.19303716661496e-14,8.7179377477561e-11
"ENSMUSG00000027965",87.0355764941192,-1.66473214665784,0.350008778756407,-4.74092794777297,2.12741585861162e-06,0.000267367594640158
"ENSMUSG00000023044",1680.7513677163,1.39178916573834,0.371594448476043,3.76459031896104,0.000166822363514467,0.0103605126227798
"ENSMUSG00000045934",182.094985250125,1.62914223369361,0.402680884890125,4.08770175708003,4.35667738239624e-05,0.00345954864181226
"ENSMUSG00000030137",39.1582573008204,2.52803908248912,0.407850044925321,6.1003501510353,1.05836361109487e-09,3.44745746871127e-07
"ENSMUSG00000028278",94.2996659216713,1.45820660889417,0.310307941150314,4.69240556160701,2.70011187042424e-06,0.000326488526998798
"ENSMUSG00000026715",13841.8799676741,-0.535528563601607,0.16166995049307,-3.31240061950161,0.000924989832479838,0.0366346469384881
"ENSMUSG00000013921",4.20144284298157,0.964675937124031,0.39778817896876,3.22958203173082,0.00123971310843041,0.0447671061621218
"ENSMUSG00000112300",35.6255635579949,-1.29688149331295,0.388757068295085,-3.32181282930549,0.000894346653219615,0.0358591862122633
"ENSMUSG00000074115",1831.91406724336,1.56076048151224,0.360090362683202,4.35454699816837,1.33342371728133e-05,0.00133017349697046
"ENSMUSG00000109244",30.8166216474125,-1.42993310008182,0.368867782010432,-3.85577169327186,0.000115365120103275,0.00764042606625883
"ENSMUSG00000052684",243.111447663931,1.32605230761884,0.353461219970969,3.76046998064589,0.000169594426891398,0.0104513384077746
"ENSMUSG00000039865",257.247206163193,1.01300004796853,0.281713330391349,3.59649129123472,0.000322538376628834,0.0169902146183922
"ENSMUSG00000019143",601.007750986324,-0.601022449310677,0.171225984782123,-3.51000128468994,0.000448104528963334,0.0214137616370771
"ENSMUSG00000061393",11.9724458452784,-1.48657259127513,0.404830807382635,-3.61983740424419,0.000294788195260217,0.0158421359749102
"ENSMUSG00000093954",62.8570016662521,-3.67876953067952,0.434351039750755,-7.56605705917284,3.84723116048609e-14,4.38611832517989e-11
"ENSMUSG00000002808",23.5976438309309,1.97262765036763,0.397955896007437,4.87044362917689,1.11347965445324e-06,0.000155896918988844
"ENSMUSG00000041261",1634.72363920123,-0.988697828319232,0.222993830742877,-4.43290762901506,9.29707040984253e-06,0.000969872815761416
"ENSMUSG00000031502",318.156913110394,1.03594180748684,0.311036250968425,3.33253138338844,0.000860597636442171,0.0349516510820699
"ENSMUSG00000066357",584.15972366777,0.89678911198592,0.232132831891994,3.8633333983342,0.000111850185892323,0.00743850340428067
"ENSMUSG00000054474",1077.57905457336,0.659999226568765,0.20224986201291,3.26338852111498,0.00110088485409691,0.0412239696112705
"ENSMUSG00000037541",89.9385719145426,-2.04476269584653,0.354178272077414,-5.74553259307071,9.16321039066102e-09,2.2500615545437e-06
"ENSMUSG00000049493",109.811864795328,1.87437241337119,0.398934614152877,4.74121428621229,2.12441090900808e-06,0.000267367594640158
"ENSMUSG00000034783",28.4425583202149,1.32173382105128,0.406138092346834,3.26132384243585,0.00110893311733813,0.0412579988014776
"ENSMUSG00000028427",18.3708686003425,2.54773835221262,0.442855475243067,5.96191808931713,2.49294113995726e-09,7.50751576129393e-07
"ENSMUSG00000092920",73.9730936370924,1.38177043337665,0.357233051817679,3.87133230344393,0.000108242111886074,0.00725904347820852
"ENSMUSG00000103222",13.5023423438347,-1.57222487730216,0.411553708087263,-3.77073367923005,0.000162768306652414,0.0101482224315593
"ENSMUSG00000037788",154.402683305062,0.886335146209525,0.265181555256426,3.34110429362872,0.000834458711610921,0.0340634155908489
"ENSMUSG00000015085",85.8806814615097,1.01555208067069,0.302453414600384,3.35561819841336,0.000791878093481593,0.0326593443153998
"ENSMUSG00000033059",153.744051602936,1.4344633205509,0.3418568170232,4.19998056111903,2.66937896999176e-05,0.00240566525024098
"ENSMUSG00000008167",648.670254968602,0.907995884965234,0.234671378070024,3.86952360869928,0.000109048221941947,0.00728250489713562
"ENSMUSG00000030131",5658.24441695997,-1.58223181076911,0.360905614703295,-4.37563779202008,1.21077926642098e-05,0.00121542439442423
"ENSMUSG00000070810",120.115311055924,0.298495299744028,0.269987781525949,3.39893195416415,0.000676495448851563,0.0287014160391604
"ENSMUSG00000055301",244.423494352429,-0.888576669763013,0.262247896361915,-3.38706176575394,0.000706454811286735,0.0296729611656515
"ENSMUSG00000040446",209.072221766475,-1.03405686116422,0.301807932460982,-3.4235477329434,0.000618093955281157,0.026881192425729
"ENSMUSG00000027947",875.248680190524,-1.28218701930375,0.256625135750655,-4.9940039863227,5.91401760527536e-07,9.07631105748077e-05
"ENSMUSG00000002384",7.2244126139967,1.42459051350006,0.442518126211305,3.27046920736037,0.00107369230892677,0.0406718154140088
"ENSMUSG00000024622",194.020504930314,0.941069353365158,0.253174859046631,3.71635225300543,0.000202119743707375,0.0118604162842405
"ENSMUSG00000057897",97.9954015758727,1.70169001669717,0.359024353348463,4.74739338094523,2.06054946704133e-06,0.000263107440347573
"ENSMUSG00000023908",5.01556496057352,1.09356830350187,0.408732562161045,3.52588435041049,0.000422071237580487,0.0207282431477605
"ENSMUSG00000020331",5.51125934421256,1.10190187292896,0.409091237928334,3.6005944718675,0.000317490441315633,0.0167796852113868
"ENSMUSG00000054226",1442.03621117161,-0.931234054744373,0.25933702543603,-3.58966935467913,0.000331097667134556,0.0172470067878178
"ENSMUSG00000004038",3504.58779070595,2.61414811134682,0.401547754837084,6.69025439854104,2.2278296331634e-11,1.04583496396826e-08
"ENSMUSG00000026270",116.038548774163,-1.55338719824835,0.218680973707967,-7.09306991299224,1.3116914820528e-12,9.51632170229307e-10
"ENSMUSG00000028542",332.929002999474,1.25064835023137,0.338439060951699,3.70216113071866,0.000213770778008393,0.012362302129681
"ENSMUSG00000021696",38.523373628392,2.10430520816061,0.43154496111698,4.97112596085645,6.65651832798445e-07,0.000101185418126628
"ENSMUSG00000078452",347.070735991523,2.05495343811495,0.185547141260269,11.0572694729929,2.02158297705398e-28,6.4532971793517e-25
"ENSMUSG00000115919",70.9033861509857,-3.77905975027554,0.314323676384919,-11.4783571325984,1.69470020351071e-30,6.76227748705862e-27
"ENSMUSG00000021208",81.7675420972368,1.58039025209585,0.379368433633354,4.17550699734416,2.97323114015809e-05,0.00259320995781766
"ENSMUSG00000025007",40.280243039565,1.31881676063075,0.372198409394091,3.54013286932753,0.000399925631628131,0.019838528654463
"ENSMUSG00000005220",40.6445458752444,2.84959392264566,0.418129777643652,6.59595478398094,4.22527695354657e-11,1.77472751198834e-08
"ENSMUSG00000081534",1841.36526306936,0.836823899821131,0.228586244587199,3.66138102589598,0.000250859350200482,0.0139623137326209
"ENSMUSG00000052520",9836.69924090457,-0.673999546686972,0.207785267097314,-3.24344277225748,0.00118094531763685,0.0433311912983949
"ENSMUSG00000076441",17596.5213797077,-1.06557876055651,0.297134515403474,-3.58384644674541,0.000338571174017254,0.0175203507410153
"ENSMUSG00000029597",1249.29848995989,-1.40508744642203,0.312886330730924,-4.485957149014,7.25873301692122e-06,0.000772377584553864
"ENSMUSG00000005413",291.173818584329,1.1199040059993,0.317412800318076,3.53090083528594,0.000414146983036646,0.0204018518402713
"ENSMUSG00000026749",1363.60910494883,0.696058516894001,0.218613753410127,3.18421267757915,0.00145148326421898,0.0499291473711189
"ENSMUSG00000071456",16.171930799845,-1.44964530062098,0.442092436545613,-3.26991805725244,0.00107578642757921,0.0406718154140088
"ENSMUSG00000073489",48.8685080115325,-1.31463656498489,0.377858023825002,-3.46597173413392,0.000528318818904903,0.0240242070328808
"ENSMUSG00000050359",21.9015713562981,2.71940708773917,0.441797043558864,6.23629180959673,4.48064939493558e-10,1.48990927067847e-07
"ENSMUSG00000091476",62.1041168935465,3.90955973822152,0.426095263032925,7.91561732997053,2.46029252471451e-15,3.27239408224736e-12
"ENSMUSG00000029417",296.584554869,1.03292042196322,0.312569866884128,3.30705733841829,0.000942815915274814,0.0369736727855069
"ENSMUSG00000001986",59.123132582714,2.09363218640382,0.300922781410205,6.88029681079647,5.97279824573169e-12,3.6666089538509e-09
"ENSMUSG00000026535",29.5642095792814,3.89012338400341,0.417030289597139,7.38952481533487,1.47354465848765e-13,1.38348507612478e-10
"ENSMUSG00000008734",227.065380984221,4.48337248783313,0.328087807796177,13.0907201004293,3.72063613063106e-39,2.96925366405012e-35
"ENSMUSG00000021704",242.732068872591,-0.690936490706294,0.211992300157654,-3.25887276207861,0.00111855822201691,0.0414229878923709
"ENSMUSG00000039831",964.879161172122,-0.880489381837609,0.269061057687506,-3.2712327157091,0.00107079755549782,0.0406718154140088
"ENSMUSG00000020072",1805.09665719726,-1.03724085336203,0.235330065188772,-4.40656180360125,1.05024351678683e-05,0.00107454722893811
"ENSMUSG00000027937",2572.57518306288,-0.755142270998264,0.229550587155941,-3.28915350509201,0.00100489201216092,0.039024528968614
"ENSMUSG00000026043",1320.2668811033,1.14442712331854,0.237097600822479,4.82768301164191,1.38130729879935e-06,0.000186839371153698
"ENSMUSG00000042195",28.45514383823,2.02203964683992,0.441059880602109,5.8760541440348,4.2016095134114e-09,1.19753374006356e-06
"ENSMUSG00000089929",13.3732009141301,1.6595679119765,0.432041630247058,3.79818432899819,0.000145759912135345,0.0093809433773881
"ENSMUSG00000024587",1584.10088572444,-0.797978652007314,0.215836489276156,-3.69665490897442,0.000218458978329994,0.0125425314860613
"ENSMUSG00000057465",431.468678652406,2.63748415233147,0.308579957256363,8.55235758283796,1.20599478647465e-17,2.40611034836524e-14
"ENSMUSG00000031245",612.044656322798,-0.866219558938504,0.244317176717583,-3.54457191460428,0.000393251210360152,0.0196761209045717
"ENSMUSG00000029664",2193.39015219935,-0.901299732251861,0.26236611265852,-3.43413524431042,0.000594447521219097,0.0261376773723912
"ENSMUSG00000029661",305.037049777073,1.47524787250285,0.316702962753146,4.66282237118375,3.11901954611916e-06,0.000363377160405898
"ENSMUSG00000029304",1032.65655065812,1.47712599558275,0.355667639116247,4.16882105653574,3.0617924671423e-05,0.00259942923234352
"ENSMUSG00000032202",56.6133132798562,1.20150179366271,0.362040306619577,3.31938384263584,0.00090216328621603,0.0359985705282351
"ENSMUSG00000021339",969.902967347574,-0.605653322593521,0.178161285723149,-3.39933129808387,0.00067550838069589,0.0287014160391604
"ENSMUSG00000028369",4.75014905333411,1.09012491428336,0.408657607397004,3.48355359309868,0.000494804043475746,0.0230807951733759
"ENSMUSG00000028364",39.3249869424673,1.2007072770137,0.316928071189696,3.7741056513533,0.000160582701162756,0.0101410918129769
"ENSMUSG00000004558",13895.1342192373,-1.17286815286815,0.180687822611614,-6.4905690627826,8.5512754441437e-11,3.49966429138404e-08
"ENSMUSG00000047963",1769.34880290157,0.963925955403129,0.273693560786477,3.52354944447681,0.000425807641098937,0.0207406480181056
"ENSMUSG00000029032",66.3706802339145,1.32660433673447,0.345415073085746,3.83548333389151,0.000125317604463015,0.00819751756079586
"ENSMUSG00000039328",22.4007251180457,1.31571007459236,0.381858054407939,3.42408830880015,0.000616865719481418,0.026881192425729
"ENSMUSG00000048612",84.390624930068,1.03217836881249,0.280748571230995,3.67261938923658,0.00024007692632313,0.0135401689789522
"ENSMUSG00000039323",1830.056741414,-1.42431142969127,0.357785608031993,-3.97361786127364,7.07891042904729e-05,0.00508948150261368
"ENSMUSG00000075025",13.7940209051405,1.34587289754882,0.441604566667915,3.25247511866661,0.0011440461161575,0.042171177967644
"ENSMUSG00000070368",42.6257841353154,-2.92481288384953,0.42627795341557,-6.709384513059,1.95447029607763e-11,9.82492428132942e-09
"ENSMUSG00000027907",57.8363117385487,1.66676475632235,0.434267948130113,3.95625224054018,7.61347713540571e-05,0.0053955730491627
"ENSMUSG00000020865",4377.91292708552,0.657070130716634,0.205813496418883,3.19279785380322,0.00140901546244378,0.0491629385986031
"ENSMUSG00000042305",4046.3677185441,-0.751099557528998,0.225983207733553,-3.32322524242047,0.000889830330705578,0.0357747655123218
"ENSMUSG00000027712",3410.4122607632,1.53008950778073,0.273196323241987,5.60520188668866,2.08012359814581e-08,4.81171778985584e-06
"ENSMUSG00000040412",136.811621957172,2.11382493576727,0.436859439411093,5.16516377197388,2.40228491609322e-07,4.35714426656407e-05
"ENSMUSG00000046818",62.6159765209577,1.55425954351492,0.361009402195514,4.3018020908051,1.69414599023063e-05,0.0016388038878831
"ENSMUSG00000026447",146.27415793823,-1.00539616788129,0.237913368320877,-4.22402454972978,2.3997789176473e-05,0.00223993399441921
"ENSMUSG00000064202",43.5442196369961,-1.46541270396476,0.295376019046295,-4.94390299338144,7.65738172706079e-07,0.000114223803500577
"ENSMUSG00000027562",363.635222572231,1.3024962788513,0.342280669484131,3.812907921875,0.000137341289683564,0.00891099318959093
"ENSMUSG00000019990",120.451925921364,-0.934590985461556,0.261666597220694,-3.5697467618955,0.000357326487255206,0.0182213676136752
"ENSMUSG00000030543",11.300667537347,1.79632133961545,0.443281562983761,4.05783500447437,4.95297394627292e-05,0.00389430626386513
"ENSMUSG00000072680",745.090108952279,-1.38937671190002,0.237588195395543,-5.84549994173193,5.0504911423853e-09,1.38984291592434e-06
"ENSMUSG00000029269",947.500317178261,-0.846600699934491,0.242566630656333,-3.48941065370186,0.000484086853977457,0.0228594978589769
"ENSMUSG00000035385",87.0549459624576,1.49862199265878,0.371734581639571,4.03945153000117,5.3576337867669e-05,0.00411121119570127
"ENSMUSG00000032562",1421.99110855445,0.555175666163524,0.157986202711203,3.51404021109975,0.000441345997143948,0.0212178417482366
"ENSMUSG00000031446",1269.22389544408,-0.898561655450622,0.222203862677068,-4.04318588569597,5.2729783044499e-05,0.00408553430666625
"ENSMUSG00000097482",18.1897362935653,-1.45137668082248,0.394660360574885,-3.64703219363553,0.000265286696980625,0.0146008309327853
"ENSMUSG00000039196",3111.70483912028,0.931965428795599,0.2743730351353,3.39835270808176,0.000677929568746536,0.0287014160391604
"ENSMUSG00000032366",378.223099105081,1.0637937364617,0.244540595647881,4.34985386569365,1.36228285118242e-05,0.00135052152718774
"ENSMUSG00000037902",289.909290611962,1.32624669889772,0.397804652537234,3.36098300072588,0.0007766560543394,0.0321145266407025
"ENSMUSG00000059027",239.259750858199,-0.635506272461965,0.175963998113512,-3.61132885023053,0.000304632092358447,0.0162616482479371
"ENSMUSG00000070639",122.541172502414,1.05551273029446,0.321325039061472,3.28493874826464,0.0010200454429587,0.039327047775341
"ENSMUSG00000034220",185.360966173202,-2.04182796943736,0.435380155365591,-4.72880582284012,2.25844246735601e-06,0.000281617189230229
"ENSMUSG00000082908",34.1908654428491,1.97314760596574,0.335890080336285,5.78148697576735,7.40432144675646e-09,1.87587896209016e-06
"ENSMUSG00000041293",43.0089719467735,-1.76663856274395,0.438507147764567,-4.03623832272334,5.43150435336636e-05,0.00414795411407083
"ENSMUSG00000055254",859.167597933614,1.90101445144686,0.34529795599714,5.52730446862547,3.25188333665022e-08,7.20879304670475e-06
"ENSMUSG00000046971",8.45863891917172,2.16924969885599,0.443440131135704,5.07736341598286,3.82708433226445e-07,6.33876173776651e-05
"ENSMUSG00000037826",2319.29473836184,-1.04141874837498,0.291013320079075,-3.57648127345181,0.000348250251380977,0.0179303943944896
"ENSMUSG00000037820",2257.43931391488,1.14882339046355,0.219028847360297,5.2457972116448,1.5560798559382e-07,2.95673697388448e-05
"ENSMUSG00000058542",866.171829089952,1.10296157623907,0.346582166316282,3.18945454092742,0.00142541555853405,0.0494588211516564
"ENSMUSG00000112006",313.793917103732,-1.20983779268053,0.208945243518802,-5.78837559628979,7.10703547813593e-09,1.82960311720206e-06
"ENSMUSG00000105868",8.63448447608764,-1.37254465120034,0.421288604635458,-3.48832787991706,0.00048605164552998,0.0228845731985369
"ENSMUSG00000053219",268.931262328991,2.41193774994751,0.333280985395638,7.24206682920498,4.41897991923053e-13,3.71217571004414e-10
"ENSMUSG00000071714",33.2702594570822,1.99399906562726,0.435791789506497,4.70430492891866,2.5473228890122e-06,0.000310365042988731
"ENSMUSG00000073405",30.7299216320257,1.3311544407886,0.439618584693522,3.42031094739884,0.000625495947023109,0.0270556661529427
"ENSMUSG00000025726",6.91380589507894,1.66331510550953,0.436767385416499,4.42096767329303,9.82598744743829e-06,0.00101182313321653
"ENSMUSG00000064325",54.8395554080911,-1.78729905715904,0.383611823359075,-4.6338180747092,3.58982497622672e-06,0.000409265688896819
"ENSMUSG00000067144",238.620766694665,-2.09211916777659,0.378502581754523,-5.51135023118063,3.56091356889049e-08,7.68050560446772e-06
"ENSMUSG00000112615",33.2299779230731,-1.47183631846113,0.401642144477577,-3.64477942692743,0.000267621228053979,0.0146787024775586
"ENSMUSG00000022074",40.8664817674469,2.8430915369007,0.410716185805175,6.70824529276681,1.96978621015313e-11,9.82492428132942e-09
"ENSMUSG00000037405",239.874532760823,1.07367552039781,0.308574156483213,3.48095625968509,0.000499627074994427,0.0230807951733759
"ENSMUSG00000037406",10.4793805350384,-1.41261124802,0.431864913757892,-3.43638377477104,0.000589535236628582,0.0259932925741127
"ENSMUSG00000023067",40.179188755497,1.61807294813861,0.410770861903608,3.95436950940995,7.67367384349309e-05,0.0053955730491627
"ENSMUSG00000009614",7347.01505599352,-0.771701740145866,0.23944284889544,-3.22230448938315,0.00127163917915591,0.0456104110977696
"ENSMUSG00000110935",1111.71499570838,1.44538602507174,0.287190190225674,5.03700282804582,4.72877796865735e-07,7.62384092502424e-05
"ENSMUSG00000050578",34.96826421397,3.6014152123673,0.428339221545953,7.26817133186519,3.64386453169084e-13,3.23109565501764e-10
"ENSMUSG00000035439",54.6502283239908,1.5110383452216,0.362176968592816,4.16904296836408,3.05881324590055e-05,0.00259942923234352
"ENSMUSG00000019082",1627.58712109415,-1.49748310769525,0.361161769851394,-4.13834710599547,3.49816868223352e-05,0.00286329591472457
"ENSMUSG00000020905",8.02061599071674,1.1057919512974,0.408324285756204,3.87795179085996,0.000105339584266142,0.00709419875304597
"ENSMUSG00000055675",24.9707763983163,1.44447358133261,0.412511876467321,3.50116353958467,0.000463231486306088,0.022004874264677
"ENSMUSG00000042271",894.730851451966,-1.30506471264615,0.370542918476965,-3.51486834987081,0.000439972039639241,0.0212156910111237
"ENSMUSG00000026356",1426.58286368685,-1.00541829383489,0.206159464381412,-4.8761781294341,1.08160945074763e-06,0.00015277494197684
"ENSMUSG00000046169",19.0013400306841,-1.48090406122487,0.433350864052059,-3.3921036204434,0.000693582049006513,0.0292091374253112
"ENSMUSG00000057777",19.4018346585203,1.48757368322238,0.385734599195265,3.8114947856616,0.000138128969946412,0.00892581574621329
"ENSMUSG00000018774",77.9729315591233,1.20163435770683,0.36515491379363,3.29385663217539,0.000988228893634398,0.0385650889273805
"ENSMUSG00000105204",85.5830360866735,1.32827952962761,0.443128935946072,3.25288637214445,0.00114239169290877,0.042171177967644
"ENSMUSG00000026117",51.8734238087103,-1.64262768807165,0.398707526252792,-4.09937497278037,4.14267388414037e-05,0.00330606089323822
"ENSMUSG00000020612",3120.59490339412,-1.1345240208715,0.207692547932985,-5.46164872722094,4.71732799724094e-08,9.90700949525824e-06
"ENSMUSG00000043467",167.294209413586,-1.6635038947611,0.414124371649,-4.00677721305215,6.15528723036615e-05,0.00456951346436623
"ENSMUSG00000027762",1800.18986636841,-0.907354770316385,0.260589842874098,-3.48081914314641,0.000499882903047638,0.0230807951733759
"ENSMUSG00000010751",25.220337562412,1.35445303653555,0.416054030699238,3.2615752259121,0.00110795030618707,0.0412579988014776
"ENSMUSG00000021340",1901.0567614778,-1.79508740792113,0.257837867805176,-6.95780719871571,3.45609742035481e-12,2.29844878859513e-09
"ENSMUSG00000020435",9.29384754625483,-2.05462749413897,0.437722488829485,-5.18731401832574,2.13348814531257e-07,3.95960514968999e-05
"ENSMUSG00000099146",560.367655096425,-1.0959528672638,0.261910978406041,-4.18271291285565,2.88051041556455e-05,0.002540100925018
"ENSMUSG00000072676",853.646784022543,-1.42310926785257,0.245697236922365,-5.78953385410076,7.05820303621003e-09,1.82960311720206e-06
"ENSMUSG00000029254",140.319297790718,-1.01136510240119,0.277652401473156,-3.64058931289638,0.00027201472790017,0.0148625697736967
"ENSMUSG00000046668",964.765973739402,-0.99897568643126,0.312199403477548,-3.19725166403818,0.00138743820434192,0.0486701124824205
"ENSMUSG00000021939",10856.6549164906,0.556145798056548,0.170451104955878,3.26288235989732,0.00110285289292729,0.0412239696112705
"ENSMUSG00000116895",17.0715954491414,-1.61554478370887,0.442187419942424,-3.73780825119509,0.000185631430808237,0.011138583711016
"ENSMUSG00000031906",104.260901875383,1.52631397216828,0.351691036965082,4.34482948309655,1.39383891295825e-05,0.00137327548702016
"ENSMUSG00000025405",1325.22338543635,-0.779960321647665,0.226508425113717,-3.44289663311542,0.000575519242260253,0.0255162850714331
"ENSMUSG00000030364",47.5885214245029,-2.54341251670338,0.44163633361335,-5.88903444321013,3.88458488541171e-09,1.12730653374648e-06
"ENSMUSG00000086813",29.8328060515277,2.04715716093506,0.387036951372878,5.21741926277874,1.81433265584192e-07,3.40688982586975e-05
"ENSMUSG00000027459",40.5192606228831,1.29371994068239,0.354525021518389,3.63981324824561,0.000272835846356314,0.0148625697736967
"ENSMUSG00000026417",12355.3330595546,-1.15576921740251,0.270489811886365,-4.27090500576896,1.94681325959728e-05,0.00186066385846899
"ENSMUSG00000019558",109.980373411955,1.53662949112262,0.365310144714139,4.21511334699263,2.49652771280007e-05,0.00230077538099853
"ENSMUSG00000019942",63.8805614432158,1.24156748736801,0.330640569354873,3.74986162715133,0.00017693217506054,0.0107786810921423
"ENSMUSG00000054792",84.3116605544789,1.13868910495016,0.301556443581643,3.77365405289029,0.00016087380292328,0.0101410918129769
"ENSMUSG00000020312",25.3217452596153,1.93097407503188,0.442426295861494,4.8320440636815,1.35138334397799e-06,0.000185943358217523
"ENSMUSG00000031659",55.2155657725191,1.17466752857983,0.362734268053252,3.23705191990501,0.00120771436599294,0.0439551109235942
"ENSMUSG00000028555",60.770865877847,2.55857156280028,0.440656433953293,6.30380998058099,2.90416514051824e-10,9.8624212357046e-08
"ENSMUSG00000047638",1271.23713385623,-0.856194053090993,0.205290039981571,-4.17018859410423,3.04347670749378e-05,0.00259942923234352
"ENSMUSG00000028766",199.861555344939,1.45340289834392,0.260517182351823,5.57514564846742,2.47322852739725e-08,5.63931436082678e-06
"ENSMUSG00000086771",34.5341888638854,-2.00024051255649,0.40224285283576,-4.92591373210845,8.39670396853509e-07,0.000121836174583444
"ENSMUSG00000032802",655.208853637246,1.3950316685983,0.381755132189171,3.6767745844291,0.000236201586505983,0.013368842277383
"ENSMUSG00000027333",28.1271273673427,1.25565728614182,0.388997529186015,3.22635916165915,0.00125375918635729,0.0450703837239835
"ENSMUSG00000040838",7.37046629499926,1.86446607507972,0.441039271841342,4.67654195516851,2.91752931035231e-06,0.00034751257703383
"ENSMUSG00000105703",123.05257000559,1.14076762260005,0.340511510249421,3.35341333262381,0.000798214074338655,0.0328358114446373
"ENSMUSG00000043510",91.7593867927937,0.786500068425092,0.226594194204392,3.46805484738928,0.000524240279759225,0.0239068545863914
"ENSMUSG00000045211",270.03438104476,1.8159434121141,0.281590772445665,6.44602654494876,1.1482056036727e-10,4.58162741005501e-08
"ENSMUSG00000041828",951.903188524875,-1.24365978830142,0.33481097987886,-3.70967413469959,0.000207526181646997,0.0121330600192957
"ENSMUSG00000043415",228.853325396379,-1.22251220701078,0.336201138588816,-3.63065592209669,0.000282701857096255,0.0152439335848423
"ENSMUSG00000074802",150.566239312354,1.93604390110452,0.289358035622506,6.67683924522649,2.44150501591934e-11,1.11339604454539e-08
"ENSMUSG00000031380",3.04358465072158,-1.18008172887883,0.400881392845833,-3.34204178096437,0.000831645414662149,0.0340356217010835
"ENSMUSG00000031387",78.7448508674384,1.31925211620834,0.381905827687433,3.46403081667986,0.000532145544533959,0.0241294745349617
"ENSMUSG00000038387",277.941016083272,1.0592585769136,0.319217258778805,3.32116554760838,0.000896423488421344,0.0358591862122633
"ENSMUSG00000026511",583.133828929836,-1.7121697879905,0.20956639048829,-8.16617127101571,3.18331241369905e-16,5.08088494350506e-13
"ENSMUSG00000026519",147.359919282568,-1.2587867958536,0.298549642637965,-4.21150308389033,2.53677090300415e-05,0.0023136800218771
"ENSMUSG00000064359",92.7787323432724,-3.10702857757445,0.365002775281443,-8.38910266199109,4.89866789151276e-17,8.68751535738169e-14
"ENSMUSG00000021214",93.9849558741135,1.28934738228656,0.420627780510663,5.01772327989382,5.2287416347444e-07,8.26296487447083e-05
"ENSMUSG00000073555",1889.94746974961,-0.97601347888529,0.278123109223223,-3.507682835389,0.000452027615462097,0.0215367545384792
"ENSMUSG00000042249",74.0402696513548,1.79588953447386,0.314027485638724,5.69214431089684,1.25453748828775e-08,3.03388982584253e-06
"ENSMUSG00000002831",125.49737739018,1.48870613290491,0.43128538965744,3.54663312299485,0.000390187551914652,0.0195842248934269
"ENSMUSG00000037613",21.6296472523297,1.52015369506441,0.417055896179121,3.63334005750159,0.000279775900250663,0.0151372987928842
"ENSMUSG00000068758",6.05613277244214,1.02816890425114,0.402615066070859,3.57049798540998,0.00035630319485526,0.0182213676136752
"ENSMUSG00000022940",415.17885863078,1.11220235890826,0.295737949139916,3.76266801617041,0.000168110295133341,0.0104000326380746
"ENSMUSG00000022947",18.9597642004371,2.35175163117579,0.443459008020321,5.82034972092085,5.87246227622093e-09,1.58865034560614e-06
"ENSMUSG00000029368",1430997.0480945,-0.758273483473759,0.237480977611867,-3.19241967828049,0.00141086177745962,0.0491629385986031
"ENSMUSG00000043419",17.7837227557352,1.47010733197591,0.414740550980324,3.52433129824918,0.00042455306367872,0.0207406480181056
"ENSMUSG00000037797",1601.7753221765,-1.15903417630973,0.305810298337665,-3.78699643596664,0.000152479286406316,0.00977398349530606
"ENSMUSG00000112532",21.5605582943633,1.87881722233426,0.361794452138333,5.07611686067884,3.85226419750236e-07,6.33876173776651e-05
