,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
S100a11,57.83631174,1.666764756,0.434267948,3.956252241,7.61E-05,0.005395573
Abcc3,4377.912927,0.657070131,0.205813496,3.192797854,0.001409015,0.049162939
Tmem183a,4046.367719,-0.751099558,0.225983208,-3.323225242,0.00088983,0.035774766
Anxa5,3410.412261,1.530089508,0.273196323,5.605201887,2.08E-08,4.81E-06
5330417C22Rik,136.811622,2.113824936,0.436859439,5.165163772,2.40E-07,4.36E-05
Ddit4l,62.61597652,1.554259544,0.361009402,4.301802091,1.69E-05,0.001638804
Pik3c2b,146.2741579,-1.005396168,0.237913368,-4.22402455,2.40E-05,0.002239934
4430402I18Rik,43.54421964,-1.465412704,0.295376019,-4.943902993,7.66E-07,0.000114224
Car2,363.6352226,1.302496279,0.342280669,3.812907922,0.000137341,0.008910993
Pde7b,120.4519259,-0.934590985,0.261666597,-3.569746762,0.000357326,0.018221368
Mesp2,11.30066754,1.79632134,0.443281563,4.057835004,4.95E-05,0.003894306
Tmem254c,745.090109,-1.389376712,0.237588195,-5.845499942,5.05E-09,1.39E-06
Sult1b1,947.5003172,-0.8466007,0.242566631,-3.489410654,0.000484087,0.022859498
Ccl2,87.05494596,1.498621993,0.371734582,4.03945153,5.36E-05,0.004111211
Gnai2,1421.991109,0.555175666,0.157986203,3.514040211,0.000441346,0.021217842
Cul4a,1269.223895,-0.898561655,0.222203863,-4.043185886,5.27E-05,0.004085534
Gm17634,18.18973629,-1.451376681,0.394660361,-3.647032194,0.000265287,0.014600831
Orm1,3111.704839,0.931965429,0.274373035,3.398352708,0.00067793,0.028701416
Tpm1,378.2230991,1.063793736,0.244540596,4.349853866,1.36E-05,0.001350522
Sirpa,289.9092906,1.326246699,0.397804653,3.360983001,0.000776656,0.032114527
9630013D21Rik,239.2597509,-0.635506272,0.175963998,-3.61132885,0.000304632,0.016261648
Lrrc8b,122.5411725,1.05551273,0.321325039,3.284938748,0.001020045,0.039327048
Gpc1,185.3609662,-2.041827969,0.435380155,-4.728805823,2.26E-06,0.000281617
Gm13736,34.19086544,1.973147606,0.33589008,5.781486976,7.40E-09,1.88E-06
Adgrf1,43.00897195,-1.766638563,0.438507148,-4.036238323,5.43E-05,0.004147954
Ntrk2,859.1675979,1.901014451,0.345297956,5.527304469,3.25E-08,7.21E-06
Pla2g4f,8.458638919,2.169249699,0.443440131,5.077363416,3.83E-07,6.34E-05
Ppm1k,2319.294738,-1.041418748,0.29101332,-3.576481273,0.00034825,0.017930394
Tgm2,2257.439314,1.14882339,0.219028847,5.245797212,1.56E-07,2.96E-05
Gm15590,866.1718291,1.102961576,0.346582166,3.189454541,0.001425416,0.049458821
Gm48633,313.7939171,-1.209837793,0.208945244,-5.788375596,7.11E-09,1.83E-06
Gm43766,8.634484476,-1.372544651,0.421288605,-3.48832788,0.000486052,0.022884573
Raet1e,268.9312623,2.41193775,0.333280985,7.242066829,4.42E-13,3.71E-10
Csf2rb2,33.27025946,1.993999066,0.43579179,4.704304929,2.55E-06,0.000310365
H2-T-ps,30.72992163,1.331154441,0.439618585,3.420310947,0.000625496,0.027055666
Slc28a1,6.913805895,1.663315106,0.436767385,4.420967673,9.83E-06,0.001011823
Hhip,54.83955541,-1.787299057,0.383611823,-4.633818075,3.59E-06,0.000409266
Slc22a7,238.6207667,-2.092119168,0.378502582,-5.511350231,3.56E-08,7.68E-06
Gm18337,33.22997792,-1.471836318,0.401642144,-3.644779427,0.000267621,0.014678702
Tnfrsf10b,40.86648177,2.843091537,0.410716186,6.708245293,1.97E-11,9.82E-09
Icam1,239.8745328,1.07367552,0.308574156,3.48095626,0.000499627,0.023080795
Htra4,10.47938054,-1.412611248,0.431864914,-3.436383775,0.000589535,0.025993293
Cdkn1a,40.17918876,1.618072948,0.410770862,3.954369509,7.67E-05,0.005395573
Sardh,7347.015056,-0.77170174,0.239442849,-3.222304489,0.001271639,0.045610411
Gm8834,1111.714996,1.445386025,0.28719019,5.037002828,4.73E-07,7.62E-05
Mmp13,34.96826421,3.601415212,0.428339222,7.268171332,3.64E-13,3.23E-10
Haus8,54.65022832,1.511038345,0.362176969,4.169042968,3.06E-05,0.002599429
Slc25a22,1627.587121,-1.497483108,0.36116177,-4.138347106,3.50E-05,0.002863296
Usp43,8.020615991,1.105791951,0.408324286,3.877951791,0.00010534,0.007094199
Kbtbd11,24.9707764,1.444473581,0.412511876,3.50116354,0.000463231,0.022004874
Nxt2,894.7308515,-1.305064713,0.370542918,-3.51486835,0.000439972,0.021215691
Dars,1426.582864,-1.005418294,0.206159464,-4.876178129,1.08E-06,0.000152775
Adamts6,19.00134003,-1.480904061,0.433350864,-3.39210362,0.000693582,0.029209137
Mab21l2,19.40183466,1.487573683,0.385734599,3.811494786,0.000138129,0.008925816
Cd68,77.97293156,1.201634358,0.365154914,3.293856632,0.000988229,0.038565089
Gm43738,85.58303609,1.32827953,0.443128936,3.252886372,0.001142392,0.042171178
Zap70,51.87342381,-1.642627688,0.398707526,-4.099374973,4.14E-05,0.003306061
Prkar1a,3120.594903,-1.134524021,0.207692548,-5.461648727,4.72E-08,9.91E-06
Zbtb37,167.2942094,-1.663503895,0.414124372,-4.006777213,6.16E-05,0.004569513
Sucnr1,1800.189866,-0.90735477,0.260589843,-3.480819143,0.000499883,0.023080795
Tnfrsf22,25.22033756,1.354453037,0.416054031,3.261575226,0.00110795,0.041257999
Gpld1,1901.056761,-1.795087408,0.257837868,-6.957807199,3.46E-12,2.30E-09
Osbp2,9.293847546,-2.054627494,0.437722489,-5.187314018,2.13E-07,3.96E-05
0610031O16Rik,560.3676551,-1.095952867,0.261910978,-4.182712913,2.88E-05,0.002540101
Tmem254a,853.646784,-1.423109268,0.245697237,-5.789533854,7.06E-09,1.83E-06
Stap1,140.3192978,-1.011365102,0.277652401,-3.640589313,0.000272015,0.01486257
Cxxc5,964.7659737,-0.998975686,0.312199403,-3.197251664,0.001387438,0.048670112
Ctsb,10856.65492,0.556145798,0.170451105,3.26288236,0.001102853,0.04122397
Gm3448,17.07159545,-1.615544784,0.44218742,-3.737808251,0.000185631,0.011138584
Smpd3,104.2609019,1.526313972,0.351691037,4.344829483,1.39E-05,0.001373275
Inhbc,1325.223385,-0.779960322,0.226508425,-3.442896633,0.000575519,0.025516285
Clec2h,47.58852142,-2.543412517,0.441636334,-5.889034443,3.88E-09,1.13E-06
Gm13657,29.83280605,2.047157161,0.387036951,5.217419263,1.81E-07,3.41E-05
Fam110a,40.51926062,1.293719941,0.354525022,3.639813248,0.000272836,0.01486257
Pigr,12355.33306,-1.155769217,0.270489812,-4.270905006,1.95E-05,0.001860664
Slc6a8,109.9803734,1.536629491,0.365310145,4.215113347,2.50E-05,0.002300775
Cdk1,63.88056144,1.241567487,0.330640569,3.749861627,0.000176932,0.010778681
Klhl18,84.31166055,1.138689105,0.301556444,3.773654053,0.000160874,0.010141092
Shc2,25.32174526,1.930974075,0.442426296,4.832044064,1.35E-06,0.000185943
Adcy7,55.21556577,1.174667529,0.362734268,3.23705192,0.001207714,0.043955111
Ttc39a,60.77086588,2.558571563,0.440656434,6.303809981,2.90E-10,9.86E-08
Nr1h4,1271.237134,-0.856194053,0.20529004,-4.170188594,3.04E-05,0.002599429
Alpl,199.8615553,1.453402898,0.260517182,5.575145648,2.47E-08,5.64E-06
1700080G11Rik,34.53418886,-2.000240513,0.402242853,-4.925913732,8.40E-07,0.000121836
Srxn1,655.2088536,1.395031669,0.381755132,3.676774584,0.000236202,0.013368842
Smox,28.12712737,1.255657286,0.388997529,3.226359162,0.001253759,0.045070384
Gm11639,7.370466295,1.864466075,0.441039272,4.676541955,2.92E-06,0.000347513
Gm43305,123.05257,1.140767623,0.34051151,3.353413333,0.000798214,0.032835811
Hscb,91.75938679,0.786500068,0.226594194,3.468054847,0.00052424,0.023906855
Nudt18,270.034381,1.815943412,0.281590772,6.446026545,1.15E-10,4.58E-08
Abca8a,951.9031885,-1.243659788,0.33481098,-3.709674135,0.000207526,0.01213306
Otud1,228.8533254,-1.222512207,0.336201139,-3.630655922,0.000282702,0.015243934
Gas2l3,150.5662393,1.936043901,0.289358036,6.676839245,2.44E-11,1.11E-08
Vegfd,3.043584651,-1.180081729,0.400881393,-3.342041781,0.000831645,0.034035622
Renbp,78.74485087,1.319252116,0.381905828,3.464030817,0.000532146,0.024129475
Rras,277.9410161,1.059258577,0.319217259,3.321165548,0.000896423,0.035859186
Srp9,583.1338289,-1.712169788,0.20956639,-8.166171271,3.18E-16,5.08E-13
Tmem63a,147.3599193,-1.258786796,0.298549643,-4.211503084,2.54E-05,0.00231368
mt-Tg,92.77873234,-3.107028578,0.365002775,-8.389102662,4.90E-17,8.69E-14
Akr1c18,93.98495587,1.289347382,0.420627781,5.01772328,5.23E-07,8.26E-05
Gm4951,1889.94747,-0.976013479,0.278123109,-3.507682835,0.000452028,0.021536755
Grk3,74.04026965,1.795889534,0.314027486,5.692144311,1.25E-08,3.03E-06
Plin4,125.4973774,1.488706133,0.43128539,3.546633123,0.000390188,0.019584225
Tnfrsf23,21.62964725,1.520153695,0.417055896,3.633340058,0.000279776,0.015137299
Il3ra,6.056132772,1.028168904,0.402615066,3.570497985,0.000356303,0.018221368
Pigp,415.1788586,1.112202359,0.295737949,3.762668016,0.00016811,0.010400033
Cbr3,18.9597642,2.351751631,0.443459008,5.820349721,5.87E-09,1.59E-06
Alb,1430997.048,-0.758273483,0.237480978,-3.192419678,0.001410862,0.049162939
Chd3os,17.78372276,1.470107332,0.414740551,3.524331298,0.000424553,0.020740648
Adh4,1601.775322,-1.159034176,0.305810298,-3.786996436,0.000152479,0.009773983
Gm36283,21.56055829,1.878817222,0.361794452,5.076116861,3.85E-07,6.34E-05
Map3k15,292.2783999,0.970882241,0.274306035,3.539934771,0.000400226,0.019838529
Ctps2,449.8240183,1.261477764,0.199720629,6.314029779,2.72E-10,9.64E-08
Prdx3,3140.028369,0.588477449,0.146533312,4.015998594,5.92E-05,0.004414977
Pctp,2480.482025,0.680954351,0.210269035,3.238744869,0.001200569,0.04384962
Car14,373.3244179,-0.936257766,0.262763801,-3.561865899,0.000368228,0.018717499
Tlr2,230.5709423,1.362317421,0.335100166,4.070403805,4.69E-05,0.003708303
Lgals3,98.1514988,1.50982726,0.440261092,3.593355209,0.000326447,0.017139546
Myo9b,353.6241705,0.865068287,0.217181541,3.982582759,6.82E-05,0.004923382
Steap3,157.6748943,-1.442558734,0.207673462,-6.940085797,3.92E-12,2.50E-09
AI314278,7.81663721,1.74300368,0.438441875,4.59052645,4.42E-06,0.000486678
Fabp7,61.24343413,1.831571543,0.362908955,5.031553293,4.87E-07,7.77E-05
Gpi1,1708.477209,0.916751832,0.288050151,3.184476666,0.00145016,0.049929147
3830408C21Rik,2.991832998,-1.168720731,0.399942224,-3.316150229,0.000912668,0.036295256
Prss8,172.7438412,1.624208706,0.441871985,3.926816015,8.61E-05,0.006025822
Fermt2,1690.97419,-0.631215275,0.170790601,-3.695714266,0.000219269,0.012543943
9030616G12Rik,32.82750631,-2.04470963,0.356526895,-5.669733683,1.43E-08,3.41E-06
Gm44101,3.00476907,1.110773472,0.412465884,3.212466693,0.001316004,0.04678116
Meox1,13.27527767,1.547120958,0.443332128,3.668529094,0.00024395,0.013662052
Nit2,1311.266509,-0.719408777,0.193150588,-3.724330002,0.000195835,0.011576727
Cyp2c23,3219.891815,-1.02545596,0.246258982,-4.162948959,3.14E-05,0.00263914
Spata2l,170.9805955,-0.846372115,0.230471383,-3.671490038,0.00024114,0.013552265
Ugdh,3524.109616,1.170065495,0.296152812,3.954670465,7.66E-05,0.005395573
Rapgef5,86.27349096,1.213282408,0.257328935,4.705413477,2.53E-06,0.000310365
Orm2,726.2264959,2.42972878,0.364633958,6.719555538,1.82E-11,9.70E-09
Gstm2-ps1,624.7403853,1.612588319,0.316125611,5.108766327,3.24E-07,5.57E-05
Aaas,145.7706759,0.652394954,0.203536335,3.204252111,0.001354138,0.047711708
Myh14,166.2258603,1.300471597,0.354199199,3.679770285,0.000233444,0.013259794
Tmem176a,2448.691119,1.09894379,0.225206867,4.880565796,1.06E-06,0.000150749
Hr,17.57471322,1.492966322,0.437933484,3.460264058,0.000539646,0.024400251
Bhlhb9,159.3889687,1.570178844,0.244363407,6.414235805,1.42E-10,5.51E-08
Fam83a,43.9035138,2.48127333,0.421193571,5.920768036,3.20E-09,9.47E-07
Bmf,282.5149747,-1.259688196,0.375736519,-3.344960109,0.000822944,0.033766093
Ccdc80,154.946354,0.839180323,0.256976637,3.264747177,0.001095618,0.041146265
Dsg1c,121.0933999,-1.667175841,0.337417723,-4.929000721,8.27E-07,0.000121027
