"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000078452.3",322.875249165454,1.99102683031751,0.194201578905597,10.2347026244322,1.38620386764279e-24,2.77973481287169e-21
"ENSMUSG00000021208",71.6319766202955,1.29690023355811,0.363686262754352,3.57459819063527,0.000350766159223661,0.0193846636890651
"ENSMUSG00000005220",39.3835150102219,2.34718355750582,0.381913061700162,6.18657334520857,6.14860834001669e-10,2.11007194467291e-07
"ENSMUSG00000073940",4520.83568675332,-1.10548836041243,0.21900236800087,-5.04788927034938,4.46717917076082e-07,7.93744228100881e-05
"ENSMUSG00000073643",274.087339598415,1.3024119591483,0.258764867843943,5.03098762027638,4.87959658933362e-07,8.56186216555951e-05
"ENSMUSG00000081534",1709.80649423473,0.726783602514284,0.220428110928068,3.29710354513459,0.000976874799035584,0.0423221961545138
"ENSMUSG00000052520",10445.9528663673,-0.577671426209379,0.172194016346949,-3.3547692353326,0.00079431215730619,0.0358513175308907
"ENSMUSG00000030662",1049.23721396565,0.472795689788024,0.141721015340852,3.33602502698456,0.000849855127180099,0.0382353090391893
"ENSMUSG00000029597",1358.90347440103,-1.23841793372527,0.302555354666182,-4.09537399643555,4.21487418602145e-05,0.00369776180932394
"ENSMUSG00000005413",285.33618977764,1.0670770161243,0.316951824380332,3.36740868800728,0.000758781495066009,0.0348893978280399
"ENSMUSG00000002870",311.399217693956,1.05244706540408,0.298140813543281,3.53003975745282,0.000415497224777346,0.0219540351226089
"ENSMUSG00000073489",50.6893761034281,-1.28905684511213,0.359637941969068,-3.58417178543414,0.000338149484178168,0.0189107741410715
"ENSMUSG00000050359",12.7916820087596,2.01387110236291,0.381898755938099,5.61574643484539,1.95715495460216e-08,5.18350643353784e-06
"ENSMUSG00000091476",47.6080153087808,3.00061597105039,0.383137633268962,7.4890723707541,6.93620886777515e-14,7.48950491361229e-11
"ENSMUSG00000001986",54.9765930602226,1.9123629495203,0.310698187836778,6.09548770613953,1.0910429773547e-09,3.48067506207454e-07
"ENSMUSG00000026535",25.0083964210497,3.06171057643651,0.38027303136006,7.02104739726731,2.20211129751483e-12,1.62689664648504e-09
"ENSMUSG00000031561",656.349271648155,0.603830631842817,0.176336688785109,3.42410097760482,0.000616836962099105,0.0295959881749425
"ENSMUSG00000008734",192.686961028601,4.06700426638467,0.318788198163968,12.2659193216803,1.38036665632521e-34,6.45873558494568e-31
"ENSMUSG00000064370",76590.7165734375,-0.728005118677394,0.187632446189816,-3.87997583619061,0.000104466842582151,0.0077734516539677
"ENSMUSG00000039831",1047.30541839555,-0.750744518423009,0.205855305684527,-3.6467595377249,0.000265568230027538,0.0160513377473368
"ENSMUSG00000020072",1926.88209753288,-0.939176220432358,0.227980370310251,-4.11955792782813,3.79599985550968e-05,0.003393914010942
"ENSMUSG00000026043",1259.05401696991,1.08421379178826,0.2446618515183,4.43137300872688,9.36349518540866e-06,0.00110449900771077
"ENSMUSG00000024587",1649.174768325,-0.760364401902026,0.222204582244026,-3.42184135895745,0.000621985930868991,0.0295959881749425
"ENSMUSG00000057465",425.957977801083,2.58037136119633,0.300158006452455,8.5959955516918,8.25460004686857e-18,1.05336200779904e-14
"ENSMUSG00000031245",657.069866411944,-0.749486643253752,0.213171919067672,-3.51559562621136,0.000438768715974408,0.0228110980227139
"ENSMUSG00000029661",242.05729628081,1.20890735854861,0.261407446867978,4.6222562318339,3.79588742120771e-06,0.000532828717314926
"ENSMUSG00000029304",779.86431449837,1.15273828402875,0.304174766021237,3.79110599906811,0.000149977924158912,0.0100249529591364
"ENSMUSG00000032202",59.5907376535201,1.30318397148188,0.328040572860977,3.96570041175122,7.3180733393994e-05,0.00561332215656554
"ENSMUSG00000021339",993.814252664765,-0.609088267295824,0.184725761750425,-3.29713393536351,0.000976769100707771,0.0423221961545138
"ENSMUSG00000028369",5.36935181490839,1.289156330576,0.361381423337932,4.18747188639119,2.82078948818781e-05,0.00273071876177189
"ENSMUSG00000028364",37.0579556699472,1.06343189860788,0.32429158746894,3.26970623131811,0.00107659227392629,0.0451108231316516
"ENSMUSG00000004558",14788.2639643788,-1.10605984685853,0.174889154401438,-6.32434995895917,2.54300808016511e-10,9.64762281656154e-08
"ENSMUSG00000029032",54.78228682951,1.05118380589504,0.321859019055946,3.25856784284757,0.0011197609912652,0.0462296618658519
"ENSMUSG00000039323",1980.82742978388,-1.23448768528171,0.345879143632616,-3.57836895458949,0.000345745148962506,0.0192588279999472
"ENSMUSG00000074377",21.6725119048509,1.10521333620679,0.35353601134329,3.94986380281153,7.81956752873243e-05,0.00596539507613137
"ENSMUSG00000070368",47.3684608618106,-2.421185214107,0.382808908266755,-6.45839047385968,1.05822408429117e-10,4.53499000876589e-08
"ENSMUSG00000020248",541.022617835618,-0.672041637871216,0.187909906164595,-3.57603936380136,0.000348839147935607,0.0193543680615499
"ENSMUSG00000020865",4405.49098165322,0.703917863646575,0.201759568323421,3.48888910062738,0.000485032332963207,0.0247578140283801
"ENSMUSG00000042305",4311.36599318233,-0.648107329110338,0.19850930555907,-3.26486883737933,0.00109514776160444,0.0454064581620287
"ENSMUSG00000027712",2794.79111958758,1.32202735622897,0.203599690147029,6.49305054932667,8.4115449198641e-11,3.8088018077462e-08
"ENSMUSG00000040412",141.158953119343,1.79112804124325,0.384223112412294,5.09005789333696,3.57954211463905e-07,6.97861564766504e-05
"ENSMUSG00000046818",60.5044013099428,1.40306670414309,0.353044437275078,3.97455908797357,7.05097561289117e-05,0.00552930417196388
"ENSMUSG00000026447",156.164266784116,-0.900838230384006,0.232623590432626,-3.87034285950352,0.000108682394055111,0.00786378745026598
"ENSMUSG00000064202",47.0702031646406,-1.30975844062742,0.296601091768929,-4.39653789364608,1.09991165939528e-05,0.00126552950515833
"ENSMUSG00000027562",341.456686260563,1.16092804183479,0.337040703072173,3.44857413932936,0.000563554736141762,0.0274827644434347
"ENSMUSG00000030543",9.57820360203849,1.12466226740287,0.360492807008441,3.48084456011171,0.000499835471592765,0.0252380953767901
"ENSMUSG00000072680",771.560705823992,-1.49760484942889,0.219760267805629,-6.81284456437322,9.56875136147589e-12,4.97468751337174e-09
"ENSMUSG00000029269",1011.34901502586,-0.738922812569685,0.225350785807189,-3.27891095929381,0.00104208510428743,0.0441925939845399
"ENSMUSG00000035385",82.1461978842351,1.30363635019653,0.360759625495417,3.62304155508978,0.00029115902419762,0.0173177933163644
"ENSMUSG00000032562",1399.21262614695,0.547190742501082,0.166506885413585,3.28622330907411,0.00101540476656915,0.0435664707567235
"ENSMUSG00000031446",1346.69421102627,-0.809917563382338,0.213901148845743,-3.78629436493169,0.000152910523092049,0.0101725356049436
"ENSMUSG00000097482",19.4352597975957,-1.2567510569176,0.373177916981564,-3.35733691462186,0.000786971538718567,0.0356345789967501
"ENSMUSG00000032366",356.519816464766,0.976821355930288,0.251852075178581,3.87767398628627,0.000105459905542266,0.00779126681103574
"ENSMUSG00000034220",205.64133376443,-1.55675449915456,0.38422440513223,-4.32293972964946,1.5396380448709e-05,0.00163726509362521
"ENSMUSG00000041293",48.6751393747112,-1.55881061372771,0.380111613037755,-4.16023834457619,3.17915648907851e-05,0.00299502145216074
"ENSMUSG00000055254",891.332572032033,1.98688813950849,0.313793749502447,6.3425408733526,2.26006220374215e-10,8.81235920942461e-08
"ENSMUSG00000046971",8.92375728860238,1.8392114780851,0.379939724024683,5.17903772598958,2.23033366606217e-07,4.67271547321114e-05
"ENSMUSG00000037826",2534.69280124598,-0.90304455429438,0.233193627736457,-3.87255794568074,0.000107699059636689,0.0078330139902601
"ENSMUSG00000037820",2196.42141412382,1.13520552192606,0.224427385428409,5.05812458883803,4.23399788437009e-07,7.82008267143459e-05
"ENSMUSG00000053219",243.874916792752,2.17517274262863,0.329851014240529,6.60107941418174,4.08174816495931e-11,1.97570686177703e-08
"ENSMUSG00000071714",31.0268684234104,1.51631804418094,0.383113663276916,4.20203288484724,2.64528694269916e-05,0.00261492202920198
"ENSMUSG00000025726",6.42710329956942,1.03395301516419,0.342522722562832,3.96677058137797,7.28530574754386e-05,0.00561332215656554
"ENSMUSG00000064325",60.7387445752847,-1.49982786681907,0.356576474872443,-4.20892960358127,2.56583306595722e-05,0.00255436870544975
"ENSMUSG00000067144",261.70841904082,-1.80766604520839,0.361071970111217,-5.05170248042388,4.37889407308449e-07,7.88032514152397e-05
"ENSMUSG00000022074",35.3608819345635,2.08737861441204,0.38334725893802,5.59373736905649,2.22233040767954e-08,5.77682443196254e-06
"ENSMUSG00000037405",243.085220775455,1.1002800312583,0.300985329587973,3.65505275956729,0.000257129093970639,0.0157173877475192
"ENSMUSG00000023067",35.9622370423512,1.29290632059854,0.380863398094021,3.42309440148231,0.000619125718018189,0.0295959881749425
"ENSMUSG00000050578",32.3411808944788,2.74909126896949,0.384037400869283,6.97753998544047,3.0039334051951e-12,2.00791491470112e-09
"ENSMUSG00000035439",42.7058348245807,1.19154891681271,0.329367134400473,3.60979459179827,0.000306439573595734,0.017701614380919
"ENSMUSG00000019082",1750.75000784076,-1.33070286808502,0.349165981425727,-3.82423107859178,0.000131180839466212,0.00907086425412424
"ENSMUSG00000020905",6.92059992265053,0.600853601223509,0.291538711389639,3.26691066969523,0.00108727982956342,0.045288269933477
"ENSMUSG00000052957",299.580043460808,-1.09686234133718,0.307696775314152,-3.56549734011804,0.000363166845406875,0.0198356926419311
"ENSMUSG00000026356",1512.98354405232,-0.9273374004512,0.202062087432786,-4.58914250574298,4.45070520224305e-06,0.000594995704037006
"ENSMUSG00000054453",6.24924356994389,0.679859212171642,0.303719160662475,3.3577668236561,0.000785748663175946,0.0356345789967501
"ENSMUSG00000026117",57.9438269925801,-1.3712791500052,0.361123410265415,-3.80291137309281,0.000143005526165489,0.0097365125258627
"ENSMUSG00000020612",3290.27292369578,-1.08773037732146,0.21204402442154,-5.12968963162747,2.90220281169857e-07,5.99091483350189e-05
"ENSMUSG00000043467",183.8867906585,-1.34595888222261,0.379929481662507,-3.60105342862123,0.00031693043197785,0.018158173361931
"ENSMUSG00000021340",2084.1277751243,-1.66928036624366,0.226959024606888,-7.35464451989617,1.91435886374623e-13,1.76717318689936e-10
"ENSMUSG00000020435",10.516284073744,-1.38416201810977,0.363736643231508,-4.7701035631505,1.84131228258024e-06,0.000277919360328805
"ENSMUSG00000099146",605.949914895018,-0.96864044550284,0.235341377855376,-4.115571672898,3.86220955095377e-05,0.0034096751865873
"ENSMUSG00000072676",883.313642216582,-1.54884803949844,0.223882348557704,-6.91647645491469,4.6301532982052e-12,2.95424826576847e-09
"ENSMUSG00000029254",147.620828585296,-0.937156707411089,0.284131232192556,-3.29740892126217,0.000975813171040813,0.0423221961545138
"ENSMUSG00000116895",18.1470037569685,-1.77080966875041,0.381939018084406,-4.75987644528173,1.93711506538349e-06,0.000289268980561574
"ENSMUSG00000031906",84.9182180458362,1.23551854932342,0.328738222684147,3.75725842222107,0.000171785071486354,0.0113208781617557
"ENSMUSG00000025405",1359.0111721383,-0.796408859306431,0.230231239882898,-3.45913648661832,0.000541910222683303,0.0269108460292623
"ENSMUSG00000030364",52.5501493261424,-2.7952730399959,0.381993555449134,-7.01376789417191,2.31984129579436e-12,1.62818061345327e-09
"ENSMUSG00000049436",6.60387957482355,-0.924822368366097,0.332884749067976,-3.79625487443165,0.000146898472937925,0.00986609504607487
"ENSMUSG00000026417",13485.4022969261,-1.03048112660163,0.209765911127021,-4.91262190981407,8.98664707488796e-07,0.000143347232943412
"ENSMUSG00000019558",97.4218769614379,1.28968366054284,0.353513814799894,3.65434184812456,0.000257842539338024,0.0157173877475192
"ENSMUSG00000019942",60.3843300882487,1.10441191123073,0.333166195338908,3.31106262089908,0.000929424073313735,0.0411556016312457
"ENSMUSG00000019944",361.195150186946,1.02883454922701,0.281354592777039,3.65652983944228,0.000255652663812292,0.0157173877475192
"ENSMUSG00000020312",14.7485092585266,1.24015132348371,0.362979446511165,3.97167149478507,7.13700939534265e-05,0.00553492822554833
"ENSMUSG00000023150",1875.60301399668,0.877408110420367,0.247132367987277,3.55045945120323,0.000384559371062368,0.0209227127581491
"ENSMUSG00000028555",47.0952126621179,1.70682513342272,0.378381223194497,5.36227503722056,8.21802832957171e-08,1.9226077277033e-05
"ENSMUSG00000047638",1304.00253992404,-0.888958365807876,0.207973007758043,-4.27420946039871,1.91816648796525e-05,0.00196535058332615
"ENSMUSG00000028766",179.623436330757,1.30137480838746,0.258737750822239,5.02554719172108,5.01999097871862e-07,8.66258682870237e-05
"ENSMUSG00000045211",230.796894440838,1.6157704394575,0.266134847925867,6.06466752715448,1.32226890365529e-09,4.03493230448029e-07
"ENSMUSG00000041828",1048.33199995445,-1.07625163311527,0.291117859998855,-3.69780349457801,0.000217473133181555,0.0136279927253102
"ENSMUSG00000043415",249.981770308968,-1.03676431880131,0.31492306698022,-3.2924152165425,0.000993308421815398,0.0427701543466955
"ENSMUSG00000074802",143.913840078596,1.83987188175375,0.293849000579491,6.24757745449808,4.1686757829073e-10,1.50040261447871e-07
"ENSMUSG00000026511",615.305220316346,-1.77955050881485,0.19986203633861,-8.89798689814671,5.68687298917882e-19,8.86962623878924e-16
"ENSMUSG00000026519",161.578182672807,-1.11195316193364,0.252667755170919,-4.3972366572853,1.09637782718714e-05,0.00126552950515833
"ENSMUSG00000021214",63.0859946872372,0.794693522594452,0.320423592730315,4.12997516678929,3.62802420858682e-05,0.00328558553651182
"ENSMUSG00000073555",2056.98851117618,-0.844883146097089,0.217778607115044,-3.87951491704085,0.000104664982731345,0.0077734516539677
"ENSMUSG00000042249",72.2201435946233,1.70540935539781,0.315553144892068,5.38031220326165,7.43567714227169e-08,1.76906101772996e-05
"ENSMUSG00000031517",87.2121867422136,-1.18237911314148,0.351288697916677,-3.37069446866792,0.000749789645336163,0.0346210435907359
"ENSMUSG00000022940",364.6262980834,0.919543425667874,0.278944193809521,3.29610477654304,0.000980354452371108,0.0423422629167177
"ENSMUSG00000022947",9.71793511439617,1.6774835420596,0.375377961541628,5.06758908833989,4.02885957035235e-07,7.54041357187145e-05
"ENSMUSG00000043419",17.8125607543709,1.29364804271236,0.380748259724324,3.39773086863321,0.000679472288230414,0.0317925083663011
"ENSMUSG00000037797",1679.36482292841,-1.10868507166475,0.304239885266029,-3.64592086131754,0.000266435968877215,0.0160513377473368
"ENSMUSG00000112532",21.065308758728,1.71228818799451,0.351771176591616,4.78158250289646,1.73920596202934e-06,0.000265361240097889
"ENSMUSG00000031360",439.14145737334,1.26509988176222,0.204411772837228,6.1861992999194,6.16320793129509e-10,2.11007194467291e-07
"ENSMUSG00000024997",3038.78638182924,0.54934627952801,0.146297244888849,3.75495691542281,0.000173371298815188,0.0113720229975177
"ENSMUSG00000038526",389.454344394303,-0.894617644752075,0.268413423554812,-3.33283988375688,0.000859643992631245,0.0385521492797597
"ENSMUSG00000027995",226.118390865758,1.29011573967588,0.330309632683123,3.90825356614367,9.29657079284098e-05,0.0069783938085085
"ENSMUSG00000004677",356.689983402885,0.929444460474432,0.205367806773387,4.52456464383001,6.05199534740382e-06,0.000786591284180624
"ENSMUSG00000026389",168.174218052319,-1.37539378433743,0.21737688196472,-6.31765379712459,2.65564105086478e-10,9.80979827131287e-08
"ENSMUSG00000109311",5.91810831064029,1.01132342023267,0.340891446257931,3.87488830704333,0.000106673616331041,0.0077988414189522
"ENSMUSG00000019874",56.4216757998325,1.57938588860863,0.356443887942653,4.42780193427212,9.51982579144428e-06,0.00111358162195419
"ENSMUSG00000037712",1746.19647903438,-0.611175981570818,0.175522089577324,-3.48198562911853,0.000497710402008414,0.0252368730731428
"ENSMUSG00000097691",35.8045555614509,-1.79888974606057,0.348529227826505,-5.11213935123144,3.18530708954583e-07,6.48002255303692e-05
"ENSMUSG00000022751",1348.97867471853,-0.719561828955556,0.200306896503823,-3.592189883038,0.000327910769685649,0.0184854757995079
"ENSMUSG00000025197",3413.62744427489,-0.940692598119092,0.249290571774731,-3.77365120121079,0.000160875642701388,0.0106519405499971
"ENSMUSG00000033594",175.693545820282,-0.861909206149475,0.23748641228938,-3.62784103401033,0.000285801132029497,0.0171444038046925
"ENSMUSG00000029201",3498.37320848753,1.165709638365,0.292233474554936,3.99054256844197,6.59223154839766e-05,0.00525767921845784
"ENSMUSG00000041992",84.5167291620094,1.18969861730205,0.266060642250151,4.46226890033409,8.1096369261049e-06,0.000989869335058561
"ENSMUSG00000061540",705.669800102406,2.24005394478435,0.350224921405343,6.45726172357825,1.06614426365516e-10,4.53499000876589e-08
"ENSMUSG00000023367",2184.37931635904,0.952376622783701,0.189559084994571,5.02400746532932,5.06042687150812e-07,8.66258682870237e-05
"ENSMUSG00000072964",150.519311361422,1.4872685712144,0.256403500602306,5.78995763298279,7.04041807230631e-09,2.01686425471354e-06
"ENSMUSG00000051225",37.0541940746079,1.87726097770904,0.383907150906339,5.07614196745939,3.85175547772178e-07,7.30636373524062e-05
"ENSMUSG00000034774",130.571253580444,-1.50267318271421,0.334071585700283,-4.5008751426675,6.76742516006296e-06,0.000855804927673908
