"","Symbol","log2FC.HFD","log2FC.XN","EntrezID"
"571","ENSMUSG00000032548",-1.1398292748138,NA,"Slco2a1"
"573","ENSMUSG00000032594",-0.607621318219964,NA,"Ip6k1"
"574","ENSMUSG00000032643",1.30175339818082,NA,"Fhl3"
"575","ENSMUSG00000032688",-0.90756291593326,NA,"Malt1"
"576","ENSMUSG00000032702",-0.338083855356196,NA,"Kank1"
"577","ENSMUSG00000032718",1.00634827592037,NA,"Mansc1"
"578","ENSMUSG00000032733",-0.50068978921816,NA,"Snx33"
"579","ENSMUSG00000032741",-0.623268159349426,NA,"Tpcn1"
"580","ENSMUSG00000032754",-0.861891705781775,NA,"Slc8b1"
"581","ENSMUSG00000032766",0.761758328976471,NA,"Gng11"
"583","ENSMUSG00000032802",1.53727079544955,NA,"Srxn1"
"584","ENSMUSG00000032812",-0.509309756605899,NA,"Arap1"
"585","ENSMUSG00000032827",-0.922075363861049,NA,"Ppp1r9a"
"587","ENSMUSG00000032898",-0.852634635870261,NA,"Fbxo21"
"588","ENSMUSG00000032905",0.46417505207152,NA,"Atg12"
"589","ENSMUSG00000032946",1.15193626811062,NA,"Rasgrp2"
"594","ENSMUSG00000033542",0.58230506864767,NA,"Arhgef5"
"595","ENSMUSG00000033581",1.02084073496312,NA,"Igf2bp2"
"597","ENSMUSG00000033676",-1.66217019622893,NA,"Gabrb3"
"598","ENSMUSG00000033706",0.798154161103723,NA,"Smyd5"
"599","ENSMUSG00000034121",-1.33568072838575,NA,"Mks1"
"600","ENSMUSG00000034127",1.13958602162598,NA,"Tspan8"
"601","ENSMUSG00000034203",0.514785549991909,NA,"Chchd4"
"602","ENSMUSG00000034205",1.03012911897967,NA,"Loxl2"
"604","ENSMUSG00000034295",-1.03923018576255,NA,"Fhod3"
"605","ENSMUSG00000034394",1.36500765027936,NA,"Lif"
"606","ENSMUSG00000034435",-0.452632479563542,NA,"Tmem30b"
"608","ENSMUSG00000034459",-0.808904364518716,NA,"Ifit1"
"609","ENSMUSG00000034522",-0.738528146042006,NA,"Zfp395"
"610","ENSMUSG00000034584",-0.802142506430634,NA,"Exph5"
"611","ENSMUSG00000034613",0.955368291309591,NA,"Ppm1h"
"613","ENSMUSG00000034739",-1.64062360561083,NA,"Mfrp"
"615","ENSMUSG00000034783",2.05944181614546,NA,"Cd207"
"616","ENSMUSG00000034807",0.395281609068342,NA,"Colgalt1"
"617","ENSMUSG00000034845",0.654854552571775,NA,"Plvap"
"619","ENSMUSG00000034993",0.913912068570979,NA,"Vat1"
"621","ENSMUSG00000035199",0.581835160790608,NA,"Arl6ip5"
"623","ENSMUSG00000035270",-1.06892050032158,NA,"Impg2"
"624","ENSMUSG00000035376",0.518447316711689,NA,"Hacd2"
"627","ENSMUSG00000035455",1.28819291894921,NA,"Fignl1"
"628","ENSMUSG00000035493",0.622044213201801,NA,"Tgfbi"
"629","ENSMUSG00000035725",0.731954494489353,NA,"Prkx"
"630","ENSMUSG00000035775",1.05065488330846,NA,"Krt20"
"636","ENSMUSG00000035933",-0.575379332773451,NA,"Cog5"
"637","ENSMUSG00000035960",1.04439523740412,NA,"Apex1"
"639","ENSMUSG00000036027",-2.15383400231148,NA,"1810046K07Rik"
"641","ENSMUSG00000036256",0.728685346409765,NA,"Igfbp7"
"642","ENSMUSG00000036295",-1.06552764973887,NA,"Lrrn3"
"643","ENSMUSG00000036323",-1.0084903408628,NA,"Srp72"
"644","ENSMUSG00000036330",1.02850920945227,NA,"Slc18a1"
"645","ENSMUSG00000036427",0.813604830441083,NA,"Gpi1"
"646","ENSMUSG00000036545",1.29350227358847,NA,"Adamts2"
"647","ENSMUSG00000036561",-0.381024664151197,NA,"Ppp6r2"
"648","ENSMUSG00000036565",0.879201672220625,NA,"Ttyh3"
"649","ENSMUSG00000036585",-0.696861520190953,NA,"Fgf1"
"650","ENSMUSG00000036594",1.04560675214837,NA,"H2-Aa"
"651","ENSMUSG00000036752",0.917400276164819,NA,"Tubb4b"
"652","ENSMUSG00000036885",-0.689717557876104,NA,"Arhgef26"
"653","ENSMUSG00000036908",0.707148014031744,NA,"Unc93b1"
"654","ENSMUSG00000036941",-0.688211671764024,NA,"Elac1"
"655","ENSMUSG00000036944",0.943688170198829,NA,"Tmem71"
"656","ENSMUSG00000036957",0.827477855115628,NA,"Lrfn3"
"657","ENSMUSG00000036995",-0.904111892402768,NA,"Asap3"
"658","ENSMUSG00000037013",1.65128441763775,NA,"Ss18"
"659","ENSMUSG00000037071",1.03027829062095,NA,"Scd1"
"660","ENSMUSG00000037111",0.959438312629647,NA,"Setd7"
"662","ENSMUSG00000037157",-1.41257599914971,NA,"Il22ra1"
"663","ENSMUSG00000037225",-1.57500808119539,NA,"Fgf2"
"664","ENSMUSG00000037234",-0.568566323016828,NA,"Hook3"
"665","ENSMUSG00000037313",1.26325420388272,NA,"Tacc3"
"666","ENSMUSG00000037316",-0.592619126370073,NA,"Bag4"
"667","ENSMUSG00000037363",-2.07001181057496,NA,"Letm2"
"668","ENSMUSG00000037379",1.38502795907417,NA,"Spon2"
"670","ENSMUSG00000037406",-1.10292392365149,NA,"Htra4"
"674","ENSMUSG00000037474",1.59566621732454,NA,"Dtl"
"678","ENSMUSG00000037613",1.46929363720531,NA,"Tnfrsf23"
"679","ENSMUSG00000037706",0.625222741670066,NA,"Cd81"
"680","ENSMUSG00000037709",-0.834424334908179,NA,"Fam13a"
"682","ENSMUSG00000037725",1.53052466267573,NA,"Ckap2"
"683","ENSMUSG00000037788",0.963164908311795,NA,"Vopp1"
"684","ENSMUSG00000037795",-0.88226998243088,NA,"N4bp2"
"688","ENSMUSG00000037949",0.957390936963897,NA,"Ano10"
"689","ENSMUSG00000037953",1.64679241428704,NA,"A4gnt"
"690","ENSMUSG00000038009",-0.595671682964508,NA,"Dnajc22"
"692","ENSMUSG00000038059",1.12980905404775,NA,"Smim3"
"693","ENSMUSG00000038085",1.01508387553374,NA,"Cnbd2"
"694","ENSMUSG00000038160",-0.533300452741413,NA,"Atg5"
"695","ENSMUSG00000038172",-0.830372408400065,NA,"Ttc39b"
"696","ENSMUSG00000038260",1.59154803858814,NA,"Trpm4"
"698","ENSMUSG00000038383",0.552882238261413,NA,"Pigu"
"699","ENSMUSG00000038387",0.881601835674153,NA,"Rras"
"700","ENSMUSG00000038400",0.775990296623381,NA,"Pmepa1"
"701","ENSMUSG00000038415",-1.22715178989698,NA,"Foxq1"
"702","ENSMUSG00000038446",-0.394407919013095,NA,"Cdc40"
"705","ENSMUSG00000038539",-0.866781660449647,NA,"Atf5"
"706","ENSMUSG00000038541",-0.94577115148972,NA,"Srd5a2"
"707","ENSMUSG00000038641",-0.817312654711987,NA,"Akr1d1"
"708","ENSMUSG00000038642",0.873331920991574,NA,"Ctss"
"709","ENSMUSG00000038725",-1.14736266111717,NA,"Pkhd1l1"
"710","ENSMUSG00000038776",1.20002970023344,NA,"Ephx1"
"711","ENSMUSG00000038781",0.65181197073876,NA,"Stap2"
"712","ENSMUSG00000038936",0.930005947998211,NA,"Sccpdh"
"713","ENSMUSG00000038990",-0.950575639453767,NA,"Cables2"
"714","ENSMUSG00000039062",0.58074426411036,NA,"Anpep"
"715","ENSMUSG00000039108",-0.756073891910995,NA,"Lsm14b"
"718","ENSMUSG00000039183",-0.540997833737626,NA,"Nubp2"
"719","ENSMUSG00000039196",0.730365327179895,NA,"Orm1"
"722","ENSMUSG00000039384",0.937294652179053,NA,"Dusp10"
"724","ENSMUSG00000039701",-0.762768654972285,NA,"Usp53"
"725","ENSMUSG00000039745",0.970839073957572,NA,"Htatip2"
"726","ENSMUSG00000039763",-0.524524459067162,NA,"Dnajc28"
"727","ENSMUSG00000039789",-0.534870276353309,NA,"Zfp597"
"728","ENSMUSG00000039813",-1.11959528111089,NA,"Tbc1d2"
"729","ENSMUSG00000039826",0.972886304463215,NA,"Trub2"
"731","ENSMUSG00000039865",0.760361900681586,NA,"Slc44a3"
"733","ENSMUSG00000039879",-0.583403339494292,NA,"Heca"
"734","ENSMUSG00000039942",1.19975982033811,NA,"Ptger4"
"735","ENSMUSG00000039952",-0.54250321100101,NA,"Dag1"
"736","ENSMUSG00000039987",-0.692699694945103,NA,"Phtf2"
"737","ENSMUSG00000040093",-1.7577460110507,NA,"Bmf"
"738","ENSMUSG00000040147",-0.628866799485255,NA,"Maob"
"740","ENSMUSG00000040204",1.31501118872579,NA,"Pclaf"
"741","ENSMUSG00000040213",-1.24613177936141,NA,"Kyat3"
"742","ENSMUSG00000040250",-0.472887031727815,NA,"Ints13"
"743","ENSMUSG00000040350",0.834578124459899,NA,"Trim7"
"745","ENSMUSG00000040420",1.08432048611015,NA,"Cdh18"
"747","ENSMUSG00000040511",0.645842486134746,NA,"Pvr"
"748","ENSMUSG00000040552",0.861244405495899,NA,"C3ar1"
"749","ENSMUSG00000040562",1.49648624406526,NA,"Gstm2"
"751","ENSMUSG00000040721",-1.12956684008973,NA,"Zfhx2"
"753","ENSMUSG00000040813",0.443328080686023,NA,"Tex264"
"754","ENSMUSG00000040820",0.888553633628403,NA,"Hlcs"
"755","ENSMUSG00000040978",-1.78108126338375,NA,"Gm11992"
"756","ENSMUSG00000041044",-1.1226806569345,NA,"Lrit1"
"758","ENSMUSG00000041219",1.30774418291348,NA,"Arhgap11a"
"759","ENSMUSG00000041220",1.08246537478884,NA,"Elovl6"
"760","ENSMUSG00000041237",1.39656353495718,NA,"Pklr"
"761","ENSMUSG00000041238",0.798718406898698,NA,"Rbbp8"
"764","ENSMUSG00000041431",1.39361532817889,NA,"Ccnb1"
"765","ENSMUSG00000041540",-1.25614082286155,NA,"Sox5"
"766","ENSMUSG00000041660",-0.363091622818546,NA,"Bbox1"
"767","ENSMUSG00000041736",0.539454766594729,NA,"Tspo"
"768","ENSMUSG00000041762",-0.809874214279033,NA,"Gpr155"
"770","ENSMUSG00000041779",-1.10197849302784,NA,"Tram2"
"771","ENSMUSG00000041827",0.76047389496424,NA,"Oasl1"
"773","ENSMUSG00000041845",0.698681565556188,NA,"Rhod"
"775","ENSMUSG00000041959",0.830108360407776,NA,"S100a10"
"777","ENSMUSG00000042041",1.33740932285227,NA,"2010003K11Rik"
"778","ENSMUSG00000042167",-0.3921660172473,NA,"Tent2"
"780","ENSMUSG00000042248",-1.43640742431101,NA,"Cyp2c37"
"782","ENSMUSG00000042271",-0.779777384294812,NA,"Nxt2"
"783","ENSMUSG00000042302",-0.643473124505281,NA,"Ehbp1"
"785","ENSMUSG00000042599",-0.779580870608598,NA,"Kdm7a"
"786","ENSMUSG00000042608",0.648374767825725,NA,"Stk40"
"787","ENSMUSG00000042632",0.753805457247936,NA,"Pla2g6"
"789","ENSMUSG00000042686",-1.45200280600084,NA,"Jph1"
"790","ENSMUSG00000042709",-0.996165599695466,NA,"Atpaf2"
"791","ENSMUSG00000042834",-1.05010294504353,NA,"Nrep"
"792","ENSMUSG00000043013",-1.10706237907451,NA,"Onecut1"
"796","ENSMUSG00000043418",-1.11477093886109,NA,"Lrit2"
"800","ENSMUSG00000044033",-0.858843768432774,NA,"Ccdc141"
"801","ENSMUSG00000044167",-0.393334041984276,NA,"Foxo1"
"802","ENSMUSG00000044340",-0.488076552341477,NA,"Phlpp1"
"803","ENSMUSG00000044349",1.96811864157516,NA,"Snhg11"
"804","ENSMUSG00000044359",-0.943524256325179,NA,"P2ry4"
"805","ENSMUSG00000044367",0.925222046384633,NA,"Slc16a13"
"807","ENSMUSG00000045071",-0.636120880635102,NA,"E130308A19Rik"
"808","ENSMUSG00000045092",-0.493839760022163,NA,"S1pr1"
"811","ENSMUSG00000045284",1.01717922488833,NA,"Dcaf12l1"
"812","ENSMUSG00000045287",0.604937699584174,NA,"Rtn4rl1"
"813","ENSMUSG00000045314",0.611657663188559,NA,"Sowahb"
"814","ENSMUSG00000045328",1.53895736855992,NA,"Cenpe"
"815","ENSMUSG00000045394",1.31875806988031,NA,"Epcam"
"816","ENSMUSG00000045502",1.53694982964396,NA,"Hcar2"
"818","ENSMUSG00000045776",-1.07138673840118,NA,"Lrtm1"
"819","ENSMUSG00000045875",-0.701918629496591,NA,"Adra1a"
"820","ENSMUSG00000045896",-0.411318815537582,NA,"Paip2b"
"821","ENSMUSG00000045912",1.47474520352573,NA,"C2cd4c"
"823","ENSMUSG00000045991",-0.667167712253537,NA,"Onecut2"
"824","ENSMUSG00000046027",-0.515692559849242,NA,"Stard5"
"825","ENSMUSG00000046079",-1.44283639836221,NA,"Lrrc8d"
"827","ENSMUSG00000046223",1.0711411497638,NA,"Plaur"
"828","ENSMUSG00000046402",0.911362041561791,NA,"Rbp1"
"829","ENSMUSG00000046404",-0.704761934032937,NA,"Yod1"
"830","ENSMUSG00000046668",-0.673778574761765,NA,"Cxxc5"
"831","ENSMUSG00000046688",-1.22726364426618,NA,"Tifa"
"832","ENSMUSG00000046727",1.22712414608592,NA,"Cystm1"
"833","ENSMUSG00000046798",-0.927813651553491,NA,"Cldn12"
"836","ENSMUSG00000046841",1.01888204386893,NA,"Ckap4"
"837","ENSMUSG00000046876",-0.977974681069286,NA,"Atxn1"
"839","ENSMUSG00000046982",-0.676958174770654,NA,"Tshz1"
"840","ENSMUSG00000046997",0.995444122166321,NA,"Spsb4"
"841","ENSMUSG00000047030",0.589645721765858,NA,"Spata2"
"842","ENSMUSG00000047228",1.107731733793,NA,"A2ml1"
"843","ENSMUSG00000047394",-1.40631538174262,NA,"Odf3b"
"844","ENSMUSG00000047496",-1.78333100386813,NA,"Rnf152"
"845","ENSMUSG00000047501",1.15459902185469,NA,"Cldn4"
"847","ENSMUSG00000047767",0.939691307792188,NA,"Atg16l2"
"848","ENSMUSG00000047793",-0.831504858109068,NA,"Sned1"
"849","ENSMUSG00000048022",1.25027578507082,NA,"Tmem229a"
"850","ENSMUSG00000048106",-1.2204273975467,NA,"4632415L05Rik"
"851","ENSMUSG00000048126",0.975032844412067,NA,"Col6a3"
"852","ENSMUSG00000048264",-0.350258914361119,NA,"Dip2c"
"853","ENSMUSG00000048578",0.555451103848881,NA,"Mlec"
"855","ENSMUSG00000049091",-0.739711200566416,NA,"Sephs2"
"856","ENSMUSG00000049103",1.19979023616969,NA,"Ccr2"
"857","ENSMUSG00000049130",0.970282851392917,NA,"C5ar1"
"858","ENSMUSG00000049303",1.48032558463544,NA,"Syt12"
"860","ENSMUSG00000049321",-0.992780546375163,NA,"Zfp2"
"861","ENSMUSG00000049353",-1.35487147460505,NA,"Rd3"
"862","ENSMUSG00000049382",0.90501515451802,NA,"Krt8"
"865","ENSMUSG00000049502",-0.670237904600336,NA,"Dtx3l"
"866","ENSMUSG00000049580",1.23434187781902,NA,"Tsku"
"868","ENSMUSG00000049775",0.656085260925646,NA,"Tmsb4x"
"869","ENSMUSG00000049800",-1.20357892774668,NA,"Sertad2"
"871","ENSMUSG00000049932",0.783706206501773,NA,"H2afx"
"872","ENSMUSG00000050069",-0.832568578153161,NA,"Grem2"
"873","ENSMUSG00000050335",1.58726805303813,NA,"Lgals3"
"876","ENSMUSG00000050708",1.21380621183418,NA,"Ftl1"
"877","ENSMUSG00000050854",-0.716158576120136,NA,"Tmem125"
"878","ENSMUSG00000050855",-1.15857554923809,NA,"Zfp940"
"879","ENSMUSG00000050931",-0.872794122777086,NA,"Sgms2"
"880","ENSMUSG00000051146",1.01831505341489,NA,"Camk2n2"
"881","ENSMUSG00000051166",-0.881520519011169,NA,"Eml5"
"883","ENSMUSG00000051242",1.43957194504677,NA,"Pcdhb9"
"884","ENSMUSG00000051391",0.538395494912796,NA,"Ywhag"
"885","ENSMUSG00000051439",2.15301473579629,NA,"Cd14"
"886","ENSMUSG00000051455",-0.800201450759496,NA,"Meioc"
"887","ENSMUSG00000051652",-0.681973118184063,NA,"Lrrc3"
"888","ENSMUSG00000051934",0.88199162171366,NA,"Spats2"
"889","ENSMUSG00000052102",-0.784867630296019,NA,"Gnpda1"
"892","ENSMUSG00000052336",1.46932425761046,NA,"Cx3cr1"
"893","ENSMUSG00000052369",0.687529308322107,NA,"Tmem106c"
"896","ENSMUSG00000052562",-0.700869746221649,NA,"Slc22a30"
"897","ENSMUSG00000052684",1.45822100977665,NA,"Jun"
"899","ENSMUSG00000052833",0.553696084016444,NA,"Sae1"
"901","ENSMUSG00000053141",-1.30031840120263,NA,"Ptprt"
"903","ENSMUSG00000053332",-1.19249591463621,NA,"Gas5"
"904","ENSMUSG00000053414",1.32686068274689,NA,"Hunk"
"905","ENSMUSG00000053702",2.15853175500496,NA,"Nebl"
"906","ENSMUSG00000053897",-0.923158665413964,NA,"Slc39a8"
"907","ENSMUSG00000054008",-0.846163079512909,NA,"Ndst1"
"908","ENSMUSG00000054021",0.692012993847653,NA,"Sirt5"
"909","ENSMUSG00000054072",-0.770077762721445,NA,"Iigp1"
"914","ENSMUSG00000054766",-0.286337924578217,NA,"Set"
"915","ENSMUSG00000055003",0.677221245364592,NA,"Lrtm2"
"916","ENSMUSG00000055240",-0.82127836187738,NA,"Zfp101"
"919","ENSMUSG00000055546",-1.48200404602252,NA,"Timd4"
"920","ENSMUSG00000055660",-0.631237494114354,NA,"Mettl4"
"921","ENSMUSG00000055725",-0.71930323399467,NA,"Paqr3"
"922","ENSMUSG00000055730",0.940328759287344,NA,"Ces2a"
"924","ENSMUSG00000056121",0.538226171267081,NA,"Fez2"
"925","ENSMUSG00000056124",1.59573991064597,NA,"B4galt6"
"928","ENSMUSG00000056476",1.18866561366111,NA,"Med12l"
"929","ENSMUSG00000056529",0.941100033072398,NA,"Ptafr"
"930","ENSMUSG00000056579",-0.709356108567428,NA,"Tug1"
"932","ENSMUSG00000056665",0.818285063828893,NA,"Them6"
"933","ENSMUSG00000056666",-0.602877317147492,NA,"Retsat"
"935","ENSMUSG00000057037",-0.717609135983713,NA,"Cfhr1"
"936","ENSMUSG00000057068",-0.925984393067965,NA,"Fam47e"
"937","ENSMUSG00000057069",-1.02401998863459,NA,"Ero1lb"
"938","ENSMUSG00000057074",-1.08006546162964,NA,"Ces1g"
"939","ENSMUSG00000057103",-1.22385096745409,NA,"Nat8f1"
"940","ENSMUSG00000057228",-0.920053753167482,NA,"Aadat"
"943","ENSMUSG00000057842",-0.9777094633373,NA,"Zfp595"
"945","ENSMUSG00000057933",1.3841740873835,NA,"Gsta2"
"947","ENSMUSG00000058331",-0.990222670168871,NA,"Zfp85"
"948","ENSMUSG00000058672",1.84054965166873,NA,"Tubb2a"
"949","ENSMUSG00000058761",-0.595905105601676,NA,"Rnf169"
"950","ENSMUSG00000058799",0.503661264648915,NA,"Nap1l1"
"951","ENSMUSG00000058921",-1.18998820870737,NA,"Slc10a5"
"952","ENSMUSG00000059495",-0.704724194320075,NA,"Arhgef12"
"953","ENSMUSG00000059852",0.887767466075624,NA,"Kcng2"
"954","ENSMUSG00000060012",-1.02812084365254,NA,"Kif13b"
"955","ENSMUSG00000060147",1.04407761356207,NA,"Serpinb6a"
"956","ENSMUSG00000060149",-1.02095614198356,NA,"BC002059"
"957","ENSMUSG00000060224",1.14703209338475,NA,"Pyroxd2"
"958","ENSMUSG00000060586",1.03020273951734,NA,"H2-Eb1"
"959","ENSMUSG00000060657",-0.579864750275302,NA,"Marf1"
"961","ENSMUSG00000060733",-0.545785289108467,NA,"Ipmk"
"962","ENSMUSG00000061292",1.26694874777106,NA,"Cyp3a59"
"963","ENSMUSG00000061455",-0.599107548209522,NA,"Stx17"
"965","ENSMUSG00000061544",-0.824469537388045,NA,"Zfp229"
"966","ENSMUSG00000061603",0.997884406606079,NA,"Akap6"
"969","ENSMUSG00000062300",0.671421092632595,NA,"Nectin2"
"970","ENSMUSG00000062382",1.07572040383432,NA,"LOC100862446"
"971","ENSMUSG00000062480",-0.629130436300379,NA,"Acat3"
"972","ENSMUSG00000062624",-0.906848616468131,NA,"Cyp2c67"
"973","ENSMUSG00000062822",-0.526976161043796,NA,"4833420G17Rik"
"974","ENSMUSG00000062908",-0.4418917042105,NA,"Acadm"
"976","ENSMUSG00000063065",0.665379124351967,NA,"Mapk3"
"978","ENSMUSG00000063229",-0.526846979935426,NA,"Ldha"
"979","ENSMUSG00000063232",-0.687376527115451,NA,"Serpina11"
"980","ENSMUSG00000063450",-0.67795284574398,NA,"Syne2"
"981","ENSMUSG00000063488",-0.641179554582088,NA,"Zkscan7"
"983","ENSMUSG00000063760",-0.726740179819059,NA,"Rnf217"
"986","ENSMUSG00000064356",-0.737258821503312,NA,"ATP8"
"987","ENSMUSG00000064358",-0.503793299799653,NA,"COX3"
"991","ENSMUSG00000064966",-1.19153582991893,NA,"Snord15b"
"992","ENSMUSG00000066072",-0.73872365276602,NA,"Cyp4a10"
"994","ENSMUSG00000066513",1.83060998309787,NA,"Klk1b4"
"995","ENSMUSG00000066607",3.05921707021943,NA,"Insyn1"
"996","ENSMUSG00000066829",1.0462673829555,NA,"Zfp810"
"998","ENSMUSG00000067424",-0.67493340550572,NA,"Zfp563"
"999","ENSMUSG00000067591",1.03660467430742,NA,"Klra3"
"1000","ENSMUSG00000067889",-0.57010873701413,NA,"Sptbn2"
"1001","ENSMUSG00000067916",1.1709441719178,NA,"Zfp991"
"1002","ENSMUSG00000067928",-1.23517965390628,NA,"Zfp760"
"1003","ENSMUSG00000068101",-0.589270293398046,NA,"Cenpm"
"1004","ENSMUSG00000068196",1.24994622644371,NA,"Col8a1"
"1006","ENSMUSG00000068762",1.13702165761121,NA,"Gstm6"
"1007","ENSMUSG00000069206",-0.645877618476261,NA,"Zfp874a"
"1008","ENSMUSG00000069456",0.791205044526289,NA,"Rdh16"
"1009","ENSMUSG00000069910",1.71300712124531,NA,"Spdl1"
"1013","ENSMUSG00000070594",-0.653086186109709,NA,"Gm4788"
"1014","ENSMUSG00000070605",1.17509728481232,NA,"Zfp992"
"1015","ENSMUSG00000070639",1.55179958761197,NA,"Lrrc8b"
"1019","ENSMUSG00000071076",0.574524735496626,NA,"Jund"
"1020","ENSMUSG00000071226",-0.816295371535735,NA,"Cecr2"
"1022","ENSMUSG00000071708",0.971834006236818,NA,"Sms"
"1024","ENSMUSG00000071856",-0.70653969075948,NA,"Mcc"
"1025","ENSMUSG00000072494",-0.996476525789297,NA,"Ppp1r3e"
"1026","ENSMUSG00000072596",1.32808101529245,NA,"Ear2"
"1027","ENSMUSG00000072647",-1.49133505920806,NA,"Adam1a"
"1030","ENSMUSG00000072762",-0.960486323971538,NA,"4930522L14Rik"
"1032","ENSMUSG00000073421",1.031066902678,NA,"H2-Ab1"
"1037","ENSMUSG00000073684",0.735398599766721,NA,"Faap20"
"1039","ENSMUSG00000073988",-0.618852008220146,NA,"Ttpa"
"1041","ENSMUSG00000074151",-1.00107643373425,NA,"Nlrc5"
"1042","ENSMUSG00000074179",0.382355441704121,NA,"Gm10639"
"1045","ENSMUSG00000074272",-0.794487537837035,NA,"Ceacam1"
"1047","ENSMUSG00000074647",2.19339035098909,NA,"Fam83c"
"1048","ENSMUSG00000074649",0.842763741448008,NA,"BC029722"
"1049","ENSMUSG00000074677",1.66086958677317,NA,"Sirpb1c"
"1050","ENSMUSG00000074748",-0.410307270747301,NA,"Atxn7l3b"
"1051","ENSMUSG00000074794",-1.21873940492469,NA,"Arrdc3"
"1053","ENSMUSG00000075324",-0.626365396297371,NA,"Fign"
"1054","ENSMUSG00000075543",-0.959428743798241,NA,"Urad"
"1055","ENSMUSG00000075706",1.32326655906277,NA,"Gpx4"
"1056","ENSMUSG00000076431",1.22911612933137,NA,"Sox4"
"1058","ENSMUSG00000078247",1.16394385607145,NA,"Airn"
"1063","ENSMUSG00000078515",-0.566341556720243,NA,"Ddi2"
"1064","ENSMUSG00000078584",-0.501203007695183,NA,"AU022252"
"1065","ENSMUSG00000078964",-0.560411693365328,NA,"Ces1b"
"1066","ENSMUSG00000079045",-0.801432289902193,NA,"LOC102632463"
"1067","ENSMUSG00000079055",1.1907937529137,NA,"Slc8a3"
"1069","ENSMUSG00000079457",1.13823073648483,NA,"Gm7609"
"1070","ENSMUSG00000079470",-0.81026504056404,NA,"Utp14b"
"1071","ENSMUSG00000079523",1.22923500704514,NA,"Tmsb10"
"1073","ENSMUSG00000085148",-0.7206642678163,NA,"Mir22hg"
"1075","ENSMUSG00000087403",-0.93274895101962,NA,"Kantr"
"1077","ENSMUSG00000089665",0.554869825174509,NA,"Fcor"
"1079","ENSMUSG00000090115",-0.714895595637766,NA,"Usp49"
"1083","ENSMUSG00000090877",0.945474240229276,NA,"Hspa1b"
"1086","ENSMUSG00000091387",-1.00544605306278,NA,"Gcnt4"
"1088","ENSMUSG00000092021",-0.966951010382989,NA,"Gbp11"
"1089","ENSMUSG00000092274",1.18315028837966,NA,"Neat1"
"1092","ENSMUSG00000094091",1.35583811214054,NA,"Gm21885"
"1094","ENSMUSG00000094441",-0.590836613506188,NA,"Zfp955a"
"1098","ENSMUSG00000095990",-0.803717995451171,NA,"Zfp97"
"1100","ENSMUSG00000096696",-0.826055403213189,NA,"Zfp960"
"1101","ENSMUSG00000096795",-0.944605840721726,NA,"Zfp433"
"1102","ENSMUSG00000096956",0.856663278261975,NA,"Snhg18"
"1103","ENSMUSG00000097119",-0.737378749010738,NA,"B230354K17Rik"
"1104","ENSMUSG00000097316",-1.04437325006509,NA,"Gm10516"
"1107","ENSMUSG00000097392",-0.922575283908308,NA,"D930016D06Rik"
"1109","ENSMUSG00000097503",-1.52090663494377,NA,"3110045C21Rik"
"1110","ENSMUSG00000097589",-1.02613289194599,NA,"Dleu2"
"1112","ENSMUSG00000097908",-0.932507877880623,NA,"4933404O12Rik"
"1113","ENSMUSG00000097960",1.27207155646119,NA,"A330074K22Rik"
"1114","ENSMUSG00000098905",-0.611461174074781,NA,"Zfp953"
"1119","ENSMUSG00000102252",1.03052259539218,NA,"Snrpn"
"1120","ENSMUSG00000102758",-0.824085701541716,NA,"Naaladl2"
"1122","ENSMUSG00000105987",1.86411472890915,NA,"AI506816"
"1123","ENSMUSG00000107476",-0.552890032475017,NA,"Zfp862-ps"
"1124","ENSMUSG00000108621",-0.656796402335307,NA,"Gm33989"
"1125","ENSMUSG00000109089",-0.803885414087909,NA,"4833411C07Rik"
"1127","ENSMUSG00000109764",-0.489051234369274,NA,"Klkb1"
"1128","ENSMUSG00000110185",-0.571089686014686,NA,"Igip"
"1129","ENSMUSG00000111080",-0.659882349513688,NA,"Gm20300"
"1130","ENSMUSG00000111375",-0.78920607915647,NA,"A830010M20Rik"
"1131","ENSMUSG00000111375.1",-0.78920607915647,NA,"Btbd8"
"1132","ENSMUSG00000111709",1.12205155826174,NA,"Gm3776"
"1133","ENSMUSG00000112022",-0.327628266857481,NA,"Gm2436"
"1134","ENSMUSG00000112095",1.19823042100169,NA,"A130077B15Rik"
"1137","ENSMUSG00000112640",-1.04433373373345,NA,"Gm32687"
"1138","ENSMUSG00000113630",-0.869528767773054,NA,"4930404H11Rik"
"1139","ENSMUSG00000113949",0.944250089940208,NA,"Scamp4"
"1140","ENSMUSG00000115426",1.47404997872648,NA,"Gm19510"
