"","Symbol","log2FC HFD","log2FC XN","EntrezID"
"396","ENSMUSG00000027589",-1.44030936360424,NA,"Pcmtd2"
"397","ENSMUSG00000027613",0.916018873996971,NA,"Eif6"
"398","ENSMUSG00000027646",1.40480957832566,NA,"Src"
"399","ENSMUSG00000027712",1.49292437859996,1.32202735622897,"Anxa5"
"400","ENSMUSG00000027715",1.5599375362871,NA,"Ccna2"
"401","ENSMUSG00000027737",1.58774877132807,NA,"Slc7a11"
"402","ENSMUSG00000027784",-1.03398315004414,-0.814025453122808,"Ppm1l"
"403","ENSMUSG00000027805",1.09827927762081,NA,"Pfn2"
"404","ENSMUSG00000027854",-0.529249778681398,NA,"Sike1"
"405","ENSMUSG00000027864",0.885671332258722,1.20317439415664,"Ptgfrn"
"406","ENSMUSG00000027907",1.84620859689929,NA,"S100a11"
"407","ENSMUSG00000027947",-1.20740832837961,-1.15735550428682,"Il6ra"
"408","ENSMUSG00000027961",0.954160096591793,NA,"Lrrc39"
"409","ENSMUSG00000027962",1.1437311418616,NA,"Vcam1"
"410","ENSMUSG00000027965",-1.07776289808131,-1.44117225601212,"Olfm3"
"411","ENSMUSG00000027983",NA,-1.48092091497189,"Cyp2u1"
"412","ENSMUSG00000027995",1.49416712316099,1.29011573967588,"Tlr2"
"413","ENSMUSG00000028008",-0.967079933217573,NA,"Asic5"
"414","ENSMUSG00000028019",NA,1.28247731236853,"Pdgfc"
"415","ENSMUSG00000028044",1.22515956076585,NA,"Cks1b"
"416","ENSMUSG00000028124",-0.792145666380703,NA,"Gclm"
"417","ENSMUSG00000028156",1.12497640553734,NA,"Eif4e"
"418","ENSMUSG00000028175",0.686713564023513,NA,"Depdc1a"
"419","ENSMUSG00000028207",-0.777312811205735,NA,"Asph"
"420","ENSMUSG00000028261",-1.88654099107673,NA,"Ndufaf4"
"421","ENSMUSG00000028278",NA,1.67860291440778,"Rragd"
"422","ENSMUSG00000028359",NA,1.63345395978293,"Orm3"
"423","ENSMUSG00000028364",2.07996030247463,1.06343189860788,"Tnc"
"424","ENSMUSG00000028369",NA,1.289156330576,"Svep1"
"425","ENSMUSG00000028427",2.43690924764084,1.81402202991659,"Aqp7"
"426","ENSMUSG00000028463",NA,1.17843594546386,"Car9"
"427","ENSMUSG00000028469",-0.699456762249299,NA,"Npr2"
"428","ENSMUSG00000028476",-0.88461739513987,NA,"Reck"
"429","ENSMUSG00000028479",-0.7532943725601,NA,"Gne"
"430","ENSMUSG00000028522",-1.51213280879385,NA,"Mier1"
"431","ENSMUSG00000028555",NA,1.70682513342272,"Ttc39a"
"432","ENSMUSG00000028630",-0.818994621031668,NA,"Dyrk2"
"433","ENSMUSG00000028633",1.04881213795824,NA,"Ctps"
"434","ENSMUSG00000028655",-1.31828065393223,-1.53623782428639,"Mfsd2a"
"435","ENSMUSG00000028678",1.20530395522742,NA,"Kif2c"
"436","ENSMUSG00000028680",0.863710963670975,NA,"Plk3"
"437","ENSMUSG00000028716",1.3532082853596,NA,"Pdzk1ip1"
"438","ENSMUSG00000028745",0.507197803204491,NA,"Capzb"
"439","ENSMUSG00000028766",1.65032329677816,1.30137480838746,"Alpl"
"440","ENSMUSG00000028779",0.469136802664496,NA,"Pef1"
"441","ENSMUSG00000028832",1.18848681086605,NA,"Stmn1"
"442","ENSMUSG00000028842",-0.636662216233336,NA,"Ago3"
"443","ENSMUSG00000028859",1.27334083934054,NA,"Csf3r"
"444","ENSMUSG00000028893",0.613255517038845,NA,"Sesn2"
"445","ENSMUSG00000028961",1.31390073689015,NA,"Pgd"
"446","ENSMUSG00000029032",NA,1.05118380589504,"Arhgef16"
"447","ENSMUSG00000029166",0.753828422950516,NA,"Mapre3"
"448","ENSMUSG00000029167",-0.851940259374368,NA,"Ppargc1a"
"449","ENSMUSG00000029195",-0.831006745515878,NA,"Klb"
"450","ENSMUSG00000029201",NA,1.165709638365,"Ugdh"
"451","ENSMUSG00000029221",0.346407448414034,NA,"Slc30a9"
"452","ENSMUSG00000029254",-0.931538005950991,-0.937156707411089,"Stap1"
"453","ENSMUSG00000029269",NA,-0.738922812569685,"Sult1b1"
"454","ENSMUSG00000029270",-0.873139120050578,NA,"Dipk1a"
"455","ENSMUSG00000029279",-1.08033187278335,NA,"Brdt"
"456","ENSMUSG00000029304",1.44772772257242,1.15273828402875,"Spp1"
"457","ENSMUSG00000029368",-0.460150838402821,NA,"Alb"
"458","ENSMUSG00000029417",1.26363512822845,NA,"Cxcl9"
"459","ENSMUSG00000029470",0.678682184875789,NA,"P2rx4"
"460","ENSMUSG00000029563",-1.04097803543551,NA,"Foxp2"
"461","ENSMUSG00000029575",-0.555978481394473,NA,"Mmab"
"462","ENSMUSG00000029580",0.438709496817379,NA,"Actb"
"463","ENSMUSG00000029597",NA,-1.23841793372527,"Sds"
"464","ENSMUSG00000029661",1.52697826577567,1.20890735854861,"Col1a2"
"465","ENSMUSG00000029664",-0.600551112844099,NA,"Tfpi2"
"466","ENSMUSG00000029669",-0.510027348309672,NA,"Tspan12"
"467","ENSMUSG00000029676",-0.432470515045125,NA,"Pot1a"
"468","ENSMUSG00000029695",-0.570576358586268,-0.551619877057863,"Aass"
"469","ENSMUSG00000029730",0.691733166743745,NA,"Mcm7"
"470","ENSMUSG00000029763",0.703108911670207,NA,"Exoc4"
"471","ENSMUSG00000029810",0.921046068444274,0.825802155704295,"Tmem176b"
"472","ENSMUSG00000029816",1.19705215941271,3.01524574916832,"Gpnmb"
"473","ENSMUSG00000029822",1.48340943553845,NA,"Osbpl3"
"474","ENSMUSG00000029823",-0.6717342743701,NA,"Luc7l2"
"475","ENSMUSG00000029836",-1.02316654085939,NA,"Cbx3"
"476","ENSMUSG00000029910",1.49653604066018,1.20768233940298,"Mad2l1"
"477","ENSMUSG00000029919",1.27389684177962,NA,"Hpgds"
"478","ENSMUSG00000030091",-0.816559376520445,NA,"Nup210"
"479","ENSMUSG00000030095",1.28153220356565,NA,"Tmem43"
"480","ENSMUSG00000030131",-1.43037249132352,-1.52641897079661,"Mug2"
"481","ENSMUSG00000030137",3.08617231677867,2.01771590963591,"Tuba8"
"482","ENSMUSG00000030207",NA,-0.539237248183384,"Fam234b"
"483","ENSMUSG00000030208",1.17696182725642,NA,"Emp1"
"484","ENSMUSG00000030214",-0.451177476968938,NA,"Plbd1"
"485","ENSMUSG00000030254",0.864361350705525,NA,"Rad18"
"486","ENSMUSG00000030278",1.59309267191832,NA,"Cidec"
"487","ENSMUSG00000030314",0.687087105747064,NA,"Atg7"
"488","ENSMUSG00000030319",1.51639841816358,NA,"Cand2"
"489","ENSMUSG00000030330",0.902868590307722,NA,"Ing4"
"490","ENSMUSG00000030340",-1.42601223113089,-0.962585599090077,"Scnn1a"
"491","ENSMUSG00000030341",0.466723866948471,0.662995218893981,"Tnfrsf1a"
"492","ENSMUSG00000030342",0.929767069716497,NA,"Cd9"
"493","ENSMUSG00000030364",NA,-2.7952730399959,"Clec2h"
"494","ENSMUSG00000030498",NA,-0.741197117498782,"Gas2"
"495","ENSMUSG00000030515",-0.484418153361062,NA,"Tarsl2"
"496","ENSMUSG00000030541",0.702040845036309,NA,"Idh2"
"497","ENSMUSG00000030543",NA,1.12466226740287,"Mesp2"
"498","ENSMUSG00000030544",0.794388740952528,NA,"Mesp1"
"499","ENSMUSG00000030591",0.552595582360855,NA,"Psmd8"
"500","ENSMUSG00000030605",0.837840242177898,NA,"Mfge8"
"501","ENSMUSG00000030641",1.21783527894578,NA,"Ddias"
"502","ENSMUSG00000030662",NA,0.472795689788024,"Ipo5"
"503","ENSMUSG00000030681",1.01242017244667,1.24009207491042,"Mvp"
"504","ENSMUSG00000030789",1.96973944118868,NA,"Itgax"
"505","ENSMUSG00000030793",1.09813017209252,NA,"Pycard"
"506","ENSMUSG00000030800",2.1006594732942,NA,"Prss8"
"507","ENSMUSG00000030847",0.67452039551633,NA,"Bag3"
"508","ENSMUSG00000030861",-0.588375422666078,NA,"Acadsb"
"509","ENSMUSG00000030929",-1.62649910551334,NA,"Eri2"
"510","ENSMUSG00000030946",0.938614040475423,NA,"Lhpp"
"511","ENSMUSG00000031004",1.32321772440094,NA,"Mki67"
"512","ENSMUSG00000031078",0.790375357471391,NA,"Cttn"
"513","ENSMUSG00000031147",-0.955210624648013,NA,"Magix"
"514","ENSMUSG00000031150",1.74137534672833,1.23235249391567,"Ccdc120"
"515","ENSMUSG00000031173",-0.683998334205372,NA,"Otc"
"516","ENSMUSG00000031232",-0.591414361962,NA,"Magt1"
"517","ENSMUSG00000031245",-0.746005614626602,-0.749486643253752,"Hmgn5"
"518","ENSMUSG00000031298",2.13259934614121,NA,"Adgrg2"
"519","ENSMUSG00000031327",-1.00145333618624,NA,"Chic1"
"520","ENSMUSG00000031360",0.939582771513203,1.26509988176222,"Ctps2"
"521","ENSMUSG00000031400",0.873562869925488,NA,"G6pdx"
"522","ENSMUSG00000031445",-0.34556848099441,NA,"Proz"
"523","ENSMUSG00000031446",-0.892377547471963,-0.809917563382338,"Cul4a"
"524","ENSMUSG00000031451",NA,0.959717153407369,"Gas6"
"525","ENSMUSG00000031482",-0.504904837564702,-0.576182276057145,"Slc25a15"
"526","ENSMUSG00000031502",0.892482553995259,NA,"Col4a1"
"527","ENSMUSG00000031503",0.875056074977461,NA,"Col4a2"
"528","ENSMUSG00000031517",NA,-1.18237911314148,"Gpm6a"
"529","ENSMUSG00000031561",NA,0.603830631842817,"Tenm3"
"530","ENSMUSG00000031586",0.658690637600521,NA,"Rbpms"
"531","ENSMUSG00000031596",-0.751262015202129,NA,"Slc7a2"
"532","ENSMUSG00000031608",1.13634939415864,NA,"Galnt7"
"533","ENSMUSG00000031613",-0.859739477068972,-0.980926602408713,"Hpgd"
"534","ENSMUSG00000031627",-0.675746151806991,NA,"Irf2"
"535","ENSMUSG00000031633",1.09027152111851,NA,"Slc25a4"
"536","ENSMUSG00000031725",0.837603163220674,0.635356514061768,"Ces1f"
"537","ENSMUSG00000031776",0.957465874463327,NA,"Arl2bp"
"538","ENSMUSG00000031788",0.996350160697092,NA,"Kifc3"
"539","ENSMUSG00000031827",1.08529559676837,NA,"Cotl1"
"540","ENSMUSG00000031833",-1.25335113430532,NA,"Mast3"
"541","ENSMUSG00000031842",-1.40266534856786,NA,"Pde4c"
"542","ENSMUSG00000031853",-0.843538350113528,NA,"Map3k21"
"543","ENSMUSG00000031886",0.606932056279827,NA,"Ces2e"
"544","ENSMUSG00000031902",-0.659383580106972,NA,"Nfatc3"
"545","ENSMUSG00000031906",1.19277248819304,1.23551854932342,"Smpd3"
"546","ENSMUSG00000031938",0.543196412512974,NA,"4931406C07Rik"
"547","ENSMUSG00000032038",0.504765932324856,NA,"St3gal4"
"548","ENSMUSG00000032047",-0.712153743203215,NA,"Acat1"
"549","ENSMUSG00000032080",0.959671826307935,NA,"Apoa4"
"550","ENSMUSG00000032085",1.81449969637518,NA,"Tagln"
"551","ENSMUSG00000032113",1.4750927454499,NA,"Chek1"
"552","ENSMUSG00000032184",1.17842540512937,NA,"Lysmd2"
"553","ENSMUSG00000032202",NA,1.30318397148188,"Rab27a"
"554","ENSMUSG00000032207",-0.898085192041756,NA,"Lipc"
"555","ENSMUSG00000032218",1.83969101064722,NA,"Ccnb2"
"556","ENSMUSG00000032231",2.38311803216387,1.17599048955911,"Anxa2"
"557","ENSMUSG00000032293",-0.467878272970944,NA,"Ireb2"
"558","ENSMUSG00000032294",0.837547620367638,NA,"Pkm"
"559","ENSMUSG00000032313",NA,-1.34881053458451,"Tmem266"
"560","ENSMUSG00000032315",1.14816397799947,NA,"Cyp1a1"
"561","ENSMUSG00000032324",0.586915767447589,NA,"Tspan3"
"562","ENSMUSG00000032348",1.2147968041509,NA,"Gsta4"
"563","ENSMUSG00000032350",0.748877678818184,NA,"Gclc"
"564","ENSMUSG00000032363",-1.53177150273565,NA,"Adamts7"
"565","ENSMUSG00000032366",1.2512396695827,0.976821355930288,"Tpm1"
"566","ENSMUSG00000032369",0.941541558443632,0.783823273747894,"Plscr1"
"567","ENSMUSG00000032423",-0.56040973712157,NA,"Syncrip"
"568","ENSMUSG00000032431",0.984064344265107,NA,"Crtap"
"569","ENSMUSG00000032440",0.992505480958188,NA,"Tgfbr2"
"570","ENSMUSG00000032500",-1.09361239470375,NA,"Dclk3"
"571","ENSMUSG00000032548",-1.1398292748138,NA,"Slco2a1"
"572","ENSMUSG00000032562",0.698986519571275,0.547190742501082,"Gnai2"
"573","ENSMUSG00000032594",-0.607621318219964,NA,"Ip6k1"
"574","ENSMUSG00000032643",1.30175339818082,NA,"Fhl3"
"575","ENSMUSG00000032688",-0.90756291593326,NA,"Malt1"
"576","ENSMUSG00000032702",-0.338083855356196,NA,"Kank1"
"577","ENSMUSG00000032718",1.00634827592037,NA,"Mansc1"
"578","ENSMUSG00000032733",-0.50068978921816,NA,"Snx33"
"579","ENSMUSG00000032741",-0.623268159349426,NA,"Tpcn1"
"580","ENSMUSG00000032754",-0.861891705781775,NA,"Slc8b1"
"581","ENSMUSG00000032766",0.761758328976471,NA,"Gng11"
"582","ENSMUSG00000032773",-0.575571221253193,-1.42998223235591,"Chrm1"
"583","ENSMUSG00000032802",1.53727079544955,NA,"Srxn1"
"584","ENSMUSG00000032812",-0.509309756605899,NA,"Arap1"
"585","ENSMUSG00000032827",-0.922075363861049,NA,"Ppp1r9a"
"586","ENSMUSG00000032849",1.91761545946584,1.41835392289982,"Abcc4"
"587","ENSMUSG00000032898",-0.852634635870261,NA,"Fbxo21"
"588","ENSMUSG00000032905",0.46417505207152,NA,"Atg12"
"589","ENSMUSG00000032946",1.15193626811062,NA,"Rasgrp2"
"590","ENSMUSG00000033059",1.56169656980493,1.25544228991645,"Pygb"
"591","ENSMUSG00000033287",1.6636539487485,1.13547254678687,"Kctd17"
"592","ENSMUSG00000033308",-0.759563955453604,-0.727327152226804,"Dpyd"
"593","ENSMUSG00000033389",NA,1.27223398869482,"Arhgap44"
"594","ENSMUSG00000033542",0.58230506864767,NA,"Arhgef5"
"595","ENSMUSG00000033581",1.02084073496312,NA,"Igf2bp2"
"596","ENSMUSG00000033594",-0.931345913779756,-0.861909206149475,"Spata2l"
"597","ENSMUSG00000033676",-1.66217019622893,NA,"Gabrb3"
"598","ENSMUSG00000033706",0.798154161103723,NA,"Smyd5"
"599","ENSMUSG00000034121",-1.33568072838575,NA,"Mks1"
"600","ENSMUSG00000034127",1.13958602162598,NA,"Tspan8"
"601","ENSMUSG00000034203",0.514785549991909,NA,"Chchd4"
"602","ENSMUSG00000034205",1.03012911897967,NA,"Loxl2"
"603","ENSMUSG00000034220",NA,-1.55675449915456,"Gpc1"
"604","ENSMUSG00000034295",-1.03923018576255,NA,"Fhod3"
"605","ENSMUSG00000034394",1.36500765027936,NA,"Lif"
"606","ENSMUSG00000034435",-0.452632479563542,NA,"Tmem30b"
"607","ENSMUSG00000034457",1.78861340912444,1.39215836366308,"Eda2r"
"608","ENSMUSG00000034459",-0.808904364518716,NA,"Ifit1"
"609","ENSMUSG00000034522",-0.738528146042006,NA,"Zfp395"
"610","ENSMUSG00000034584",-0.802142506430634,NA,"Exph5"
"611","ENSMUSG00000034613",0.955368291309591,NA,"Ppm1h"
"612","ENSMUSG00000034634",1.40788498131984,2.11654709738512,"Ly6d"
"613","ENSMUSG00000034739",-1.64062360561083,NA,"Mfrp"
"614","ENSMUSG00000034774",-1.948518480183,-1.50267318271421,"Dsg1c"
"615","ENSMUSG00000034783",2.05944181614546,NA,"Cd207"
"616","ENSMUSG00000034807",0.395281609068342,NA,"Colgalt1"
"617","ENSMUSG00000034845",0.654854552571775,NA,"Plvap"
"618","ENSMUSG00000034855",1.57431811209735,1.78196087446409,"Cxcl10"
"619","ENSMUSG00000034993",0.913912068570979,NA,"Vat1"
"620","ENSMUSG00000035186",2.75000855105011,1.81153142996814,"Ubd"
"621","ENSMUSG00000035199",0.581835160790608,NA,"Arl6ip5"
"622","ENSMUSG00000035226",2.24344785166754,1.34434431540615,"Rims4"
"623","ENSMUSG00000035270",-1.06892050032158,NA,"Impg2"
"624","ENSMUSG00000035376",0.518447316711689,NA,"Hacd2"
"625","ENSMUSG00000035385",1.6333858975357,1.30363635019653,"Ccl2"
"626","ENSMUSG00000035439",NA,1.19154891681271,"Haus8"
"627","ENSMUSG00000035455",1.28819291894921,NA,"Fignl1"
"628","ENSMUSG00000035493",0.622044213201801,NA,"Tgfbi"
"629","ENSMUSG00000035725",0.731954494489353,NA,"Prkx"
"630","ENSMUSG00000035775",1.05065488330846,NA,"Krt20"
"631","ENSMUSG00000035780",-0.830255378946054,-0.678444393382537,"Ugt2a3"
"632","ENSMUSG00000035783",1.73659391578203,1.25934450452822,"Acta2"
"633","ENSMUSG00000035868",-0.861575375821793,-1.10417781966842,"Zfp983"
"634","ENSMUSG00000035878",-1.03877144710853,-0.751870693909875,"Hykk"
"635","ENSMUSG00000035914",1.49813891167215,1.2419329650744,"Cd276"
"636","ENSMUSG00000035933",-0.575379332773451,NA,"Cog5"
"637","ENSMUSG00000035960",1.04439523740412,NA,"Apex1"
"638","ENSMUSG00000036006",-1.19669279303837,-1.26516707033563,"Ripor2"
"639","ENSMUSG00000036027",-2.15383400231148,NA,"1810046K07Rik"
"640","ENSMUSG00000036110",-1.50034195190541,-1.26069907255243,"Slc17a2"
"641","ENSMUSG00000036256",0.728685346409765,NA,"Igfbp7"
"642","ENSMUSG00000036295",-1.06552764973887,NA,"Lrrn3"
"643","ENSMUSG00000036323",-1.0084903408628,NA,"Srp72"
"644","ENSMUSG00000036330",1.02850920945227,NA,"Slc18a1"
"645","ENSMUSG00000036427",0.813604830441083,NA,"Gpi1"
"646","ENSMUSG00000036545",1.29350227358847,NA,"Adamts2"
"647","ENSMUSG00000036561",-0.381024664151197,NA,"Ppp6r2"
"648","ENSMUSG00000036565",0.879201672220625,NA,"Ttyh3"
"649","ENSMUSG00000036585",-0.696861520190953,NA,"Fgf1"
"650","ENSMUSG00000036594",1.04560675214837,NA,"H2-Aa"
"651","ENSMUSG00000036752",0.917400276164819,NA,"Tubb4b"
"652","ENSMUSG00000036885",-0.689717557876104,NA,"Arhgef26"
"653","ENSMUSG00000036908",0.707148014031744,NA,"Unc93b1"
"654","ENSMUSG00000036941",-0.688211671764024,NA,"Elac1"
"655","ENSMUSG00000036944",0.943688170198829,NA,"Tmem71"
"656","ENSMUSG00000036957",0.827477855115628,NA,"Lrfn3"
"657","ENSMUSG00000036995",-0.904111892402768,NA,"Asap3"
"658","ENSMUSG00000037013",1.65128441763775,NA,"Ss18"
"659","ENSMUSG00000037071",1.03027829062095,NA,"Scd1"
"660","ENSMUSG00000037111",0.959438312629647,NA,"Setd7"
"661","ENSMUSG00000037148",1.34282762567596,1.55127344084165,"Arhgap10"
"662","ENSMUSG00000037157",-1.41257599914971,NA,"Il22ra1"
"663","ENSMUSG00000037225",-1.57500808119539,NA,"Fgf2"
"664","ENSMUSG00000037234",-0.568566323016828,NA,"Hook3"
"665","ENSMUSG00000037313",1.26325420388272,NA,"Tacc3"
"666","ENSMUSG00000037316",-0.592619126370073,NA,"Bag4"
"667","ENSMUSG00000037363",-2.07001181057496,NA,"Letm2"
"668","ENSMUSG00000037379",1.38502795907417,NA,"Spon2"
"669","ENSMUSG00000037405",NA,1.1002800312583,"Icam1"
"670","ENSMUSG00000037406",-1.10292392365149,NA,"Htra4"
"671","ENSMUSG00000037411",1.55487599183063,1.18696068117731,"Serpine1"
"672","ENSMUSG00000037415",-0.891511753510531,-1.00448807943562,"Ranbp10"
"673","ENSMUSG00000037419",NA,0.839456025879069,"Endod1"
"674","ENSMUSG00000037474",1.59566621732454,NA,"Dtl"
"675","ENSMUSG00000037541",-1.29578882431859,-1.83468762566088,"Shank2"
"676","ENSMUSG00000037572",NA,1.33044710086561,"Wdhd1"
"677","ENSMUSG00000037583",NA,-1.51851572137146,"Nr0b2"
"678","ENSMUSG00000037613",1.46929363720531,NA,"Tnfrsf23"
"679","ENSMUSG00000037706",0.625222741670066,NA,"Cd81"
"680","ENSMUSG00000037709",-0.834424334908179,NA,"Fam13a"
"681","ENSMUSG00000037712",NA,-0.611175981570818,"Fermt2"
"682","ENSMUSG00000037725",1.53052466267573,NA,"Ckap2"
"683","ENSMUSG00000037788",0.963164908311795,NA,"Vopp1"
"684","ENSMUSG00000037795",-0.88226998243088,NA,"N4bp2"
"685","ENSMUSG00000037797",NA,-1.10868507166475,"Adh4"
"686","ENSMUSG00000037820",1.00969589694589,1.13520552192606,"Tgm2"
"687","ENSMUSG00000037826",-1.36315362787315,-0.90304455429438,"Ppm1k"
"688","ENSMUSG00000037949",0.957390936963897,NA,"Ano10"
"689","ENSMUSG00000037953",1.64679241428704,NA,"A4gnt"
"690","ENSMUSG00000038009",-0.595671682964508,NA,"Dnajc22"
"691","ENSMUSG00000038055",NA,-1.03863454042633,"Dexi"
"692","ENSMUSG00000038059",1.12980905404775,NA,"Smim3"
"693","ENSMUSG00000038085",1.01508387553374,NA,"Cnbd2"
"694","ENSMUSG00000038160",-0.533300452741413,NA,"Atg5"
"695","ENSMUSG00000038172",-0.830372408400065,NA,"Ttc39b"
"696","ENSMUSG00000038260",1.59154803858814,NA,"Trpm4"
"697","ENSMUSG00000038370",NA,1.26090532494767,"Pcp4l1"
"698","ENSMUSG00000038383",0.552882238261413,NA,"Pigu"
"699","ENSMUSG00000038387",0.881601835674153,NA,"Rras"
"700","ENSMUSG00000038400",0.775990296623381,NA,"Pmepa1"
"701","ENSMUSG00000038415",-1.22715178989698,NA,"Foxq1"
"702","ENSMUSG00000038446",-0.394407919013095,NA,"Cdc40"
"703","ENSMUSG00000038508",NA,1.16747084627981,"Gdf15"
"704","ENSMUSG00000038526",NA,-0.894617644752075,"Car14"
"705","ENSMUSG00000038539",-0.866781660449647,NA,"Atf5"
"706","ENSMUSG00000038541",-0.94577115148972,NA,"Srd5a2"
"707","ENSMUSG00000038641",-0.817312654711987,NA,"Akr1d1"
"708","ENSMUSG00000038642",0.873331920991574,NA,"Ctss"
"709","ENSMUSG00000038725",-1.14736266111717,NA,"Pkhd1l1"
"710","ENSMUSG00000038776",1.20002970023344,NA,"Ephx1"
"711","ENSMUSG00000038781",0.65181197073876,NA,"Stap2"
"712","ENSMUSG00000038936",0.930005947998211,NA,"Sccpdh"
"713","ENSMUSG00000038990",-0.950575639453767,NA,"Cables2"
"714","ENSMUSG00000039062",0.58074426411036,NA,"Anpep"
"715","ENSMUSG00000039108",-0.756073891910995,NA,"Lsm14b"
"716","ENSMUSG00000039131",1.89898394322982,2.6259652451097,"Gipc2"
"717","ENSMUSG00000039157",NA,1.08371047368798,"Fam102a"
"718","ENSMUSG00000039183",-0.540997833737626,NA,"Nubp2"
"719","ENSMUSG00000039196",0.730365327179895,NA,"Orm1"
"720","ENSMUSG00000039246",NA,0.656724054970589,"Lyplal1"
"721","ENSMUSG00000039323",-1.14203084730808,-1.23448768528171,"Igfbp2"
"722","ENSMUSG00000039384",0.937294652179053,NA,"Dusp10"
"723","ENSMUSG00000039601",1.81587307146706,1.96077127282685,"Rcan2"
"724","ENSMUSG00000039701",-0.762768654972285,NA,"Usp53"
"725","ENSMUSG00000039745",0.970839073957572,NA,"Htatip2"
"726","ENSMUSG00000039763",-0.524524459067162,NA,"Dnajc28"
"727","ENSMUSG00000039789",-0.534870276353309,NA,"Zfp597"
"728","ENSMUSG00000039813",-1.11959528111089,NA,"Tbc1d2"
"729","ENSMUSG00000039826",0.972886304463215,NA,"Trub2"
"730","ENSMUSG00000039831",NA,-0.750744518423009,"Arhgap29"
"731","ENSMUSG00000039865",0.760361900681586,NA,"Slc44a3"
"732","ENSMUSG00000039878",1.13518731812291,2.30295897719454,"Slc39a5"
"733","ENSMUSG00000039879",-0.583403339494292,NA,"Heca"
"734","ENSMUSG00000039942",1.19975982033811,NA,"Ptger4"
"735","ENSMUSG00000039952",-0.54250321100101,NA,"Dag1"
"736","ENSMUSG00000039987",-0.692699694945103,NA,"Phtf2"
"737","ENSMUSG00000040093",-1.7577460110507,NA,"Bmf"
"738","ENSMUSG00000040147",-0.628866799485255,NA,"Maob"
"739","ENSMUSG00000040152",1.29845437686898,1.15310664615042,"Thbs1"
"740","ENSMUSG00000040204",1.31501118872579,NA,"Pclaf"
"741","ENSMUSG00000040213",-1.24613177936141,NA,"Kyat3"
"742","ENSMUSG00000040250",-0.472887031727815,NA,"Ints13"
"743","ENSMUSG00000040350",0.834578124459899,NA,"Trim7"
"744","ENSMUSG00000040412",2.73742472233972,1.79112804124325,"5330417C22Rik"
"745","ENSMUSG00000040420",1.08432048611015,NA,"Cdh18"
"746","ENSMUSG00000040446",-0.731519201590375,-0.887295527249999,"Rprd1a"
"747","ENSMUSG00000040511",0.645842486134746,NA,"Pvr"
"748","ENSMUSG00000040552",0.861244405495899,NA,"C3ar1"
"749","ENSMUSG00000040562",1.49648624406526,NA,"Gstm2"
"750","ENSMUSG00000040711",1.68248973948368,1.40102584834681,"Sh3pxd2b"
"751","ENSMUSG00000040721",-1.12956684008973,NA,"Zfhx2"
"752","ENSMUSG00000040722",1.55002125443244,0.928995281692443,"Scamp5"
"753","ENSMUSG00000040813",0.443328080686023,NA,"Tex264"
"754","ENSMUSG00000040820",0.888553633628403,NA,"Hlcs"
"755","ENSMUSG00000040978",-1.78108126338375,NA,"Gm11992"
"756","ENSMUSG00000041044",-1.1226806569345,NA,"Lrit1"
"757","ENSMUSG00000041078",-2.35552530649229,-1.61296844296833,"Grid1"
"758","ENSMUSG00000041219",1.30774418291348,NA,"Arhgap11a"
"759","ENSMUSG00000041220",1.08246537478884,NA,"Elovl6"
"760","ENSMUSG00000041237",1.39656353495718,NA,"Pklr"
"761","ENSMUSG00000041238",0.798718406898698,NA,"Rbbp8"
"762","ENSMUSG00000041261",-0.990560527873402,-0.900360622176489,"Car8"
"763","ENSMUSG00000041293",-1.6170659790768,-1.55881061372771,"Adgrf1"
"764","ENSMUSG00000041431",1.39361532817889,NA,"Ccnb1"
"765","ENSMUSG00000041540",-1.25614082286155,NA,"Sox5"
"766","ENSMUSG00000041660",-0.363091622818546,NA,"Bbox1"
"767","ENSMUSG00000041736",0.539454766594729,NA,"Tspo"
"768","ENSMUSG00000041762",-0.809874214279033,NA,"Gpr155"
"769","ENSMUSG00000041773",0.719774825538708,0.923215685535632,"Enc1"
"770","ENSMUSG00000041779",-1.10197849302784,NA,"Tram2"
"771","ENSMUSG00000041827",0.76047389496424,NA,"Oasl1"
"772","ENSMUSG00000041828",-1.39773576824225,-1.07625163311527,"Abca8a"
"773","ENSMUSG00000041845",0.698681565556188,NA,"Rhod"
"774","ENSMUSG00000041859",1.284416564787,1.06292920578493,"Mcm3"
"775","ENSMUSG00000041959",0.830108360407776,NA,"S100a10"
"776","ENSMUSG00000041992",NA,1.18969861730205,"Rapgef5"
"777","ENSMUSG00000042041",1.33740932285227,NA,"2010003K11Rik"
"778","ENSMUSG00000042167",-0.3921660172473,NA,"Tent2"
"779","ENSMUSG00000042216",NA,-1.11511747328155,"Sgsm1"
"780","ENSMUSG00000042248",-1.43640742431101,NA,"Cyp2c37"
"781","ENSMUSG00000042249",1.04186177849849,1.70540935539781,"Grk3"
"782","ENSMUSG00000042271",-0.779777384294812,NA,"Nxt2"
"783","ENSMUSG00000042302",-0.643473124505281,NA,"Ehbp1"
"784","ENSMUSG00000042305",NA,-0.648107329110338,"Tmem183a"
"785","ENSMUSG00000042599",-0.779580870608598,NA,"Kdm7a"
"786","ENSMUSG00000042608",0.648374767825725,NA,"Stk40"
"787","ENSMUSG00000042632",0.753805457247936,NA,"Pla2g6"
"788","ENSMUSG00000042647",1.62338881304433,1.374081770163,"Acad12"
"789","ENSMUSG00000042686",-1.45200280600084,NA,"Jph1"
