,Symbol,log2FC HFD,log2FC XN
782,Actb,0.444537523,NA
783,Gm10639,0.443256966,NA
784,Mapkapk2,0.429127853,NA
785,Hat1,0.425346374,NA
786,Drg1,0.405328581,NA
787,Colgalt1,0.401963233,NA
788,Tuba1b,0.392219747,NA
789,Aco2,0.37546594,NA
790,Slc30a9,0.352813153,NA
791,Mtch2,0.344005323,NA
792,Gm48795,0.312480665,NA
793,Gm20431,-0.295028958,NA
794,Dhdh,-0.298097259,NA
795,Kank1,-0.33361738,NA
796,Proz,-0.341357715,NA
797,Dip2c,-0.345867655,NA
798,Ppp6r2,-0.376075084,NA
799,Gm2436,-0.37994507,NA
800,Papd4,-0.387157102,NA
801,Foxo1,-0.388973842,NA
802,Cdc40,-0.390817249,NA
803,Atxn7l3b,-0.405765519,NA
804,Paip2b,-0.406295757,NA
805,Dbt,-0.428394851,NA
806,Pot1a,-0.429725899,NA
807,Acadm,-0.43867468,NA
808,Pdpk1,-0.438867487,NA
809,Gid4,-0.440751942,NA
810,Plbd1,-0.448644471,NA
811,Tmem30b,-0.448988405,NA
812,Nedd1,-0.452373074,NA
813,Cflar,-0.458417202,NA
814,Prpf8,-0.462579527,NA
815,Ireb2,-0.463938382,NA
816,Ints13,-0.471189866,NA
817,Sash1,-0.47218252,NA
818,Tarsl2,-0.480844161,NA
819,Phlpp1,-0.483598028,NA
820,Klkb1,-0.486065227,NA
821,Atf6,-0.487314602,NA
822,Lman2,-0.487714732,NA
823,Perp,-0.488780039,NA
824,S1pr1,-0.490776859,NA
825,Atp1b1,-0.491295482,NA
826,AU022252,-0.496066438,NA
827,Snx33,-0.497239162,NA
828,Prkd3,-0.499303806,NA
829,Gm28437,-0.500562445,NA
830,Tspan12,-0.505740488,NA
831,Arap1,-0.50717163,NA
832,Stard5,-0.514638177,NA
833,Ubr2,-0.515139441,NA
834,Dnajc28,-0.521639535,NA
835,Ldha,-0.524322751,NA
836,4833420G17Rik,-0.524764876,NA
837,Sike1,-0.52650174,NA
838,Sod2,-0.527438172,NA
839,Atg5,-0.529803196,NA
840,Zfp597,-0.532739624,NA
841,Snrnp48,-0.537205723,NA
842,Nubp2,-0.539391838,NA
843,Nr1i2,-0.54135797,NA
844,Erg28,-0.541822914,NA
845,Ipmk,-0.541893731,NA
846,Fbxl3,-0.542905959,NA
847,Zfp862-ps,-0.551551506,NA
848,Mmab,-0.554827335,NA
849,Ddi2,-0.562591355,NA
850,Cdkal1,-0.567196073,NA
851,Aass,-0.568206983,-0.647340446
852,Sptbn2,-0.568677522,NA
853,Igip,-0.570019754,NA
854,Dock9,-0.57091391,NA
855,Pfas,-0.573475551,NA
856,Cog5,-0.573571399,NA
857,Marf1,-0.576246038,NA
858,Tcp11l2,-0.579007178,NA
859,Heca,-0.580983198,NA
860,Acadsb,-0.584177834,NA
861,Eif4ebp2,-0.584546511,NA
862,Zfp955a,-0.589280892,NA
863,Magt1,-0.590259465,NA
864,Bag4,-0.590491547,NA
865,Rnf169,-0.592586365,NA
866,Gm28439,-0.59276664,-0.731184337
867,Dnajc22,-0.59404536,NA
868,Stx17,-0.59565447,NA
869,Srebf2,-0.595866607,NA
870,Tfpi2,-0.598646614,-0.901299732
871,Retsat,-0.601055375,NA
872,Ip6k1,-0.605016661,NA
873,Poc1b,-0.606006891,NA
874,Zfp953,-0.609470302,NA
875,Top3a,-0.613653233,NA
876,Ttpa,-0.61767489,NA
877,Tpcn1,-0.620432454,NA
878,Slc38a4,-0.624103264,NA
879,Fign,-0.624863228,NA
880,Acat3,-0.627315497,NA
881,Maob,-0.628608331,NA
882,Otud1,-0.635833867,-1.222512207
883,Ago3,-0.637439039,NA
884,E130308A19Rik,-0.637473805,NA
885,A730017L22Rik,-0.640546071,NA
886,Ehbp1,-0.644246575,NA
887,Zfp874a,-0.644945485,NA
888,Crls1,-0.649325503,NA
889,Gm4788,-0.651802905,NA
890,Gm37494,-0.654045563,NA
891,Gm20300,-0.657437655,NA
892,Paox,-0.657870337,-0.934645368
893,Gm16536,-0.660389421,NA
894,AC160336.1,-0.661264765,NA
895,Nfatc3,-0.661496111,NA
896,Nr1i3,-0.663029111,NA
897,Cyp2j5,-0.66330233,-0.673999547
898,Abca2,-0.664584233,NA
899,Onecut2,-0.665364021,NA
900,Dtx3l,-0.66601519,NA
901,Luc7l2,-0.670818186,NA
902,Itih3,-0.673517675,NA
903,Cxxc5,-0.674199687,-0.998975686
904,Irf2,-0.674943604,NA
905,Fam210b,-0.675501776,-0.961122653
906,Dnajc3,-0.676058809,NA
907,Zfp563,-0.676586516,NA
908,Tshz1,-0.676616622,NA
909,5830473C10Rik,-0.678150691,-0.876581697
910,Syne2,-0.679103917,NA
911,Grb7,-0.679303913,NA
912,Narf,-0.680106252,NA
913,Pnn,-0.680351985,NA
914,Iah1,-0.68094478,-0.719897531
915,Lrrc3,-0.681612792,NA
916,Otc,-0.683681332,NA
917,Elac1,-0.685869869,NA
918,Arhgef26,-0.688223353,NA
919,Oxnad1,-0.688454118,NA
920,Serpina11,-0.691469094,NA
921,Phtf2,-0.694909683,NA
922,Fgf1,-0.700751854,NA
923,Slc22a30,-0.702552501,NA
924,Ahctf1,-0.702988144,NA
925,Arhgef12,-0.704586682,NA
926,Npr2,-0.70476207,NA
927,Mcc,-0.705030798,NA
928,Serpinc1,-0.705737001,-0.535528564
929,Adra1a,-0.706872109,NA
930,Mrs2,-0.707680346,-0.605653323
931,Tug1,-0.708819271,NA
932,Acat1,-0.70994171,NA
933,Smim13,-0.711249972,-0.8519456
934,Arl13b,-0.711738433,NA
935,Chac2,-0.718686268,NA
936,Mir22hg,-0.719887329,NA
937,Nit2,-0.719898122,-0.719408777
938,Usp49,-0.720562507,NA
939,Cfhr1,-0.721273125,NA
940,Tmem125,-0.722432622,NA
941,Chrm1,-0.722708324,-2.011638102
942,Paqr3,-0.724381885,NA
943,Ceacam2,-0.724756069,NA
944,Rnf217,-0.727373962,NA
945,Gm33051,-0.727488041,NA
946,Rttn,-0.727975803,NA
947,Rprd1a,-0.733055484,-1.034056861
948,Mpv17l,-0.738205629,NA
949,Zfp395,-0.73880912,NA
950,mt-Atp8,-0.738949785,NA
951,Cyp4a10,-0.739209719,NA
952,B230354K17Rik,-0.739957057,NA
953,4833413G10Rik,-0.740358144,NA
954,Abhd15,-0.741896684,NA
955,Btbd11,-0.742866588,NA
956,Cenpm,-0.743796869,NA
957,Sephs2,-0.746076465,NA
958,Hmgn5,-0.747195885,-0.866219559
959,Gne,-0.753700886,NA
960,Slc7a2,-0.754683313,NA
961,Dpyd,-0.755413029,-0.850771645
962,Ppp4r4,-0.756788018,NA
963,Lsm14b,-0.757861416,NA
964,Amer2,-0.758728076,NA
965,Ocln,-0.75963307,NA
966,Usp53,-0.763248704,NA
967,Kdm6b,-0.763541699,NA
968,Zfp871,-0.764719348,NA
969,Iigp1,-0.772465652,NA
970,Sec16b,-0.776916767,NA
971,Nxt2,-0.77839382,-1.305064713
972,Kdm7a,-0.779389724,NA
973,Asph,-0.783254925,NA
974,Ogfrl1,-0.788714909,NA
975,Gnpda1,-0.791716904,NA
976,Ceacam1,-0.791972995,-0.732138121
977,Gclm,-0.793657693,NA
978,mt-Tq,-0.796057021,NA
979,Tk1,-0.796245406,NA
980,Myo1b,-0.796344113,NA
981,Nr1h4,-0.79767363,-0.856194053
982,0610031O16Rik,-0.797683479,-1.095952867
983,Gm12454,-0.797767544,NA
984,Btbd8,-0.799613694,NA
985,Zfp97,-0.806890816,NA
986,Prox1os,-0.806971673,NA
987,Il1rap,-0.80950912,NA
988,Exph5,-0.809855395,NA
989,Gpr155,-0.812849311,NA
990,Ank,-0.812916744,NA
991,AC157554.2,-0.813238109,NA
992,Nfib,-0.813456211,NA
993,Akr1d1,-0.815167165,NA
994,Dyrk2,-0.815614223,NA
995,4833411C07Rik,-0.815684153,NA
996,Cecr2,-0.819316055,NA
997,Gm4951,-0.820806485,-0.976013479
998,Nup210,-0.822111526,NA
999,Zfp960,-0.82759991,NA
1000,Zfp101,-0.827695473,NA
1001,Ttc39b,-0.828807546,NA
1002,Ugt2a3,-0.829196302,-0.772654114
1003,Klb,-0.829303737,NA
1004,Naaladl2,-0.831257391,NA
1005,mt-Ta,-0.832284338,NA
1006,mt-Cytb,-0.833107613,NA
1007,Zfp229,-0.833539066,NA
1008,Cry1,-0.834798663,NA
1009,Stard4,-0.836722082,NA
1010,Sned1,-0.838824752,NA
1011,Fam13a,-0.839120159,NA
1012,Cps1,-0.840505392,NA
1013,Grem2,-0.842545094,NA
1014,Ndst1,-0.843027316,NA
1015,Sorbs3,-0.846519285,NA
1016,Fam46c,-0.85030359,-1.644845542
1017,Mkks,-0.850519135,NA
1018,Acsl1,-0.850889189,NA
1019,Nudt12,-0.853416538,NA
1020,Map3k21,-0.85415951,NA
1021,Cyp27a1,-0.856163568,NA
1022,Hpgd,-0.857785245,-1.093627745
1023,Pias2,-0.859066738,NA
1024,Fbxo21,-0.860292559,NA
1025,Ppargc1a,-0.86441364,NA
1026,Zfp983,-0.865506813,-1.08022776
1027,Sgms2,-0.869727736,NA
1028,Fmo3,-0.870944934,NA
1029,Rab23,-0.871384357,NA
1030,Atf5,-0.872677041,-0.906575231
1031,Slc23a2,-0.874491664,NA
1032,Stard13,-0.875038954,NA
1033,Slc8b1,-0.875790011,NA
1034,Fam69a,-0.87716902,NA
1035,N4bp2,-0.879185182,NA
1036,Gm11772,-0.880645113,NA
1037,Rarres2,-0.884702369,NA
1038,Dgka,-0.886738967,NA
1039,Cul4a,-0.888440531,-0.898561655
1040,Ranbp10,-0.890625239,-1.033809058
1041,Phlda1,-0.89120042,NA
1042,Eml5,-0.892505682,NA
1043,Gm45205,-0.894678524,NA
1044,Reck,-0.895011329,NA
1045,Adck5,-0.895063005,NA
1046,Sardh,-0.896629765,-0.77170174
1047,Nectin3,-0.89935463,NA
1048,Lipc,-0.901225916,NA
1049,Gm12840,-0.910462839,NA
1050,Cyp2c67,-0.911822323,NA
1051,Asap3,-0.914914826,NA
1052,Lamb3,-0.92306055,-1.164117943
1053,Aadat,-0.925195428,-0.751556682
1054,AC156790.1,-0.92553658,NA
1055,Slc39a8,-0.930834741,NA
1056,Cldn12,-0.932536736,NA
1057,Smim22,-0.935224718,1.170660716
1058,Gm26588,-0.935767126,NA
1059,D930016D06Rik,-0.936009067,NA
1060,Igf1,-0.937450607,NA
1061,Dpys,-0.939507247,NA
1062,Ppp1r9a,-0.94140477,NA
1063,Spata2l,-0.941727231,-0.846372115
1064,Stap1,-0.941935745,-1.011365102
1065,Ebag9,-0.942300672,NA
1066,4933404O12Rik,-0.944379875,NA
1067,P2ry4,-0.945124872,NA
1068,Kantr,-0.94668969,NA
1069,Fam47e,-0.947066053,NA
1070,Cdhr5,-0.951310987,NA
1071,mt-Th,-0.953386431,NA
1072,Tef,-0.955886535,NA
1073,Srp9,-0.960194276,-1.712169788
1074,Zfp433,-0.960736824,NA
1075,Srd5a2,-0.960789153,NA
1076,Pard3bos3,-0.961406252,NA
1077,Cables2,-0.961585721,NA
1078,Tmem254a,-0.969413142,-1.423109268
1079,Tmem254b,-0.970201617,-1.416125549
1080,Bnip3l,-0.975778438,NA
1081,Urad,-0.978658992,NA
1082,Dars,-0.979144997,-1.005418294
1083,Magix,-0.979356754,NA
1084,Nat8b-ps,-0.982925245,NA
1085,Gbp11,-0.985084121,NA
1086,Atxn1,-0.985508499,NA
1087,4930522L14Rik,-0.987530334,NA
1088,Meioc,-0.988260805,NA
1089,Asic5,-0.989706829,NA
1090,Pik3c2b,-0.991651946,-1.005396168
1091,Car8,-0.991838246,-0.988697828
1092,Tmem254c,-0.992540426,-1.389376712
1093,Gm43690,-0.993901858,NA
1094,Zfp595,-0.994269941,NA
1095,Pde7b,-0.996803907,-0.934590985
1096,mt-Te,-0.999366975,NA
1097,Zfp2,-1.00524923,NA
1098,Zfp85,-1.009916012,NA
1099,Ppp1r3e,-1.010227168,NA
1100,Nlrc5,-1.012286287,NA
1101,Gcnt4,-1.01394582,NA
1102,Atpaf2,-1.014927686,NA
1103,Pbld2,-1.015984389,-1.037240853
1104,Chic1,-1.016780008,NA
1105,Srp72,-1.024437757,NA
1106,Gk,-1.024832145,NA
1107,N4bp2os,-1.027722013,NA
1108,Kif13b,-1.028986898,NA
1109,Gm43672,-1.032348477,NA
1110,Ppm1l,-1.032689145,-0.918664527
1111,Hykk,-1.036284631,-0.864020961
1112,Trim25,-1.039573352,NA
1113,Ero1lb,-1.041031243,NA
1114,Proscos,-1.042983809,NA
1115,Gm34667,-1.04743511,NA
1116,Dleu2,-1.047479804,NA
1117,Foxp2,-1.058839587,NA
1118,Tedc2,-1.062191432,-1.362616401
1119,Gm32687,-1.063484024,NA
1120,Gm11131,-1.065012907,NA
1121,BC002059,-1.065475959,NA
1122,Gm10516,-1.071564514,NA
1123,4930404H11Rik,-1.072395182,NA
1124,Nrep,-1.072900183,NA
1125,2810039B14Rik,-1.076336807,NA
1126,Fhod3,-1.077108579,NA
1127,Ndrg2,-1.077247411,-1.172868153
1128,Narfl,-1.086785477,NA
1129,Lrrn3,-1.087068141,NA
1130,Impg2,-1.089262722,NA
1131,Apc,-1.0894236,NA
1132,Ces1g,-1.092034428,NA
1133,Gm37254,-1.092364781,NA
1134,Sult2a7,-1.100283562,-2.276806394
1135,Lrtm1,-1.100345382,NA
1136,Olfm3,-1.101680774,-1.664732147
1137,Tram2,-1.102582407,-0.991534766
1138,Brdt,-1.102719998,NA
1139,AC161165.6,-1.103307097,NA
1140,Setd4,-1.104638152,NA
1141,Mug-ps1,-1.110477915,-1.055542983
1142,Sertad4,-1.111196219,NA
1143,Dclk3,-1.120313136,NA
1144,Lrit1,-1.127181419,NA
1145,Hal,-1.128512094,NA
1146,Fyco1,-1.136549911,NA
1147,Gm28818,-1.137688582,NA
1148,Gm37691,-1.140271129,NA
1149,mt-Nd3,-1.14142886,-0.877997617
1150,mt-Tp,-1.149398841,NA
1151,Map2k3,-1.151455443,NA
1152,Slco2a1,-1.155434783,NA
1153,Lrit2,-1.157781118,NA
1154,mt-Tc,-1.160367837,NA
1155,Onecut1,-1.162198277,NA
1156,Igfbp2,-1.163555304,-1.42431143
1157,Gls2,-1.169294103,-1.083520314
1158,Zfhx2,-1.184495954,NA
1159,Gm5524,-1.186180594,-1.149157492
1160,Gm26608,-1.195013363,NA
1161,Slc10a5,-1.196577795,NA
1162,Gm4952,-1.196967794,-0.993885223
1163,Gm48633,-1.197537009,-1.209837793
1164,Il6ra,-1.217845727,-1.282187019
1165,Gas5,-1.219060028,NA
1166,6030458C11Rik,-1.220530035,NA
1167,Gm17025,-1.221333424,NA
1168,Sertad2,-1.224238652,NA
1169,mt-Ty,-1.233126354,NA
1170,1700080G11Rik,-1.235716897,-2.000240513
1171,Kifc2,-1.241213765,NA
1172,Atp4a,-1.244733846,NA
1173,Tifa,-1.245118052,NA
1174,Zfp760,-1.248516538,NA
1175,Kyat3,-1.252715879,-0.992457706
1176,Pkhd1l1,-1.258487911,NA
1177,Arrdc3,-1.259728238,NA
1178,Zfp940,-1.262920217,NA
1179,Ripor2,-1.264598098,-1.380788133
1180,Foxq1,-1.269635284,NA
1181,Nat8f1,-1.27692608,NA
1182,Gm11832,-1.278205199,NA
1183,Zap70,-1.286303396,-1.642627688
1184,Sult5a1,-1.289266353,-1.538960154
1185,Htra4,-1.289853312,-1.412611248
1186,Sox5,-1.294003152,NA
1187,Mast3,-1.295312557,NA
1188,Tbc1d2,-1.297494776,NA
1189,Steap3,-1.299630953,-1.442558734
1190,Gm37962,-1.310014554,NA
1191,Gm9929,-1.316068358,NA
1192,Snord15b,-1.317238351,NA
1193,Cenpl,-1.325257344,NA
1194,Shank2,-1.344516339,-2.044762696
1195,Spata17,-1.349788099,NA
1196,Gm45044,-1.357932534,NA
1197,Ppm1k,-1.370093733,-1.041418748
1198,4632415L05Rik,-1.371250316,NA
1199,Mfsd2a,-1.372045815,-1.784437638
1200,Abcb11,-1.372754974,-1.218946587
1201,Hectd2os,-1.392693044,NA
1202,Lin7a,-1.395969869,NA
1203,Socs2,-1.400866863,NA
1204,Gm6135,-1.401994419,NA
1205,Abca8a,-1.406000977,-1.243659788
1206,mt-Tl2,-1.42097808,NA
1207,Cd79a,-1.429507032,NA
1208,Unc79,-1.434990118,NA
1209,Scnn1a,-1.437061609,-1.102277794
1210,Mnda,-1.437753156,NA
1211,Mks1,-1.444595895,NA
1212,Pde4c,-1.446341746,NA
1213,Gm44744,-1.451026168,NA
1214,Mug2,-1.451077967,-1.582231811
1215,Gm16867,-1.457533161,-3.678769531
1216,Pcmtd2,-1.457805131,NA
1217,Cyp2c37,-1.460661654,NA
1218,Il22ra1,-1.461443741,NA
1219,Gm32391,-1.462263705,NA
1220,Zbtb37,-1.490322347,-1.663503895
1221,Odf3b,-1.492631304,NA
1222,Ptprt,-1.500505567,NA
1223,Slc17a2,-1.50551073,-1.392958491
1224,Jph1,-1.507300482,NA
1225,Gm44787,-1.509785615,-1.686606186
1226,Rd3,-1.512214031,NA
1227,Apol7a,-1.517276641,NA
1228,Arhgef37,-1.51728662,-1.6658417
1229,Osbp2,-1.524628869,-2.054627494
1230,Oxsm,-1.529068225,NA
1231,Fam220a,-1.529079445,NA
1232,Lrrc8d,-1.530236858,NA
1233,Timd4,-1.540501286,NA
1234,Mier1,-1.556139759,NA
1235,Akap5,-1.5986995,NA
1236,Crybg2,-1.599836021,NA
1237,Adam1a,-1.613786976,NA
1238,Adamts7,-1.616197076,NA
1239,Dct,-1.620381664,NA
1240,Tmem63a,-1.623239048,-1.258786796
1241,Capn10,-1.626799335,-1.553387198
1242,Aldh6a1,-1.628369535,-1.314731628
1243,Gm9847,-1.637511761,NA
1244,3110045C21Rik,-1.646583878,NA
1245,Gm15998,-1.656654491,NA
1246,Mndal,-1.660913439,-2.050082566
1247,Fgf2,-1.677380661,NA
1248,9030616G12Rik,-1.730455447,-2.04470963
1249,Gm18337,-1.742040751,-1.471836318
1250,Homer2,-1.754363763,NA
1251,Eri2,-1.764584091,NA
1252,Gm27177,-1.804532749,-3.583617557
1253,Bmf,-1.804721692,-1.259688196
1254,Gm2814,-1.810275051,NA
1255,Rnf152,-1.822354326,NA
1256,Rfx4,-1.825519119,-1.779763144
1257,Adgrf1,-1.827392184,-1.766638563
1258,Etnk2,-1.832987126,-2.398772955
1259,Gabrb3,-1.845111481,NA
1260,Pigr,-1.869469561,-1.155769217
1261,Gm11992,-1.880160542,NA
1262,Gm11337,-1.900972317,NA
1263,C730036E19Rik,-1.909059879,NA
1264,Gpld1,-1.927681975,-1.795087408
1265,Gm26873,-1.936581719,NA
1266,Mfrp,-1.938923909,NA
1267,Ndufaf4,-1.940864221,NA
1268,Dsg1c,-2.012788165,-1.667175841
1269,Etnppl,-2.037458862,-2.152077543
1270,mt-Tr,-2.243299699,-2.169613235
1271,Gm37729,-2.333346242,-1.572224877
1272,Letm2,-2.346812816,NA
1273,1810046K07Rik,-2.365858513,NA
1274,Grid1,-2.528586146,-2.016726809
1275,Slc43a1,-2.962999956,NA
1276,AC169509.3,-2.986449781,-3.77905975
1277,mt-Tg,-3.319330778,-3.107028578
1278,ENSMUSG00000118168,-0.565456991,NA
