Symbol,log2FC HFD,log2FC XN
Rnf152,-1.783331004,NA
Cldn4,1.154599022,NA
Nr1h4,-0.79605834,-0.84862791
Atg16l2,0.939691308,NA
Sned1,-0.831504858,NA
Stbd1,NA,0.951514607
Tmem229a,1.250275785,NA
4632415L05Rik,-1.220427398,NA
Col6a3,0.975032844,NA
Dip2c,-0.350258914,NA
Mlec,0.555451104,NA
Myof,NA,1.010654595
Lurap1l,NA,-0.714128255
Mrgpre,1.984966229,1.697486122
Sephs2,-0.739711201,NA
Ccr2,1.199790236,NA
C5ar1,0.970282851,NA
Syt12,1.480325585,NA
Sorl1,1.155792837,1.342283765
Zfp2,-0.992780546,NA
Rd3,-1.354871475,NA
Krt8,0.905015155,NA
Pls1,1.895080477,1.787372725
Dtx3l,-0.670237905,NA
Tsku,1.234341878,NA
Gal3st1,NA,1.296176821
Mmp12,2.647345929,4.447728664
Tmsb4x,0.656085261,NA
Sertad2,-1.203578928,NA
Suox,NA,-0.948993429
H2afx,0.783706207,NA
Lrrc25,NA,1.00533134
Grem2,-0.832568578,NA
Lgals3,1.587268053,1.387719087
Sprr1a,3.704352262,2.385664702
Mmp13,1.180256415,3.282524279
Ftl1,1.213806212,NA
Tmem125,-0.716158576,NA
Zfp940,-1.158575549,NA
Sgms2,-0.872794123,NA
Camk2n2,1.018315053,NA
Eml5,-0.881520519,NA
Fam83a,4.738646927,2.287134069
Pcdhb9,1.439571945,NA
Ywhag,0.538395495,NA
Cd14,2.153014736,NA
Meioc,-0.800201451,NA
Lrrc3,-0.681973118,NA
Spats2,0.881991622,NA
Gnpda1,-0.78486763,NA
Cx3cr1,1.469324258,1.338936857
Tmem106c,0.687529308,NA
Mogat2,1.947141901,2.969315855
2610001J05Rik,NA,1.255750082
Cyp2j5,-0.666747562,-0.672337659
Slc22a30,-0.700869746,NA
Jun,1.45822101,1.290057204
Repin1,NA,-1.308583577
Sae1,0.553696084,NA
Ptprt,-1.300318401,NA
Raet1e,1.792082479,2.357480846
Gas5,-1.192495915,NA
Hunk,1.326860683,NA
Nebl,2.158531755,NA
Slc39a8,-0.923158665,NA
Ndst1,-0.84616308,NA
Sirt5,0.692012994,NA
Iigp1,-0.770077763,NA
Tprkb,NA,-0.918151001
Ceacam2,-0.727644403,NA
Thnsl2,NA,0.653897751
Ugt1a6a,NA,1.154151068
Set,-0.286337925,NA
Klhl18,NA,1.108788385
Lrtm2,0.677221245,NA
Zfp101,-0.821278362,NA
Ntrk2,NA,1.857231984
Adh7,NA,-0.875247461
Timd4,-1.482004046,NA
Mettl4,-0.631237494,NA
Kbtbd11,NA,1.354309139
Paqr3,-0.719303234,NA
Ces2a,0.940328759,NA
Cyp3a11,2.405051351,1.609770012
Fez2,0.538226171,NA
B4galt6,1.595739911,NA
Cebpg,NA,1.615603772
Lig1,NA,1.255072896
Med12l,1.188665614,NA
Ptafr,0.941100033,NA
Tug1,-0.709356109,NA
Chd9,0.909957487,0.967056298
Them6,0.818285064,NA
Retsat,-0.602877317,NA
Capg,1.460814673,1.80682245
Ide,NA,-0.822678867
Cfhr1,-0.717609136,NA
Fam47e,-0.925984393,NA
Ero1lb,-1.024019989,NA
Ces1g,-1.080065462,NA
Nat8f1,-1.223850967,NA
Aadat,-0.920053753,-0.748180049
Ugt2b37,1.255791465,NA
Saa2,NA,2.581784029
Mab21l2,NA,1.405955474
Zfp595,-0.977709463,NA
Camk2b,NA,1.640646953
Gsta2,1.384174087,NA
Gstm1,1.588450061,1.324653209
Zfp85,-0.99022267,NA
Tubb2a,1.840549652,NA
Rnf169,-0.595905106,NA
Nap1l1,0.503661265,NA
Slc10a5,-1.189988209,NA
Arhgef12,-0.704724194,NA
Kcng2,0.887767466,NA
Kif13b,-1.028120844,NA
Serpinb6a,1.044077614,NA
BC002059,-1.020956142,NA
Pyroxd2,1.147032093,NA
H2-Eb1,1.03020274,NA
Marf1,-0.57986475,NA
Plekhh1,NA,1.409892264
Ipmk,-0.545785289,NA
Cyp3a59,1.266948748,NA
Acvr2b,NA,-1.391955582
Stx17,-0.599107548,NA
Orm2,2.398569632,2.35295002
Zfp229,-0.824469537,NA
Akap6,0.997884407,NA
Iah1,-0.681154329,-0.714739616
Ces3b,NA,-0.982541253
Nectin2,0.671421093,NA
LOC100862446,1.075720404,0.989961572
Acat3,-0.629130436,NA
Cyp2c67,-0.906848616,NA
4833420G17Rik,-0.526976161,NA
Acadm,-0.441891704,NA
Nrg1,2.025356242,1.51999061
Mapk3,0.665379124,NA
Clip2,1.745200235,1.659006653
Ldha,-0.52684698,NA
Serpina11,-0.687376527,NA
Syne2,-0.677952846,NA
Zkscan7,-0.641179555,NA
Jazf1,NA,1.840075215
Rnf217,-0.72674018,NA
4430402I18Rik,NA,-1.429889997
Chil1,NA,1.266991725
Hhip,NA,-1.715439274
ATP8,-0.737258822,NA
COX3,-0.5037933,NA
ND3,-1.138326811,-0.868231375
ND4,-0.539254359,NA
CYTB,-0.831729754,NA
Snord15b,-1.19153583,NA
Cyp4a10,-0.738723653,NA
Wdr6,NA,0.888704239
Klk1b4,1.830609983,NA
Insyn1,3.05921707,NA
Zfp810,1.046267383,1.098240254
Slc22a7,NA,-2.023282702
Zfp563,-0.674933406,NA
Klra3,1.036604674,NA
Sptbn2,-0.570108737,NA
Zfp991,1.170944172,NA
Zfp760,-1.235179654,NA
Cenpm,-0.589270293,NA
Col8a1,1.249946226,NA
Lgals1,2.584710478,1.898278739
Il3ra,NA,0.834150863
Gstm6,1.137021658,NA
Zfp874a,-0.645877618,NA
Rdh16,0.791205045,NA
Tmem19,NA,-1.042710263
Spdl1,1.713007121,NA
Prok1,NA,-2.695697854
Gm4788,-0.653086186,NA
Zfp992,1.175097285,NA
Lrrc8b,1.551799588,1.031345373
Etnk2,-1.797910873,-2.374076161
5830473C10Rik,-0.677443454,-0.869468245
Sult2a6,NA,0.259773137
Jund,0.574524735,NA
Cecr2,-0.816295372,NA
1110002L01Rik,NA,-1.314228441
Gm4952,-1.191919246,-0.981456922
Sms,0.971834006,NA
Csf2rb2,NA,1.818985295
Mcc,-0.706539691,NA
Ppp1r3e,-0.996476526,NA
Ear2,1.328081015,NA
Adam1a,-1.491335059,NA
Tmem254a,-0.952496537,-1.403860636
Tmem254c,-0.975116087,-1.371834804
4930522L14Rik,-0.960486324,NA
Bhlhb9,1.330576815,1.550459542
H2-T-ps,NA,1.154558967
H2-Ab1,1.031066903,NA
Ifi204,NA,-1.255747056
Ifi213,NA,-1.653710856
Gm4951,-0.822158905,-0.968070242
Faap20,0.7353986,NA
Ttpa,-0.618852008,NA
Saa1,NA,1.5172256
Nlrc5,-1.001076434,NA
Gm10639,0.382355442,NA
Gsta1,0.566965299,1.971633055
Cib3,2.378212785,0.830557436
Ceacam1,-0.794487538,-0.729286329
Tmem267,NA,-1.281222504
Fam83c,2.193390351,NA
BC029722,0.842763741,NA
LOC100038947,1.660869587,NA
Atxn7l3b,-0.410307271,NA
Arrdc3,-1.218739405,NA
Gas2l3,NA,1.902036231
Nrbf2,NA,0.189289477
Fign,-0.626365396,NA
Urad,-0.959428744,NA
Gpx4,1.323266559,NA
Sox4,1.229116129,NA
Ass1,NA,-1.050699961
Airn,1.163943856,NA
Raet1a,1.531944033,2.040311716
Raet1b,1.531944033,2.040311716
Raet1c,1.531944033,2.040311716
Raet1d,1.531944033,2.040311716
Ddi2,-0.566341557,NA
AU022252,-0.501203008,NA
Ces1b,-0.560411693,NA
LOC102632463,-0.80143229,NA
Slc8a3,1.190793753,NA
Clec7a,NA,1.482792142
Gm7609,1.138230736,NA
Utp14b,-0.810265041,NA
Tmsb10,1.229235007,NA
Slc48a1,0.93390587,0.829160797
Mir22hg,-0.720664268,NA
Ctcflos,NA,-1.229413616
Kantr,-0.932748951,NA
Hectd2os,-1.281919167,NA
Fcor,0.554869825,NA
Bcl2a1b,NA,1.508611132
Usp49,-0.714895596,NA
Ugt1a7c,1.29156339,-1.442089456
Ugt1a2,NA,1.661137476
Mndal,-1.525145988,-1.863675703
Hspa1b,0.94547424,NA
1810064F22Rik,1.711562331,2.695066867
Smim13,-0.714099598,-0.844966844
Gcnt4,-1.005446053,NA
Catspere2,NA,3.563043208
Gbp11,-0.96695101,NA
Neat1,1.183150288,NA
Lrch4,NA,-1.332970041
Gm16867,-1.873801418,-3.364057438
Gm21885,1.355838112,NA
Sult2a7,-0.954041394,-2.060053796
Zfp955a,-0.590836614,NA
BC147527,NA,1.554557209
Zfp97,-0.803717995,NA
Smim22,-0.750724056,0.958445651
Zfp960,-0.826055403,NA
Zfp433,-0.944605841,NA
Snhg18,0.856663278,NA
B230354K17Rik,-0.737378749,NA
Gm10516,-1.04437325,NA
1700028E10Rik,NA,-1.924552388
Gm3704,NA,-1.924552388
D930016D06Rik,-0.922575284,NA
Gm17634,NA,-1.369225248
3110045C21Rik,-1.520906635,NA
Dleu2,-1.026132892,NA
9030616G12Rik,-1.658490836,-1.96368144
4933404O12Rik,-0.932507878,NA
A330074K22Rik,1.272071556,NA
Zfp953,-0.611461174,NA
0610031O16Rik,-0.791552521,-1.085860734
Ms4a4a,1.05614443,0.933823301
Mug-ps1,-1.101967234,-1.033714971
Gm5524,-1.178644025,-1.134342636
Snrpn,1.030522595,NA
Naaladl2,-0.824085702,NA
Rhbg,1.291110522,1.519864763
AI506816,1.864114729,NA
Zfp862-ps,-0.552890032,NA
Gm33989,-0.656796402,NA
4833411C07Rik,-0.803885414,NA
AI314278,1.889138713,1.473155737
Klkb1,-0.489051234,NA
Igip,-0.571089686,NA
Gm20300,-0.65988235,NA
A830010M20Rik,-0.789206079,NA
Btbd8,-0.789206079,NA
Gm3776,1.122051558,NA
Gm2436,-0.327628267,NA
A130077B15Rik,1.198230421,NA
Gm36283,NA,1.790737106
Gm32687,-1.044333734,NA
4930404H11Rik,-0.869528768,NA
Scamp4,0.94425009,NA
Gm19510,1.474049979,NA
Gm3435,NA,-1.407261199
