"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000018537",13.0556319563748,1.30363093031605,0.429391100141379,2.98004926185096,0.00288202031887027,0.0451442117905516
"ENSMUSG00000031147",84.087333280199,-0.97935675367333,0.304028811733651,-3.21918360765741,0.00128556141389342,0.0243864821081001
"ENSMUSG00000053702",70.5924189538577,2.26410966806947,0.372714041298502,6.01178197575512,1.83494999480622e-09,3.49309716070112e-07
"ENSMUSG00000109325",184.067824779457,1.08921648756286,0.282490531334598,3.85105122456751,0.000117611893058928,0.0040577356963465
"ENSMUSG00000030515",364.105515043494,-0.480844161068954,0.141398427076932,-3.40033485016146,0.00067303378336712,0.0152526045499487
"ENSMUSG00000009281",2095.46603039265,-0.884702369241291,0.247592954584324,-3.57490629678069,0.000350353351665881,0.00927834301686681
"ENSMUSG00000074183",121.783499912695,0.656625196105696,0.317793965556854,3.26184616304052,0.0011068919497803,0.0219492875482782
"ENSMUSG00000058135",8767.11324291783,1.60678685330331,0.219795621144774,7.30645029656138,2.74291896183522e-13,1.08251638345014e-10
"ENSMUSG00000040084",14.857942316585,1.27351015230912,0.427701985005758,2.99084493089323,0.00278206730561554,0.0440475842193395
"ENSMUSG00000005054",341.423732335605,0.819740662405251,0.194338982525718,4.21750494736158,2.47020401867931e-05,0.00111028808961805
"ENSMUSG00000050708",43640.2382680764,1.22942031407194,0.21501151934779,5.71579219065696,1.09194115922903e-08,1.6359907312486e-06
"ENSMUSG00000051146",34.3377991168808,1.05294524191752,0.301937785548608,3.48043855929501,0.000500593625447995,0.0123101906586231
"ENSMUSG00000097589",113.10815793145,-1.04747980353903,0.289184642092087,-3.62173148601123,0.00029263778228977,0.00815058395299123
"ENSMUSG00000110834",20.4635881081544,1.21445808258688,0.336228096826777,3.59532825339086,0.000323982809064487,0.00873727638912077
"ENSMUSG00000100131",72003.5573076776,-0.592766639858191,0.179152084511663,-3.30902065583616,0.000936229296565536,0.0195220699068646
"ENSMUSG00000096795",47.9890845330548,-0.960736824267289,0.268449237722254,-3.56975400923045,0.000357316602053838,0.00941018087916859
"ENSMUSG00000022385",23.0078764700797,1.39155670337005,0.420622533571365,3.45365032946972,0.000553053963696309,0.0131990651719321
"ENSMUSG00000031150",73.5160175885428,1.81628560873736,0.365304640687346,4.93432469181095,8.04285476072212e-07,6.40672295717145e-05
"ENSMUSG00000028044",67.7670720969589,1.26278071014794,0.297860768756342,4.23076995740889,2.32892755090671e-05,0.00106754608218758
"ENSMUSG00000069910",24.9506505271188,1.86264396983361,0.414650079186334,4.40269511228513,1.06914364741233e-05,0.000570950935933297
"ENSMUSG00000018476",95.9557494139259,-0.763541698974694,0.222751137539388,-3.42564735751761,0.000613336131960694,0.0142056022672562
"ENSMUSG00000027546",1405.52966334705,0.537932725106057,0.17355865478046,3.09925959859241,0.00194004949673834,0.0336468409585299
"ENSMUSG00000026639",101.610639507328,-0.923060550143232,0.278464468687754,-3.31286380127428,0.000923459381836027,0.0193806695946676
"ENSMUSG00000020241",74.9966830772672,0.931434881292568,0.283365851584233,3.28334787531308,0.0010258199287027,0.0207744584059304
"ENSMUSG00000016200",14.7455121848217,3.11850770410343,0.432997434050303,7.01980054340364,2.22185194825446e-12,8.17086053970577e-10
"ENSMUSG00000068220",309.020565419759,2.65882100882801,0.321748297486991,8.21726072810594,2.08204087942825e-16,1.29575013346264e-13
"ENSMUSG00000052825",517.769866097436,1.09618596290776,0.320977829302256,3.40779627857466,0.000654897687933068,0.0150310631041773
"ENSMUSG00000015575",790.715007691561,0.71968902819337,0.13667897712463,5.26532868781273,1.39938759506759e-07,1.44226055259801e-05
"ENSMUSG00000060733",1755.26856765753,-0.541893730882807,0.145687305065113,-3.71955856603616,0.000199571269336936,0.00624615611052411
"ENSMUSG00000031833",69.2315311691456,-1.29531255720185,0.335819050069455,-3.85885833821577,0.000113917943348307,0.00393868854982683
"ENSMUSG00000029695",5311.01502529576,-0.568206983125826,0.152795488951915,-3.71884990197105,0.000200131924327866,0.00625161132731505
"ENSMUSG00000025991",181859.905809227,-0.840505391952604,0.247287165221107,-3.40072532299296,0.00067207322000122,0.0152526045499487
"ENSMUSG00000032718",54.3251322793554,1.03098503570498,0.260133371892936,3.95981781808518,7.50069620370568e-05,0.00276466435699685
"ENSMUSG00000074272",3740.11849212192,-0.791972995373566,0.175051428462472,-4.52458443789272,6.05142899650574e-06,0.000348463247659998
"ENSMUSG00000024118",1065.40213365508,-1.06219143239652,0.355156472470347,-3.00506706999892,0.00265522292360809,0.0425375083345145
"ENSMUSG00000090877",58.6257448535903,0.978706321829952,0.307732636201806,3.1796755722314,0.00147440021317597,0.0269573670614694
"ENSMUSG00000003779",23.0162703440968,1.84317686901949,0.431347124978953,4.19966634305113,2.67308591324505e-05,0.00119154829647984
"ENSMUSG00000015966",154.023525107167,0.738511895124044,0.215053483430771,3.43451941364822,0.000593605550422164,0.0138802477043078
"ENSMUSG00000099889",59.7806077208068,0.941640687043767,0.277286204229505,3.39383683883165,0.000689207419759008,0.0154674968919841
"ENSMUSG00000097673",29.221612519408,-1.1950133631134,0.371096538914286,-3.21545288450083,0.00130238872271333,0.0245903756385349
"ENSMUSG00000040711",42.7039626548932,1.74003831801851,0.308970489717314,5.60740606919713,2.05381409788381e-08,2.76007307098117e-06
"ENSMUSG00000012187",86.1624817016148,2.21674066737387,0.40486425623711,5.40233726111618,6.57781258956268e-08,7.60254182226527e-06
"ENSMUSG00000028633",216.513344165235,1.08790108535288,0.336701940158741,3.22297789867366,0.00126865342012859,0.024150683518942
"ENSMUSG00000028630",1701.6268352197,-0.815614223444543,0.152053189003123,-5.36397502915166,8.14101633539441e-08,9.02258803582308e-06
"ENSMUSG00000023913",151.815259699986,1.52589967106907,0.262187135739424,5.81147631648675,6.19242950717191e-09,9.82350018191654e-07
"ENSMUSG00000019952",183.203880706785,-0.606006891128229,0.180511720738319,-3.3557978383253,0.000791363935720864,0.0173510295987795
"ENSMUSG00000020326",3186.96043812303,0.573122582655817,0.182294836510668,3.14369246634787,0.00166830666116434,0.0298285857285085
"ENSMUSG00000030591",2016.20478746808,0.561692780303898,0.176169984118702,3.18812983170963,0.00143196224978858,0.0263601605959375
"ENSMUSG00000029221",3201.84794690477,0.35281315259843,0.116491063944952,3.0286765552387,0.00245627504868448,0.0400655106479471
"ENSMUSG00000079457",23.384761183152,1.18047556391843,0.315763469084192,3.72980984659942,0.000191624331267711,0.00603243833510278
"ENSMUSG00000024308",1770.05671009239,0.855095804679461,0.284825668652702,2.9993732426068,0.00270535667650669,0.0430683400924497
"ENSMUSG00000021238",17011.2474108533,-1.62836953465444,0.318842317561991,-5.12862181735421,2.91871006868587e-07,2.69423995487306e-05
"ENSMUSG00000021236",8699.13548339452,0.746017162822326,0.196780657898657,3.79051540108531,0.00015033501021012,0.00497458241351727
"ENSMUSG00000000303",512.043797905757,1.54445052642529,0.295077890815485,5.22493272335582,1.74218441902363e-07,1.75094944622492e-05
"ENSMUSG00000031400",104.294012127552,0.897213346746138,0.290833454254668,3.08166013203973,0.00205849722861682,0.0351726965747084
"ENSMUSG00000062054",3746.42402744089,-0.680944780461251,0.18712720679256,-3.63930012035612,0.000273380038692171,0.00781548128282337
"ENSMUSG00000028779",491.187390100373,0.476123637190385,0.138954303145477,3.42641740169126,0.000611599742627835,0.0142056022672562
"ENSMUSG00000009905",1339.94226873862,1.15657035685865,0.215194897541039,5.37261027906089,7.76049377622071e-08,8.66017584779498e-06
"ENSMUSG00000052336",47.150675244781,1.51539867148161,0.311822171259522,4.8430762117321,1.27844223975439e-06,9.53293727256491e-05
"ENSMUSG00000032324",200.686063164093,0.594341826280756,0.150216512655461,3.95692575139831,7.59205156716431e-05,0.00279197696382467
"ENSMUSG00000037949",470.25361096312,0.97765811769781,0.263859306969294,3.70268115647095,0.000213332925882501,0.00648860916109916
"ENSMUSG00000024672",27.7279069764017,1.54512495372285,0.429149294373713,3.53744683712347,0.000404015511773512,0.0103113170284025
"ENSMUSG00000032812",768.31593170464,-0.507171629922766,0.172762735301602,-2.93555366381959,0.00332953015024864,0.0498843771862716
"ENSMUSG00000022856",187.810308870699,1.31784148570078,0.359204827827565,3.65096162530529,0.000261260277845942,0.00752215757264267
"ENSMUSG00000027323",22.2234641332783,1.45026293277734,0.392184064300534,3.66678137852448,0.000245622617622464,0.00720003546331358
"ENSMUSG00000040820",330.778410987856,0.905535397643955,0.256974766708588,3.52112179719365,0.000429725186195035,0.0108139708208738
"ENSMUSG00000022389",1861.70991365841,-0.955886534657347,0.282110363516702,-3.39197074968393,0.000693918476523814,0.0155301450465171
"ENSMUSG00000104445",171.192218926926,1.32748803197146,0.290874469854827,4.55687554104428,5.19201677965485e-06,0.000306613224494873
"ENSMUSG00000104444",6.36314543583296,-0.727488040762212,0.367659121715991,-3.2258496312269,0.00125599325302225,0.0239660693716426
"ENSMUSG00000083012",40.5052345802254,-1.52907944479279,0.432906628184278,-4.12895709835272,3.64412384482609e-05,0.0015517254719245
"ENSMUSG00000067591",3.16189832240586,1.29004835600307,0.392405397458228,3.619649814841,0.000295001975291135,0.0081698079642665
"ENSMUSG00000110386",58.5271238238748,1.217546662341,0.336516868376062,3.61012912131638,0.000306044616634248,0.00836504719891683
"ENSMUSG00000015854",1532.94273539238,0.880262880552003,0.289880675738299,3.03347685603128,0.00241753254163723,0.0396333273112787
"ENSMUSG00000033308",26354.6613184632,-0.75541302935028,0.128802298299984,-5.86504343550205,4.49015140289171e-09,7.7292701968288e-07
"ENSMUSG00000002205",302.585523988674,0.577447711661843,0.18016243262978,3.20482649540343,0.00135143919114744,0.0252699569793281
"ENSMUSG00000101389",8.40685019243672,1.34026307452622,0.390161160456313,4.33733076169991,1.44223505655428e-05,0.000722922735900716
"ENSMUSG00000092274",1191.42998100333,1.21000189864822,0.303344066367839,3.98191188825046,6.83631248723074e-05,0.00256655156278145
"ENSMUSG00000020737",318.178000817599,0.955706242561765,0.213250199208994,4.47998212994608,7.46492887973718e-06,0.000419409771538289
"ENSMUSG00000027282",4072.40196072412,0.344005322933335,0.112113653395136,3.06834798987102,0.00215245805330792,0.0363938597289189
"ENSMUSG00000006191",209.276453089496,-0.567196072935609,0.158253613848776,-3.5831830555619,0.000339432557669377,0.0090334839073161
"ENSMUSG00000034457",48.7776815902382,1.87315739764587,0.369193777820365,5.02044790709534,5.15511305253347e-07,4.39025706858126e-05
"ENSMUSG00000035199",1081.85090302834,0.589707834277181,0.159069672047758,3.70703350381134,0.000209701209495332,0.0064386627530246
"ENSMUSG00000000594",2999.75946379011,0.765541840941662,0.162080037443831,4.72290382848077,2.3250081103147e-06,0.000160089175459584
"ENSMUSG00000109141",4.54209610899998,0.932942912589781,0.35482709791738,3.28457755387767,0.00102135384545751,0.0207099330493082
"ENSMUSG00000047228",278.199242623264,1.1292637910447,0.236627501993783,4.76991353388195,1.84305013704808e-06,0.000129662583772065
"ENSMUSG00000018042",8502.24406021188,0.788352866958858,0.218964899568847,3.59941085161355,0.000318938947482692,0.0086444742197947
"ENSMUSG00000029404",34.6357833329775,1.10556868388808,0.372299274631395,2.9487164882089,0.00319096559559115,0.0483908287743771
"ENSMUSG00000045071",84.4543032507939,-0.637473804975597,0.195406305567742,-3.25962561416851,0.00111559367269892,0.0220408073479136
"ENSMUSG00000024962",414.920421651615,0.939638776546102,0.289506962097312,3.24178795109557,0.00118782368116101,0.022920138220695
"ENSMUSG00000005677",1656.87666584883,-0.66302911051266,0.206907284805473,-3.2048892358155,0.00135114465176252,0.0252699569793281
"ENSMUSG00000040552",89.401954226876,0.884471359884231,0.281080228069367,3.14473025865784,0.00166240031462715,0.0297558622687854
"ENSMUSG00000094156",256.355912099946,-1.1002835621619,0.407237143347977,-4.62950472488687,3.66541363245454e-06,0.00023167991401073
"ENSMUSG00000064364",38.639354888046,-0.953386431230418,0.263358014014944,-3.60713097934234,0.000309601397070441,0.00843377139056702
"ENSMUSG00000064366",147.689825336044,-1.42097808010338,0.301790611708566,-4.70985341196582,2.47895018022901e-06,0.000167832187725045
"ENSMUSG00000064361",61.2582797009091,-2.24329969918498,0.37985279545087,-5.9091893687143,3.43795307963687e-09,6.25050772827014e-07
"ENSMUSG00000064360",63892.2186048698,-1.14142886027079,0.167909380690222,-6.79873618693375,1.05540876906908e-11,3.10501259860124e-09
"ENSMUSG00000064369",2284.86841992751,-0.999366974655687,0.271525494846617,-3.68403557028442,0.000229570183936418,0.00682844696006466
"ENSMUSG00000101514",330.053424947724,-1.18618059378873,0.206157860255949,-5.75116459378884,8.86307736221365e-09,1.39236363881533e-06
"ENSMUSG00000022034",58.2773002848153,1.59084556948092,0.37385793283565,4.22940802479087,2.34307046482277e-05,0.00107099500540388
"ENSMUSG00000022033",13.9480675708286,1.44594216785917,0.433586887632671,3.30374267817473,0.000954033571554457,0.0197659631515015
"ENSMUSG00000105987",101.512983773554,1.90238683908254,0.262909947941907,7.22026986240855,5.18845068880872e-13,1.95242606036312e-10
"ENSMUSG00000109262",75.6326371626744,-1.45102616793283,0.311706404471888,-4.64913681383793,3.33327063826565e-06,0.000214030365864192
"ENSMUSG00000032898",1400.18599494162,-0.860292558944433,0.271309032977318,-3.17333419814961,0.0015069894798665,0.0274601315019368
"ENSMUSG00000020042",3.98629892344842,-0.74286658751672,0.370445291201187,-2.93508962026188,0.00333451364083655,0.0499128262926699
"ENSMUSG00000090925",28.2801145977615,1.87901074543852,0.430928462251443,4.3205480653302,1.55642148442181e-05,0.000770180448048285
"ENSMUSG00000030946",753.0694732145,0.950086856385977,0.190215465306237,4.99392725628568,5.9163689701577e-07,4.93467867557329e-05
"ENSMUSG00000063146",50.5186662524805,1.8071064484334,0.320047654334788,5.6162765353846,1.95116305401824e-08,2.65308986361926e-06
"ENSMUSG00000027068",361.888565128447,2.37164948175619,0.343759300021208,6.85983676667039,6.89392760862269e-12,2.27654372724742e-09
"ENSMUSG00000031725",6601.00084147699,0.848277460916952,0.177389627861633,4.78145264880064,1.74032999182301e-06,0.000124603007069417
"ENSMUSG00000038009",1367.83540486125,-0.59404536023376,0.186046218753664,-3.19317075303973,0.00140719708869061,0.0260226926766888
"ENSMUSG00000034807",1106.29251298207,0.401963233165378,0.118860466144548,3.38181289455841,0.000720091733047814,0.0160052257313828
"ENSMUSG00000096215",11.7545610230354,-0.935224717571891,0.390704513620338,-4.02138582288465,5.78567503109873e-05,0.00225043287688001
"ENSMUSG00000027048",7156.83813595529,-1.37275497399822,0.216501004476298,-6.34343133377493,2.24703150654288e-10,5.12101645174231e-08
"ENSMUSG00000084350",45.7468365536108,1.30218318090031,0.303016577954618,4.29270595070774,1.7650869817074e-05,0.000852563356746493
"ENSMUSG00000002280",231.429254300662,-1.08678547689586,0.326470243927883,-3.33582280460381,0.000850473528569657,0.018373180461663
"ENSMUSG00000115801",573.720536980802,-0.661264765438958,0.199876122392095,-3.30821585550761,0.000938924101287875,0.0195478654314515
"ENSMUSG00000079055",5.10611107827334,1.42974052406743,0.416111732454743,3.35299948308821,0.000799408558682469,0.0175036940298255
"ENSMUSG00000031298",43.287173325913,2.22520004441774,0.346739997438019,6.35806180086487,2.04315274680714e-10,4.79134124580962e-08
"ENSMUSG00000028124",5268.37753206371,-0.793657692569866,0.211996997814173,-3.7445672400039,0.000180704978651184,0.00575588043219451
"ENSMUSG00000068762",1404.20087757192,1.16219230223344,0.289502584121325,4.0089603088063,6.09866650780021e-05,0.00234841695150463
"ENSMUSG00000053141",7.45962964077792,-1.50050556712209,0.433384636797919,-3.48116666575507,0.0004992347428362,0.0122954602341439
"ENSMUSG00000031886",3109.76869422336,0.614861530727735,0.153145105271519,4.01472605304607,5.95148796767692e-05,0.00230385231590862
"ENSMUSG00000043079",110.532906073346,0.902964966757929,0.282930554261874,3.18933202136206,0.00142601988823747,0.0262806694892603
"ENSMUSG00000001131",13.9097234750249,1.18674690217193,0.405590012935611,3.0215162514104,0.00251512138803491,0.0407485975671316
"ENSMUSG00000058331",82.1884168416549,-1.00991601245514,0.289872020501509,-3.48001749834662,0.000501381034627057,0.0123108444936273
"ENSMUSG00000032231",664.520785535593,2.41029130766676,0.221356023269666,10.8755038534833,1.50820187600157e-27,3.05052681944768e-24
"ENSMUSG00000056666",3890.70296474044,-0.601055375146861,0.166528028859112,-3.60949291562094,0.000306796151998464,0.00837144778328356
"ENSMUSG00000025813",511.956540274325,-1.75436376331946,0.198730220482655,-8.82246491726681,1.11967281955411e-18,1.06573093489441e-15
"ENSMUSG00000028680",98.9181882309136,0.888155184735218,0.269555916773176,3.29336905905974,0.000989944396436134,0.0203020155623993
"ENSMUSG00000087142",6.23027019049539,-0.797767544297031,0.376786889600519,-3.33150759444217,0.0008637694319332,0.0185366753025346
"ENSMUSG00000032038",761.684203287271,0.512534007765734,0.174074776737648,2.94419072276756,0.00323800392452533,0.0489803051277207
"ENSMUSG00000021484",6211.18084636783,-0.487714731563457,0.151931769519421,-3.21018525365487,0.0013264945166909,0.0249002410377906
"ENSMUSG00000031503",115.043865081722,0.898683245741363,0.273440054898768,3.28470671347979,0.00102088579513104,0.0207099330493082
"ENSMUSG00000047501",10.8639097695669,1.23683369247706,0.399771819877714,3.05505412766307,0.00225019907470897,0.0376609824034405
"ENSMUSG00000021973",658.149368560627,0.733362549528675,0.146467896298273,5.00693091133503,5.53047664472705e-07,4.68526924546222e-05
"ENSMUSG00000038085",59.0517099612819,1.05127697385788,0.32125471073762,3.26919091856284,0.00107855500276697,0.0216089451507449
"ENSMUSG00000037225",45.8997613600728,-1.67738066110003,0.395134338792886,-4.26761026060351,1.97578121867867e-05,0.000932073349837886
"ENSMUSG00000021115",92.948315796142,0.706750364246822,0.22919587705271,3.08285182560651,0.00205027214115244,0.0351063000169181
"ENSMUSG00000044468",437.93694354154,-0.85030359037979,0.269806488217908,-3.15328248800427,0.00161445493108718,0.0290583929253855
"ENSMUSG00000020644",7637.28647926782,1.31576268148526,0.149666004990121,8.79055313943167,1.488253972045e-18,1.33785764009223e-15
"ENSMUSG00000001403",23.0451402322326,1.48418224724728,0.429033836706265,3.40258207289122,0.000667523029514621,0.0152129438599663
"ENSMUSG00000020857",95.4763661404608,1.5777037878243,0.385707646419661,4.05399557181812,5.035016970869e-05,0.00202162802991641
"ENSMUSG00000040152",107.197379757311,1.36661302106855,0.393916264442677,3.44359148390634,0.000574042348346176,0.0135599696913715
"ENSMUSG00000035914",55.2991417322057,1.57650267134791,0.384335667910465,4.06773498764448,4.74723265136886e-05,0.00192518725643608
"ENSMUSG00000104011",27.9906349512606,-1.46226370517989,0.314049914017624,-4.60093889947865,4.20590798886756e-06,0.000259239879873236
"ENSMUSG00000026158",353.156762455709,-0.7887149089026,0.188979010016785,-4.17300777042021,3.00604685419172e-05,0.00131461740939666
"ENSMUSG00000035270",228.011526291367,-1.08926272226105,0.299674269454065,-3.63829061513605,0.000274453629485461,0.00782840370818271
"ENSMUSG00000118168",308.394729314599,-0.565456990615201,0.184709462455312,-3.06087302183067,0.00220692666104795,0.0370823263784184
"ENSMUSG00000035493",877.232169299791,0.628262223363332,0.111472434025079,5.63606689693239,1.73977818141602e-08,2.41871021481781e-06
"ENSMUSG00000027495",3621.43067115833,-0.675501776360734,0.155573934121164,-4.34210121873297,1.41126484891574e-05,0.000711391791909832
"ENSMUSG00000041779",363.451790123623,-1.10258240701048,0.171921974274236,-6.41039808590784,1.45140150835388e-10,3.50524295622003e-08
"ENSMUSG00000041773",206.186881965925,0.729032740025682,0.174246014093063,4.18357223387631,2.86963852062961e-05,0.00126178317669314
"ENSMUSG00000040420",46.5722797252343,1.13933179850141,0.372750084364477,3.03791034492553,0.00238224818638958,0.0392937389439039
"ENSMUSG00000037725",23.838473685032,1.68255444001391,0.429842941120606,3.87813581990829,0.000105259949904041,0.00367864200733754
"ENSMUSG00000112095",3.32245873671942,1.48385249402057,0.406163105920389,3.94414329081711,8.00857637171496e-05,0.00291862104213333
"ENSMUSG00000063760",737.199519797512,-0.727373962193842,0.19995898298637,-3.63776164671174,0.000275017754421644,0.00782840370818271
"ENSMUSG00000041431",43.7132103919492,1.47430550924252,0.391151161431404,3.74679120288762,0.000179111051489657,0.00572765992915838
"ENSMUSG00000090486",3.75368334431583,0.916355518710848,0.353618710460591,3.13597700203613,0.00171282634774764,0.0304834868361841
"ENSMUSG00000107928",326.138938682369,1.10003610335248,0.368286177412169,5.59524035385258,2.20316336211298e-08,2.89832409450001e-06
"ENSMUSG00000026491",971.255860148272,-0.70298814351978,0.211435312183326,-3.32537669883732,0.00088299146141791,0.0188491884395821
"ENSMUSG00000019988",416.178129282231,-0.452373074131469,0.122518524128603,-3.69195767171624,0.00022253450747169,0.00668057674471133
"ENSMUSG00000049723",105.520002271279,2.89397442372891,0.427644360983534,6.76074225384028,1.37286567423288e-11,3.83005853013143e-09
"ENSMUSG00000006522",6724.16317837403,-0.673517674619257,0.20760359967089,-3.24482112361399,0.00117524423126478,0.0228017109185796
"ENSMUSG00000031613",2779.51046912986,-0.857785244814128,0.135894428287483,-6.31211425187753,2.75248893828042e-10,6.18583659865493e-08
"ENSMUSG00000034394",3.66681287948477,1.6807035233017,0.416383457974163,4.29570656271987,1.74137801688028e-05,0.000847724873274522
"ENSMUSG00000005871",333.711087867449,-1.08942360034623,0.318905306238311,-3.42395439484022,0.000617169771964767,0.014266320114517
"ENSMUSG00000005873",179.557599399429,0.791999797355974,0.152623808463949,5.1888984914586,2.11541665280462e-07,2.06202149753202e-05
"ENSMUSG00000110568",127.15797608859,0.731548802511863,0.183275835034861,3.99156954840895,6.56374326305913e-05,0.00248149368550373
"ENSMUSG00000038541",55.0245217825703,-0.960789153439001,0.267243319545707,-3.59018589797106,0.000330442209952335,0.00882324323306722
"ENSMUSG00000050069",169.190101636386,-0.84254509380796,0.275035031686428,-3.0642386002509,0.00218224788328161,0.0367445601524016
"ENSMUSG00000044005",4132.85671086402,-1.16929410265099,0.269359566201767,-4.34581495341089,1.38759513169579e-05,0.000703845668525691
"ENSMUSG00000035780",5364.50105015197,-0.829196301961105,0.144640185497827,-5.73294829162255,9.86997305539753e-09,1.49257975709708e-06
"ENSMUSG00000035783",56.5906037792579,1.80027799556217,0.329408307266901,5.43947661754286,5.34373217514091e-08,6.34239702848325e-06
"ENSMUSG00000046982",195.527294205334,-0.676616621993658,0.166881522412531,-4.05256831979601,5.06584237281095e-05,0.00202620193269768
"ENSMUSG00000049321",124.397235656307,-1.00524922961204,0.270073870337454,-3.72224097441232,0.000197462435172408,0.00620415468645581
"ENSMUSG00000066829",141.558124422997,1.06857142534223,0.24500322594114,4.36008440061021,1.30012287943935e-05,0.000669977334783698
"ENSMUSG00000037111",219.982978463592,0.993686735430599,0.336798919172681,2.94388605424055,0.00324119306695375,0.0489803051277207
"ENSMUSG00000039601",647.542322354213,1.88412135371089,0.371696777834687,5.03508678848386,4.77632382761202e-07,4.13292491201017e-05
"ENSMUSG00000021198",7.85802564079942,-1.43499011780589,0.429842948540388,-3.55308153384291,0.000380746435655131,0.00981028355945172
"ENSMUSG00000022550",125.598000321171,-0.895063004774248,0.204037522396193,-4.3816636988309,1.17776504542981e-05,0.00061277865595176
"ENSMUSG00000022555",328.774763680414,0.594326672915488,0.197179267767017,3.01379482774139,0.00258002221371272,0.041539641233916
"ENSMUSG00000071076",219.543274604549,0.582623691867407,0.16716798579799,3.48507727704033,0.000491994929768691,0.01215415260853
"ENSMUSG00000039183",807.962094550019,-0.539391838050577,0.181167435764179,-2.97735563725168,0.00290746533480322,0.0453234071121878
"ENSMUSG00000036323",1450.69109308592,-1.02443775704379,0.308184694477388,-3.33053119787312,0.000866804496699923,0.0185525973030442
"ENSMUSG00000009687",15.9158332911748,1.28443383126804,0.403448775986076,3.14899946219929,0.00163830496770822,0.0294222116342804
"ENSMUSG00000001228",29.2647214321818,1.2555626618238,0.403843112239322,3.09198540338948,0.00198822625431839,0.0342380906573246
"ENSMUSG00000082062",2202.91512354675,0.873389233528349,0.19915991717409,4.38451047264166,1.16246890682008e-05,0.000606771270363087
"ENSMUSG00000030254",43.1424583090357,0.885329280731318,0.253141975963361,3.49533854569278,0.000473460800981701,0.011768155484923
"ENSMUSG00000021838",109.857454555843,1.35947889561431,0.292695228901248,4.63453612745395,3.57738756840491e-06,0.000227896489151023
"ENSMUSG00000030681",493.840797681212,1.02123404015324,0.151596551102365,6.73578100753321,1.63051709793735e-11,4.47176223080073e-09
"ENSMUSG00000027864",137.21649572052,0.906796189249069,0.263792630207025,3.43621563337945,0.00058990125786437,0.0138384442660682
"ENSMUSG00000063232",796.975531594417,-0.691469093957149,0.230729328698432,-2.9973561296185,0.00272332368403318,0.0432444558698145
"ENSMUSG00000032369",511.595615324306,0.953830463034797,0.208539970929524,4.57277407039066,4.81309038480558e-06,0.000291680869287796
"ENSMUSG00000029575",458.858149453542,-0.55482733544485,0.185814401062466,-2.98567138955132,0.00282956526675753,0.0445381279974743
"ENSMUSG00000036941",244.599813452326,-0.685869869153955,0.159821814064825,-4.29013304352067,1.78566111717041e-05,0.000859934004075429
"ENSMUSG00000036944",60.4270226761365,0.980549790866844,0.328402634396868,2.9806058132152,0.00287678832679867,0.0451059223991563
"ENSMUSG00000024851",59.5846193021275,1.06561397522397,0.305967777852503,3.4780200579171,0.000505132124830292,0.0123654204415718
"ENSMUSG00000017734",90.9437991758321,0.797292039166811,0.24119112689961,3.30558526003411,0.000947782636083261,0.0196616292749529
"ENSMUSG00000048965",34.8671487566522,2.05855183108359,0.329949379018964,6.16986769255177,6.83471597419788e-10,1.3824067397312e-07
"ENSMUSG00000063450",261.953952844722,-0.679103916831643,0.205900842896882,-3.29768074806679,0.000974869074806418,0.020094721655341
"ENSMUSG00000019906",150.462130232204,-1.39596986870909,0.331159183000865,-4.22682334239569,2.37013597767838e-05,0.00107728006333747
"ENSMUSG00000071708",254.91213775458,0.985194817521835,0.210384434110456,4.68128191872422,2.85086566525405e-06,0.000189056792333917
"ENSMUSG00000038641",6509.31334397196,-0.815167164975326,0.167938765445224,-4.85433098169627,1.20793842923274e-06,9.13348211374533e-05
"ENSMUSG00000030342",346.963179606032,0.946163275565797,0.254618758449867,3.71333721431708,0.00020454405077695,0.00634609171789112
"ENSMUSG00000030340",341.405682617764,-1.43706160949041,0.209885865871038,-6.84239884819563,7.78778940480285e-12,2.470867065865e-09
"ENSMUSG00000030341",1380.17917971651,0.472827869477772,0.120872004180211,3.91178218037344,9.16175263859876e-05,0.00326533743271292
"ENSMUSG00000048578",5740.40205345411,0.564304478578067,0.161716669807284,3.48930854524573,0.00048427182224206,0.012000003607502
"ENSMUSG00000036885",530.316484976999,-0.688223353206872,0.167076424343648,-4.1187594923341,3.80917456703425e-05,0.00161774944013599
"ENSMUSG00000028522",693.031934313611,-1.55613975864266,0.356738941641761,-4.39638359979153,1.10069342856101e-05,0.000583944930083465
"ENSMUSG00000032643",19.5857681662026,1.43729746245195,0.427883333146954,3.29891480813418,0.000970593621907899,0.0200321114746068
"ENSMUSG00000098975",67.3206536659042,-1.80453274931711,0.432701175957524,-5.39399819524062,6.89069102189192e-08,7.85199094543895e-06
"ENSMUSG00000111080",615.507842438852,-0.657437655421521,0.152755094976881,-4.30350825017556,1.68114584744743e-05,0.000826827384727866
"ENSMUSG00000039108",331.259645836479,-0.757861416109873,0.226171333564963,-3.35110636999659,0.000804893786657247,0.0175762299080984
"ENSMUSG00000035868",129.496795276761,-0.865506812790865,0.199397902873994,-4.33720267401456,1.4430754817127e-05,0.000722922735900716
"ENSMUSG00000099034",36.35293888985,-1.0763368071792,0.296540128904874,-3.61400448275713,0.000301503844336331,0.00828290951647908
"ENSMUSG00000022822",59.4030593940938,1.29005571408624,0.305545913384523,4.21167020099995,2.53489452626424e-05,0.00113620854098287
